Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.00812581480304	0.00283078068365031	4.94132459288565	1.0156583745427E-7	1.0119651556015	3.00529503411939	5.00044820773596	0.601005131793993	0.00638717799093814	98.540059916678
448	2.74961676310162		4.53957481910034		1.00756251811981	2.74678598241796	4.57390533359209	0.60053406926566	0.00651814527928754	98.5103483286705
446	2.50029657204056		4.14815868134144		1.00348556041718	2.49746579135691	4.16261723712544	0.599974883369669	0.00673441587455461	98.4613042152392
444	2.343172589921		3.90211747138707		1.00001692771912	2.34034180923735	3.90218342376803	0.599751870960864	0.00689882789095432	98.4240365122971
442	2.30345957250156		3.84282758230107		0.997353196144104	2.30062879181791	3.83265627014168	0.600270055455003	0.00705965287268506	98.3875955395397
440	2.31400864960784		3.86105786380374		0.99558562040329	2.31117786892419	3.84401358763056	0.60124081672375	0.00723710751293757	98.3474021463371
438	2.34799470090433		3.91429628644258		0.994712889194489	2.34516392022068	3.8936008672217	0.602312358198668	0.00752228187781074	98.2828446789101
436	2.38726214378128		3.97263436400895		0.994661867618561	2.38443136309763	3.95142781484715	0.603435384581325	0.0077584597550538	98.2294110662299
434	2.44074851238267		4.05194287443424		0.995339572429657	2.43791773169902	4.03305898705627	0.604483529629318	0.00806976929045805	98.1590238147781
432	2.51496159476842		4.16385467411727		0.996668756008148	2.51213081408477	4.14998375702367	0.605335095549011	0.00835943922823368	98.0935745882405
430	2.60809203222181		4.30610175037179		0.99854189157486	2.60526125153816	4.29982288571232	0.605899666285106	0.00864315101654466	98.0295138731081
428	2.69144186587313		4.43440997251535		1.00089848041534	2.68861108518948	4.43839410137217	0.605762134632947	0.00896811462730178	97.9561901012176
426	2.73695349166784		4.50543103180187		1.00344467163086	2.73412271098419	4.52095066034622	0.604767208579712	0.00931825994645454	97.8772457903249
424	2.73832487024309		4.51223523913146		1.00566327571869	2.73549408955944	4.53778916925721	0.602825293888039	0.00968580110480034	97.794447827615
422	2.85962172522716		4.73241802145477		1.00706160068512	2.85679094454351	4.7658363655143	0.599431185933138	0.0103139334351556	97.6531072028568
420	2.76975874056019		4.60520980093443		1.00703954696655	2.76692795987654	4.63762828933812	0.596625642947214	0.010522202291631	97.6062882218239
418	2.63628138269511		4.41101983589006		1.00569581985474	2.63345060201146	4.43614410810662	0.593635043820845	0.0108336613997439	97.5363138832885
416	2.48512127587724		4.18946053990037		1.00317752361298	2.48229049519359	4.20277254780297	0.590631652548322	0.0111855349362873	97.457320137441
414	2.37152974801081		4.02568093443501		1	2.36869896732716	4.02568083286917	0.58839710987196	0.0114785366831933	97.3915916148146
412	2.28456766339736		3.90344362372553		0.996665716171265	2.28173688271371	3.89042833354737	0.586500170955	0.0118300099319446	97.312804771025
410	2.21790830819497		3.8109383685613		0.993634045124054	2.21507752751132	3.78667800595276	0.584965905215378	0.0121930010315855	97.2315029688758
408	2.15947197867586		3.72767691869869		0.991304457187653	2.15664119799221	3.69526264377888	0.583623251143733	0.0125785722036882	97.1452181340629
406	2.11649667936842		3.66608980468697		0.989896655082703	2.11366589868477	3.62904993435274	0.582429544073427	0.0129526539203904	97.0615776434567
404	2.09757005672269		3.64268066903832		0.989499270915985	2.09473927603904	3.60442976569384	0.58115691307854	0.0134021263170147	96.9611758793596
402	2.1136500029475		3.67615691239414		0.990296423435211	2.11081922226385	3.64048494175026	0.579818144021499	0.0138887853214183	96.8525845827088
400	2.16271808217852		3.76290138633138		0.992328882217407	2.15988730149487	3.73403562580583	0.578432430201773	0.0143747481558208	96.7442699825012
398	2.2257953589447		3.86977375081319		0.995916664600372	2.22296457826105	3.85397206551683	0.576798311059617	0.0148366656832644	96.6414270518191
396	2.26554437245775		3.93313385309908		1.00104904174805	2.2627135917741	3.93725977303925	0.574692482133955	0.0152951103208821	96.5394654339345
394	2.28009267480847		3.95051795947493		1.00751101970673	2.27726189412482	3.98019027539162	0.57214900207271	0.0158058961751227	96.4259894200294
392	2.28325999087654		3.94615467986996		1.01508748531342	2.28042921019289	4.00569212754876	0.569297174515601	0.0163572199833274	96.3036571859364
390	2.29290158914531		3.95253123420646		1.02326428890228	2.29007080846166	4.04448395880565	0.566220766799116	0.0169107723566156	96.1809866001887
