Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.28762951974088	0.00287332564350228	5.31397294100599	8.2669734624502E-8	1.0119651556015	3.28475619409738	5.37755537044841	0.610827033441309	0.00103214131806248	99.7626228648901
448	2.98238414823923		4.84245993833278		1.00756251811981	2.97951082259573	4.87908104606596	0.610670491935799	0.00107699644068297	99.7523196402629
446	2.71454898980424		4.42684065776695		1.00348556041718	2.71167566416074	4.44227059537892	0.610425593384961	0.00112300777986232	99.7417519382018
444	2.54852332640514		4.17026210573229		1.00001692771912	2.54565000076164	4.17033261608672	0.61041893659561	0.00117933215913256	99.7288171020062
442	2.50809010065525		4.10966352036245		0.997353196144104	2.50521677501175	4.09878596465939	0.611209464610317	0.00122279217694796	99.7188376997977
440	2.51631017060938		4.12293711568701		0.99558562040329	2.51343684496588	4.10473682390021	0.612325942635631	0.00126412585592647	99.7093474795408
438	2.55021099729684		4.17323493286885		0.994712889194489	2.54733767165334	4.15117049512869	0.613643230178713	0.00130745178720727	99.6994008073197
436	2.58960094993892		4.22853252053851		0.994661867618561	2.58672762429542	4.20595997193622	0.615014798418211	0.00132778309663982	99.6947335319887
434	2.65324918373408		4.32020491763315		0.995339572429657	2.65037585809058	4.30007083324102	0.616356325482423	0.00135903369700908	99.6875600395382
432	2.74345669639446		4.45299613780566		0.996668756008148	2.74058337075096	4.43816203878152	0.617504125988013	0.0013601037569671	99.6873144192521
430	2.85534926267913		4.61967839299901		0.99854189157486	2.85247593703563	4.61294231846354	0.618363669022793	0.00140033043145566	99.678081275377
428	2.95134096151431		4.76228501189533		1.00089848041534	2.94846763587081	4.76656374896679	0.618572999576462	0.00142306778934933	99.6728627958089
426	3.012686825527		4.85352365248128		1.00344467163086	3.0098134998835	4.87024236476218	0.618000763506248	0.00145347359663904	99.6658847477409
424	3.0234079745727		4.87192530930879		1.00566327571869	3.0205346489292	4.89951628247835	0.616496501854936	0.0015009621191494	99.6549872414391
422	3.16175530800427		5.10969792066338		1.00706160068512	3.15888198236077	5.14578048374718	0.613878106992325	0.00152898862132256	99.6485563731814
420	3.06161417884712		4.96790455371694		1.00703954696655	3.05874085320362	5.00287626789649	0.611396462637222	0.00159425356673225	99.6335825035694
418	2.91222947078518		4.75090344455799		1.00569581985474	2.90935614514168	4.77796365158483	0.60891131814631	0.0016493097242542	99.6209526066741
416	2.75279177285455		4.51996806136618		1.00317752361298	2.74991844721105	4.53433028367865	0.606466286125958	0.00172875762180431	99.6027300602851
414	2.62668364673085		4.3396477088966		1	2.62381032108735	4.33964762622687	0.604613679974896	0.00178759217239717	99.5892376370889
412	2.53801073367371		4.21648506778717		0.996665716171265	2.53513740803021	4.20242602741746	0.603255688854599	0.00186438966222233	99.5716285547813
410	2.45789563145477		4.10328189115618		0.993634045124054	2.45502230581127	4.07716050165033	0.602140216166998	0.00195973290911283	99.549771403111
408	2.39485097024836		4.01337405460137		0.991304457187653	2.39197764460485	3.97847550673674	0.601229702320531	0.00203165937633127	99.533285652611
406	2.35279779007785		3.9534553845934		0.989896655082703	2.34992446443435	3.91351217939321	0.600464328898218	0.00210836714718655	99.5157070220785
404	2.34020521688598		3.93912222547098		0.989499270915985	2.33733189124248	3.89775848835085	0.599660522381778	0.00220437473532042	99.4937099499791
402	2.36667546092084		3.98587821161228		0.990296423435211	2.36380213527733	3.94720085534043	0.598855295665835	0.00227520567404801	99.4774844197997
400	2.42348903654017		4.07939483395996		0.992328882217407	2.42061571089667	4.04810123367139	0.597963235395998	0.0023665751353244	99.4565579551868
398	2.48825480125534		4.18171722450162		0.995916664600372	2.48538147561184	4.16464178819541	0.59678157258485	0.00244981749216825	99.4374966839646
396	2.5247952975286		4.23325017514206		1.00104904174805	2.5219219718851	4.23769094854925	0.595117011246058	0.0025344573723503	99.4181191462045
394	2.54190558066336		4.24959675873559		1.00751101970673	2.53903225501986	4.28151548044543	0.593021855606069	0.00264450993406476	99.3929292509055
392	2.54951305133609		4.24764450776683		1.01508748531342	2.54663972569258	4.31173069797736	0.590630515696914	0.00275591451978516	99.3674363918049
390	2.56919945750742		4.26549065027365		1.02326428890228	2.56632613186392	4.36472417247861	0.587969830498263	0.00286589496373727	99.342275834669
