Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.15613360229757	0.0028558582849829	5.25187886247807	6.87122342225098E-8	1.0119651556015	3.15327774401258	5.31471834073347	0.59331041493676	0.0127310049664116	97.1111271746772
448	2.86124330074151		4.78792163776945		1.00756251811981	2.85838744245653	4.82413031267945	0.592518704344226	0.0131276708406064	97.0224705475423
446	2.5943512477715		4.36481497116583		1.00348556041718	2.59149538948652	4.38002872850589	0.591661733317108	0.0134754059984273	96.9448167383604
444	2.42623571458909		4.10029429513947		1.00001692771912	2.42337985630411	4.10036363505619	0.591015839567336	0.0138557001527135	96.859963230825
442	2.3825145852065		4.03607037124245		0.997353196144104	2.37965872692152	4.02538761609081	0.591162629260654	0.0141795332468626	96.7877662042618
440	2.38663278668744		4.04714281748727		0.99558562040329	2.38377692840246	4.02927712439987	0.591614042619992	0.0145444746846493	96.7064687631249
438	2.41214382987978		4.09028545403363		0.994712889194489	2.40928797159479	4.06865959326304	0.592157666761835	0.0150277285104945	96.5989201262079
436	2.4499269937913		4.15006101369061		0.994661867618561	2.44707113550632	4.12790737026304	0.592811542510555	0.0154741580945983	96.4996730477358
434	2.51034909641445		4.24391087008644		0.995339572429657	2.50749323812947	4.2241323624694	0.593611426670258	0.0158214293265168	96.4225406709219
432	2.59406616150962		4.37481159059203		0.996668756008148	2.59121030322464	4.36023795728205	0.594281855396687	0.0161485796191032	96.3499337520503
430	2.70281795632247		4.54709460422654		0.99854189157486	2.69996209803749	4.54046437866216	0.594644484102973	0.0165558256714591	96.2596269662525
428	2.79587179546887		4.69441250728372		1.00089848041534	2.79301593718389	4.69863027620909	0.594431945694039	0.0169825969980943	96.165081277983
426	2.85775919268252		4.79379135942568		1.00344467163086	2.85490333439754	4.81030432757683	0.593497446311402	0.0174246096069719	96.0672569749493
424	2.86934631014924		4.81762097196067		1.00566327571869	2.86649045186426	4.84490441873165	0.591650568127137	0.0178920421011378	95.9639151126857
422	2.99891283795183		5.05456797296701		1.00706160068512	2.99605697966685	5.09026124443044	0.588586093286472	0.0184824399916531	95.8335464297067
420	2.9028766762262		4.91766611641768		1.00703954696655	2.90002081794121	4.95228418881409	0.585592568474079	0.0190637859691323	95.7053496015733
418	2.75774669470975		4.70286019279684		1.00569581985474	2.75489083642477	4.72964676815341	0.582472850821449	0.0196460667731637	95.5771185310696
416	2.60020167418042		4.46940876957602		1.00317752361298	2.59734581589544	4.48361035254682	0.579297845188547	0.0203023813121085	95.4327895548512
414	2.47579591621398		4.28789770584818		1	2.472940057929	4.28789763713594	0.576725534796295	0.0208854686495661	95.3047466829223
412	2.38342744490338		4.15769669237104		0.996665716171265	2.38057158661839	4.14383368304175	0.57448531208206	0.021547586781491	95.1595573586063
410	2.30582673557804		4.04779112803155		0.993634045124054	2.30297087729305	4.02202300408844	0.572590180352538	0.0221398325399207	95.0298770689923
408	2.23952392171537		3.95227571174655		0.991304457187653	2.23666806343038	3.91790846097411	0.570883185686855	0.022720357170142	94.9029347941643
406	2.19704853288769		3.89353544017137		0.989896655082703	2.19419267460271	3.85419764065358	0.569299470130604	0.0233420295607016	94.7671828329696
404	2.17915389103211		3.8749445987743		0.989499270915985	2.17629803274713	3.8342547873363	0.567593483858967	0.0240467471362842	94.613531458022
402	2.20132935318309		3.92321362039132		0.990296423435211	2.19847349489811	3.88514434860035	0.565866618492597	0.024766491346835	94.4568609327979
400	2.25017820552696		4.01483855166583		0.992328882217407	2.24732234724198	3.98404018407277	0.564081245020125	0.025525392807224	94.2919478195438
398	2.30570460341707		4.11423461246658		0.995916664600372	2.30284874513208	4.09743474419946	0.562022067195119	0.0263202170519674	94.119537184928
396	2.33868834189204		4.17022720013347		1.00104904174805	2.33583248360706	4.17460187378093	0.559534191338705	0.0270847083359897	93.9540037143953
394	2.3500117028494		4.18501143347283		1.00751101970673	2.34715584456442	4.21644506759419	0.556667004297925	0.0278922428402801	93.7794663701032
392	2.35602396682277		4.18850862421407		1.01508748531342	2.35316810853779	4.25170261681808	0.553464887038329	0.0287481134733244	93.5948357595839
390	2.37002042998299		4.20590663846746		1.02326428890228	2.36716457169801	4.30375399529002	0.550023206319089	0.0296248262651056	93.406085900617
