Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.01347998633112	0.00282443722263897	4.8907813867074	1.04062556804646E-7	1.0119651556015	3.01065554910848	4.9493002417046	0.608299234655358	8.32556413117914E-4	99.8084804346272
448	2.75043093790305		4.48557577146454		1.00756251811981	2.74760650068041	4.5194979146645	0.607945075439729	8.63251267010597E-4	99.8014264687346
446	2.5013970570622		4.09828064117616		1.00348556041718	2.49857261983956	4.11256534153225	0.607545999234787	9.1496183440173E-4	99.7895440217452
444	2.34580262246257		3.85681374598216		1.00001692771912	2.34297818523993	3.85687892897762	0.607480356107784	9.34074380667321E-4	99.7851525537666
442	2.30779140191133		3.8005079470535		0.997353196144104	2.30496696468869	3.79044864417775	0.608098718928482	0.00103376712823909	99.7622493975985
440	2.32194809130789		3.82360719826329		0.99558562040329	2.31912365408525	3.80672824105825	0.609217025022134	0.00110522576497744	99.745835908185
438	2.35764322137359		3.87673815996505		0.994712889194489	2.35481878415095	3.85624131223699	0.610651303557799	0.00112363001892747	99.7416090324717
436	2.39838299822903		3.93514420953636		0.994661867618561	2.3955585610064	3.91413778529874	0.612027141712784	0.00122304001349811	99.7187807937888
434	2.45638277501551		4.0189023439673		0.995339572429657	2.45355833779287	4.00017243710338	0.613363142807301	0.0013327497517474	99.6935934149786
432	2.5302080807101		4.12683531391363		0.996668756008148	2.52738364348746	4.11308771485289	0.614473558237222	0.00147424679644968	99.6611176371513
430	2.62687083911292		4.27123450116216		0.99854189157486	2.62404640189028	4.26500647423944	0.615250274000631	0.00163290170635391	99.6247164427809
428	2.71444482476559		4.4025976028508		1.00089848041534	2.71162038754295	4.40655314641754	0.615360872192693	0.00179515017393012	99.5875045064769
426	2.76142173375757		4.47313933433976		1.00344467163086	2.75859729653493	4.48854772608462	0.614585711209818	0.00198594325416097	99.5437636014174
424	2.76302114293087		4.47777609701654		1.00566327571869	2.76019670570823	4.50313487300861	0.612950041148578	0.00212287408279606	99.5123829092873
422	2.88305261380541		4.68838189207344		1.00706160068512	2.88022817658277	4.72148926805721	0.610025357056022	0.0022874700713204	99.474675233377
420	2.79377214866737		4.56362901659537		1.00703954696655	2.79094771144473	4.5957547926005	0.607288212142726	0.00240547671221977	99.4476496134477
418	2.65935605708207		4.36960586958419		1.00569581985474	2.65653161985943	4.39449425279826	0.604513617959074	0.00251365620252872	99.4228810365622
416	2.51020155572494		4.15363636523882		1.00317752361298	2.5073771185023	4.16683453847587	0.601746264544365	0.00262121904668177	99.3982597621
414	2.39549110533694		3.98980328483878		1	2.3926666681143	3.98980318077623	0.599695413458667	0.00274000172161878	99.3710773382
412	2.3122776486382		3.87440049070356		0.996665716171265	2.30945321141556	3.86148203608578	0.598074311840269	0.00283039020136703	99.3503976695616
410	2.24526952553355		3.78142265904383		0.993634045124054	2.24244508831092	3.75735018962937	0.596815568189589	0.00295864257354334	99.3210626366006
408	2.18578973573216		3.696056043174		0.991304457187653	2.18296529850952	3.66391672645607	0.595801013365553	0.00307235619103278	99.2950602826208
406	2.14544033973454		3.63832457530572		0.989896655082703	2.1426159025119	3.60156522418915	0.594912425331483	0.0031987356516845	99.2661696772629
404	2.12555849411085		3.61150443381133		0.989499270915985	2.12273405688821	3.57358090119633	0.594007555888153	0.00333927019672577	99.2340530612199
402	2.14562719683014		3.64847340339017		0.990296423435211	2.1428027596075	3.613070059323	0.593069806127427	0.00351272113656424	99.194428327814
400	2.19641562761679		3.73353448052424		0.992328882217407	2.19359119039415	3.70489399451449	0.592079339825108	0.00368757230349389	99.1544997280891
398	2.26220193920287		3.83996475028126		0.995916664600372	2.25937750198024	3.82428478264548	0.590797398832127	0.00387691516955546	99.1112799636914
396	2.30537332249391		3.90482649969656		1.00104904174805	2.30254888527127	3.9089227215419	0.589049477131391	0.00403256550900981	99.0757650287984
394	2.32052176156099		3.92000694397184		1.00751101970673	2.31769732433835	3.94945008853434	0.586840515105346	0.00426913647761883	99.0218107003838
392	2.32433767951449		3.91351592023476		1.01508748531342	2.32151324229185	3.97256092857252	0.584387070213181	0.0044871919043656	98.9721052024814
390	2.33699879925556		3.92120138895405		1.02326428890228	2.33417436203292	4.01242524442721	0.581736535845701	0.00467434294790847	98.9294642224474
