Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.20626500020923	0.0028626577119882	5.26068749688298	6.5007209518076E-8	1.0119651556015	3.20340234249724	5.32363237556902	0.601732448167938	0.00657164218086018	98.4982144562428
448	2.90367454243395		4.78819816934387		1.00756251811981	2.90081188472196	4.82440893926195	0.601278192052627	0.00669847410932203	98.469453108833
446	2.63869165612297		4.37273547080866		1.00348556041718	2.63582899841099	4.38797683924669	0.600693461924355	0.00684023847039208	98.4373155119267
444	2.47268824532796		4.11397658675147		1.00001692771912	2.46982558761597	4.11404616198327	0.600339784817907	0.00695842932698804	98.4105299824025
442	2.42906215012468		4.049338715916		0.997353196144104	2.42619949241269	4.03862084575373	0.60074950956677	0.00708509027862929	98.3818329705484
440	2.43316621098067		4.05833829921337		0.99558562040329	2.43030355326868	4.04042318870853	0.601497278814871	0.00721530833884568	98.3523387643161
438	2.46274728670883		4.10448499499252		0.994712889194489	2.45988462899684	4.08278406336092	0.602501771051755	0.00734125834743251	98.3238196779551
436	2.50174299293322		4.16271520634838		0.994661867618561	2.49888033522123	4.14049401685047	0.603522266920709	0.00753238394071992	98.280558562061
434	2.56368338168311		4.25565906502648		0.995339572429657	2.56082072397112	4.2358258094856	0.604562330735246	0.00772081145933436	98.237926786252
432	2.65204936765814		4.39028890986613		0.996668756008148	2.64918670994615	4.37566372152199	0.605436541413353	0.00794821395345187	98.1865015370869
430	2.76163705276713		4.55810227182578		0.99854189157486	2.75877439505514	4.55145599958816	0.606130081298109	0.0081731397508478	98.1356628547811
428	2.8597333593413		4.70834202708483		1.00089848041534	2.85687070162931	4.71257231511929	0.606223206902023	0.00838376905978925	98.0880793922465
426	2.92742166310729		4.81238639678628		1.00344467163086	2.9245590053953	4.82896342245288	0.605628734273941	0.00857711242874821	98.0444213221992
424	2.9387869055749		4.8326473667574		1.00566327571869	2.93592424786291	4.86001591587118	0.604097661136286	0.00882017359350047	97.9895642498601
422	3.07126474847002		5.0669005396495		1.00706160068512	3.06840209075803	5.10268090250545	0.601331368624564	0.0091223946187617	97.9213980493168
420	2.97526780712183		4.92969884423419		1.00703954696655	2.97240514940984	4.9644016253143	0.598743891761912	0.00932755661066086	97.8751506171501
418	2.8295692465061		4.71542155342373		1.00569581985474	2.82670658879411	4.74227967975369	0.596064926508283	0.00954465660393783	97.8262359168874
416	2.67154437083545		4.48336961099159		1.00317752361298	2.66868171312346	4.49761555858244	0.593354785077402	0.00975431967170257	97.7790200311862
414	2.5461635331203		4.30207825754933		1	2.54330087540832	4.30207819254212	0.591179602411054	0.00999103233900778	97.7257399942536
412	2.4563268261225		4.17606199828724		0.996665716171265	2.45346416841051	4.16213775750809	0.58947212018264	0.0102095154499895	97.6765888887412
410	2.37751664089054		4.06463136233926		0.993634045124054	2.37465398317855	4.03875603790588	0.587966681050094	0.0104532806694255	97.6217793639527
408	2.31048684298129		3.9680203471003		0.991304457187653	2.3076241852693	3.93351619184989	0.586656841543101	0.0106885004685402	97.5689203961585
406	2.26877464588234		3.90954272689126		0.989896655082703	2.26591198817035	3.87004320390215	0.585500437278231	0.0109395213879609	97.5125421450336
404	2.25251237869472		3.89082830313791		0.989499270915985	2.24964972098273	3.84997170488966	0.584328897307365	0.0112007921047557	97.4538964314176
402	2.2773364329575		3.93809297580061		0.990296423435211	2.27447377524552	3.89987932471427	0.583216450014683	0.0114365877492487	97.4009992194008
400	2.32906835983413		4.02717423032748		0.992328882217407	2.32620570212214	3.99628123796708	0.582092591487752	0.0116416039161842	97.3550302564356
398	2.39000813335364		4.12772960264703		0.995916664600372	2.38714547564166	4.11087463349869	0.580690409819188	0.0118979620041416	97.2975798724462
396	2.42513693366901		4.18060697873783		1.00104904174805	2.42227427595702	4.18499254491529	0.578800141209342	0.0121544949416299	97.2401242411672
394	2.4396395670746		4.19536622021531		1.00751101970673	2.43677690936261	4.2268776330768	0.57649573062962	0.0124637561543628	97.1709041723194
392	2.45003465817889		4.20068797637894		1.01508748531342	2.44717200046691	4.26406572854079	0.573905787635303	0.0127781095117398	97.1005948570495
390	2.46886004384586		4.22132091412202		1.02326428890228	2.46599738613387	4.31952687689784	0.570895252283944	0.0132101900492603	97.0040373017787
