Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25690603516313	0.00286834225366776	5.29556855468631	6.60057065233636E-8	1.0119651556015	3.25403769290946	5.35893078964607	0.607217712010118	0.00216733773395214	99.502195219669
448	2.95547433389363		4.82833297875381		1.00756251811981	2.95260599163996	4.86484726788924	0.606926760297048	0.00221178337279779	99.4920126994455
446	2.68789925683781		4.41152757351824		1.00348556041718	2.68503091458414	4.426904153172	0.606525649004676	0.00229245473599194	99.4735335079477
444	2.51911660940025		4.1496120260622		1.00001692771912	2.51624826714658	4.14968220352219	0.606371318027879	0.00234478146880567	99.4615489866953
442	2.47887458644907		4.08995708489432		0.997353196144104	2.4760062441954	4.07913170488057	0.606993454325814	0.00236635006384715	99.4566094981862
440	2.48631915998703		4.10273197253858		0.99558562040329	2.48345081773337	4.08462089051391	0.608000322257792	0.00241850701858745	99.4446658916725
438	2.5171557532883		4.14934981740439		0.994712889194489	2.51428741103463	4.12741167949222	0.609168071003751	0.00248130572592058	99.4302872954898
436	2.55697192988701		4.2066916677612		0.994661867618561	2.55410358763334	4.18423572509743	0.610411017790798	0.00255580846089431	99.4132316033607
434	2.62151142181662		4.30103373118631		0.995339572429657	2.61864307956296	4.28098900930642	0.611691147505938	0.00264148212901597	99.3936221988351
432	2.7077764491412		4.42923508972352		0.996668756008148	2.70490810688753	4.41448016115656	0.612735363653523	0.00273410225436257	99.3724272066029
430	2.81861015149781		4.59577702427941		0.99854189157486	2.81574180924414	4.58907581717078	0.613574916044877	0.00282567012788273	99.3514774523946
428	2.91582839166924		4.74216835344706		1.00089848041534	2.91296004941557	4.74642903277389	0.613716128335998	0.00297609626006024	99.3170711425093
426	2.97511404410161		4.83133890647617		1.00344467163086	2.97224570184795	4.8479812163133	0.613089360133334	0.00314265437951474	99.2789889341572
424	2.98278192167514		4.84542940609435		1.00566327571869	2.97991357942147	4.87287034241699	0.611531473243224	0.00329060469015524	99.245173501954
422	3.12288055555544		5.08884340251755		1.00706160068512	3.12001221330177	5.12477871610342	0.6088091576516	0.00344434254773505	99.21004747405
420	3.02120503187317		4.94402412738007		1.00703954696655	3.0183366896195	4.97882775095818	0.606234407092839	0.00360102780458148	99.1742608163134
418	2.87264390779231		4.72744017967779		1.00569581985474	2.86977556553865	4.75436676093361	0.603608368861958	0.00374774944276575	99.1407615365713
416	2.71583741916107		4.49980677889466		1.00317752361298	2.7129690769074	4.51410495497299	0.600998227548663	0.00389254920878295	99.1077121501143
414	2.59144353782219		4.32149286521915		1	2.58857519556852	4.32149279921344	0.599000233447032	0.00399755588557678	99.0837521094085
412	2.49996094053148		4.19318964795838		0.996665716171265	2.49709259827781	4.17920829773875	0.597503742426268	0.00410483149616649	99.0592803332669
410	2.42250662443472		4.08416071610237		0.993634045124054	2.41963828218106	4.05816106769204	0.596240080622812	0.00422247528165217	99.0324503113635
408	2.35893417514448		3.99336758169954		0.991304457187653	2.35606583289081	3.95864301749568	0.595170067742381	0.0043683114901146	98.9992007697722
406	2.31604176971691		3.93230576879249		0.989896655082703	2.31317342746324	3.89257626195127	0.594252564830597	0.00448962712904597	98.9715502365596
404	2.30297926325869		3.91793198792545		0.989499270915985	2.30011092100502	3.87679078023805	0.593302824782251	0.00463684955455016	98.9380053427859
402	2.3305109509742		3.96793147014753		0.990296423435211	2.32764260872053	3.92942827795791	0.592361647565224	0.00478431127916218	98.9044173215436
400	2.38426872256929		4.05793260748322		0.992328882217407	2.38140038031562	4.02680366299802	0.591387258881807	0.00492690751215902	98.8719483797925
398	2.44771466469858		4.16001724411958		0.995916664600372	2.44484632244491	4.14303043270742	0.590110635718221	0.00509056068580054	98.8346979413391
396	2.4854997036101		4.21549413517395		1.00104904174805	2.48263136135643	4.21991629843544	0.588312939353058	0.00527507063635575	98.7927169520319
394	2.50120396624266		4.23072799090735		1.00751101970673	2.49833562398899	4.26250500571937	0.58611910616803	0.00547829434573545	98.7464987140668
392	2.50829411432631		4.22906869078377		1.01508748531342	2.50542577207264	4.29287463554383	0.583624257584511	0.00569325146125892	98.6976355319673
390	2.52557191373644		4.24431509046243		1.02326428890228	2.52270357148277	4.34305599537798	0.580859094187943	0.00590250913916129	98.6500911491275
