Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.01765118097592	0.00283743181143898	4.93932336730771	7.75890347241492E-8	1.0119651556015	3.01481374916448	4.99842306144628	0.603152976869499	0.00545756618754854	98.7512118337996
448	2.75479705116685		4.53141777811731		1.00756251811981	2.75195961935541	4.56568662899695	0.602748248615564	0.00553539441887686	98.7335165973558
446	2.50765742324812		4.14412049450862		1.00348556041718	2.50481999143669	4.15856499900881	0.602327964582424	0.00563624031907584	98.7105927177268
444	2.34913903683726		3.89640330148803		1.00001692771912	2.34630160502582	3.89646918111834	0.602160955460812	0.00576628050246468	98.6810403689821
442	2.30940148979552		3.83708843193338		0.997353196144104	2.30656405798409	3.82693233409265	0.602718798405659	0.0059070616124487	98.6490570591963
440	2.31974631722815		3.85526998133989		0.99558562040329	2.31690888541671	3.83825127894793	0.603636582660575	0.0061289847349235	98.5986605767744
438	2.35496434605878		3.90931085351979		0.994712889194489	2.35212691424734	3.88864181668523	0.604871064276202	0.00629092998908141	98.5619007074144
436	2.39239122090923		3.9631867077967		0.994661867618561	2.38955378909779	3.94203061532327	0.606173320879151	0.00644565689922913	98.5267921285403
434	2.44748617511616		4.04379253104232		0.995339572429657	2.44464874330472	4.02494665161447	0.607374197698778	0.0066672387314033	98.4765354949066
432	2.52512117968876		4.15876358527042		0.996668756008148	2.52228374787732	4.14490965173289	0.6085256277716	0.00673739289600999	98.4606292805515
430	2.6205804664167		4.30259357330248		0.99854189157486	2.61774303460526	4.29631984788739	0.609298917978016	0.00689740526912972	98.4243589212099
428	2.70397623105742		4.42864053894465		1.00089848041534	2.70113879924598	4.43261950807675	0.609377546239689	0.00706305261351938	98.3868253455104
426	2.75146255573747		4.50070266268014		1.00344467163086	2.74862512392603	4.51620602760491	0.608613758346122	0.00724031524411671	98.3466757478302
424	2.75656846229259		4.51192728665873		1.00566327571869	2.75373103048115	4.53747949687731	0.6068856140014	0.00742580720405121	98.3046797677708
422	2.877076562397		4.72535976627464		1.00706160068512	2.87423913058556	4.75872829190067	0.603993116286446	0.00757117483756372	98.2717805993819
420	2.79642505881302		4.61447356717345		1.00703954696655	2.79358762700158	4.64695729244026	0.601164902364441	0.00776723876335343	98.227425436352
418	2.65560113033926		4.40812955595369		1.00569581985474	2.65276369852782	4.43323738976977	0.598380701346919	0.00791409336949585	98.1942159164228
416	2.50740761367881		4.19206928988994		1.00317752361298	2.50457018186737	4.20538961121022	0.595561984361922	0.00812761879098356	98.1459495700923
414	2.39197004089789		4.02585783710357		1	2.38913260908645	4.02585775951454	0.593446850783557	0.00833732093911169	98.0985705469384
412	2.30602814182723		3.90563169175064		0.996665716171265	2.30319071001579	3.89260912982951	0.591683015992071	0.00855564718011157	98.0492673425354
410	2.23751428305152		3.80986974226349		0.993634045124054	2.23467685124008	3.7856162063059	0.590307291985295	0.00879815196871985	97.9945330998384
408	2.18027083926984		3.72832453262839		0.991304457187653	2.1774334074584	3.69590465012224	0.589147614342914	0.00903048859728641	97.9421225088823
406	2.13499082480233		3.66242809897243		0.989896655082703	2.13215339299089	3.62542524784858	0.588111255157216	0.00929096700867274	97.8833970117484
404	2.11945705858836		3.6436283920163		0.989499270915985	2.11661962677692	3.60536756061462	0.587074574559076	0.00955906199671499	97.8229911094134
402	2.13731160116025		3.67798634109776		0.990296423435211	2.13447416934881	3.64229664219653	0.586024253110144	0.00983246383183398	97.7614278849932
400	2.18804023051484		3.76469373821223		0.992328882217407	2.1852027987034	3.73581425213718	0.584933471318412	0.0100847835099989	97.7046462108344
398	2.25187006912697		3.87015389078563		0.995916664600372	2.24903263731553	3.85435067712916	0.583504933959636	0.0103947574940008	97.6349352333225
396	2.29291421772599		3.93344301162649		1.00104904174805	2.29007678591455	3.93756927988882	0.581596569642887	0.0106955875237952	97.5673282260598
394	2.30869368380877		3.95080488818472		1.00751101970673	2.30585625199733	3.98047938338549	0.579291092832176	0.0110135545725805	97.4959208222816
392	2.31336471080833		3.94726647511292		1.01508748531342	2.31052727899689	4.00682072132466	0.576648530017842	0.0113794227529695	97.4138206906643
390	2.32327186083385		3.95206825569269		1.02326428890228	2.32043442902241	4.04401023396058	0.57379538991667	0.0117252535396597	97.336280473207
