Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.28975320462823	0.00287126138302774	5.32239794585514	8.37950703133648E-8	1.0119651556015	3.2868819432452	5.38608118065272	0.610254809201906	0.00143918012430293	99.6691649989733
448	2.98521094347533		4.85153763035379		1.00756251811981	2.9823396820923	4.88822738716352	0.61010657767761	0.00147822427189494	99.66020489741
446	2.71663898328547		4.43485115578181		1.00348556041718	2.71376772190244	4.45030901333933	0.609793098359735	0.00157323711292606	99.6384041058176
444	2.5485508898816		4.1752953983554		1.00001692771912	2.54567962849857	4.17536599278665	0.609690176357349	0.00169813262440974	99.6097539600303
442	2.51113481418475		4.11969988262703		0.997353196144104	2.50826355280172	4.10879576151928	0.610461969488174	0.00175424938916832	99.5968838540506
440	2.51784496715273		4.12985768369321		0.99558562040329	2.5149737057697	4.11162684077183	0.611673627779312	0.00172702923633798	99.603126455498
438	2.55064266884459		4.17833392210628		0.994712889194489	2.54777140746156	4.15624252432564	0.612998734445831	0.00176382124827222	99.5946887609201
436	2.59038534772225		4.23426184180468		0.994661867618561	2.58751408633922	4.21165870820769	0.614369365042962	0.00178379707077718	99.5901079058678
434	2.65476585039468		4.32724949280031		0.995339572429657	2.65189458901166	4.30708257655576	0.615705536607634	0.00181783215865638	99.5823034657895
432	2.74347536175897		4.45768399423224		0.996668756008148	2.74060410037594	4.44283427769296	0.616859403047341	0.00181377827726229	99.5832330118652
430	2.85452507973971		4.62333530216408		0.99854189157486	2.85165381835669	4.61659389433486	0.617696484383437	0.00186916624761599	99.5705334228124
428	2.95124913859802		4.76720119351631		1.00089848041534	2.94837787721499	4.77148434655433	0.617916284131608	0.00188438666118362	99.5670439054344
426	3.01585523208986		4.86333563811915		1.00344467163086	3.01298397070683	4.88008814833941	0.61740359582072	0.00187333070469694	99.5695786438728
424	3.02357970797045		4.87703005049933		1.00566327571869	3.02070844658743	4.90464993209401	0.615886656216003	0.00193078399018958	99.5564073481481
422	3.16260060259725		5.11577958079533		1.00706160068512	3.15972934121422	5.1519050890012	0.613312801115052	0.00192910442861969	99.5567923667152
420	3.06299154863329		4.97463840460149		1.00703954696655	3.06012028725026	5.00965752090735	0.610844209305551	0.00198671406389078	99.5435869258283
418	2.91482804173834		4.75988489146221		1.00569581985474	2.91195678035531	4.78699625406091	0.608305631717392	0.00208151911072838	99.5218592621565
416	2.75218619994031		4.52361048810944		1.00317752361298	2.74931493855728	4.53798428318998	0.60584496705763	0.00217391634782083	99.5006879899183
414	2.62907690681244		4.3483407671301		1	2.62620564542941	4.34834068333503	0.603955815949361	0.00226039368743519	99.4808772427712
412	2.53731474734837		4.21993690859369		0.996665716171265	2.53444348596534	4.20586635768541	0.602597246423233	0.00233867294279077	99.4629479630987
410	2.45932307611053		4.11005617661088		0.993634045124054	2.4564518147275	4.08389166119134	0.601497791449961	0.00242332999457388	99.4435615337025
408	2.39392960631975		4.01646839052651		0.991304457187653	2.39105834493672	3.98154293461582	0.600535617523721	0.00253331677277385	99.4183802510959
406	2.35312877803226		3.95882309453289		0.989896655082703	2.35025751664923	3.9188256563938	0.599735156070198	0.00263607238034464	99.3948602939224
404	2.33886409709967		3.94133647513661		0.989499270915985	2.33599283571664	3.8999494856671	0.598980280206647	0.002697308822155	99.3808463961145
402	2.36834636748968		3.99302586620611		0.990296423435211	2.36547510610665	3.95427915100624	0.598206402677644	0.0027460430120227	99.3696950379739
400	2.42469923347544		4.08590474604332		0.992328882217407	2.42182797209241	4.0545612063357	0.597309511152043	0.00284162798157068	99.3478269173788
398	2.48997013653495		4.1892163813727		0.995916664600372	2.48709887515192	4.17211032237303	0.59612490633692	0.002927954817723	99.3280810269626
396	2.52748507616369		4.24258064385478		1.00104904174805	2.52461381478066	4.24703120418666	0.594442021591914	0.00302731952631771	99.3053577890429
394	2.54047617311699		4.25211089609534		1.00751101970673	2.53760491173396	4.28404850040664	0.592338044607359	0.00314558201570745	99.2783196836978
392	2.55174650022039		4.25620717863106		1.01508748531342	2.54887523883736	4.32042255687018	0.589959710025177	0.00324944263253567	99.2545803199527
390	2.5707470193502		4.27293229086891		1.02326428890228	2.56787575796717	4.37233893639908	0.587300251723393	0.00336075040673175	99.2291450652046
