Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.03265826424928	0.00284116311845379	4.94598591936442	7.89151188558133E-8	1.0119651556015	3.02981710113083	5.0051653306331	0.605338065975053	0.0028575132491717	99.3441931204511
448	2.77453951528067		4.54734626112658		1.00756251811981	2.77169835216222	4.58173557011149	0.604945071523361	0.00296393002362133	99.3198534295178
446	2.52353304981229		4.15517223600092		1.00348556041718	2.52069188669384	4.16965526068309	0.604532444315526	0.00307484819473956	99.2944905241765
444	2.360554956388		3.90115958564871		1.00001692771912	2.35771379326955	3.90122554446595	0.604352085363037	0.00322967908362493	99.2590972260365
442	2.31674386444067		3.83575788018088		0.997353196144104	2.31390270132221	3.82560530272709	0.60484616634987	0.00340577959119343	99.2188571706272
440	2.32912020228184		3.8572371167487		0.99558562040329	2.32627903916338	3.84020972935409	0.605768747832076	0.00359320959775858	99.1760461760036
438	2.36460990428846		3.91136983788656		0.994712889194489	2.36176874117001	3.89068991365444	0.607030833498539	0.00373324913032671	99.1440717237297
436	2.4077700213035		3.97429775267418		0.994661867618561	2.40492885818505	3.95308234665329	0.608368014448544	0.00383515067428306	99.1208115874962
434	2.46088888339594		4.0511861703357		0.995339572429657	2.45804772027749	4.03230583206753	0.609588613227073	0.00401506583400959	99.0797573167327
432	2.53531926395791		4.16179044072708		0.996668756008148	2.53247810083945	4.14792642267382	0.610540748021989	0.00422457999833974	99.0319703726252
430	2.63087868740419		4.30595643461716		0.99854189157486	2.62803752428574	4.29967780446151	0.611217315297158	0.00444540815845237	98.9816278292035
428	2.71298319065685		4.42977266947398		1.00089848041534	2.7101420275384	4.43375265447591	0.611252417250314	0.004649938695261	98.9350235090012
426	2.76625584669398		4.51084780586877		1.00344467163086	2.76341468357553	4.52638611614982	0.610512362989951	0.00482143969005574	98.8959622132382
424	2.76833350293568		4.51652773260389		1.00566327571869	2.76549233981723	4.54210599508269	0.6088568480813	0.00495827543460601	98.8648073827554
422	2.8920845587563		4.73508636291547		1.00706160068512	2.88924339563785	4.76852357254754	0.605898943704769	0.00522533205977069	98.8040320635895
420	2.80101901712799		4.60734900339984		1.00703954696655	2.79817785400954	4.63978257362993	0.603083831969391	0.00543135940563545	98.7571709920768
418	2.66923121817542		4.4168919875593		1.00569581985474	2.66639005505697	4.44204972927366	0.600261189667717	0.00561281096546481	98.7159181083615
416	2.5183425289997		4.19731688101481		1.00317752361298	2.51550136588125	4.2106538753495	0.597413475519274	0.00583509307165368	98.6654059129546
414	2.40098748226811		4.02881729672716		1	2.39814631914965	4.02881721781204	0.595248230311136	0.0060522131400257	98.6160917112489
412	2.31503493703864		3.90905524316925		0.996665716171265	2.31219377392019	3.89602126483432	0.593475655482212	0.006290502906884	98.5619976325552
410	2.24680583412117		3.81404787701242		0.993634045124054	2.24396467100271	3.78976774191991	0.592111396743777	0.00652888340168209	98.5079126470209
408	2.18724086365605		3.72880287735304		0.991304457187653	2.1843997005376	3.69637883406531	0.590956662884896	0.00675324279253182	98.4570359530433
406	2.14712560014447		3.67206164873862		0.989896655082703	2.14428443702601	3.63496146522603	0.589905686082061	0.00701890226251153	98.3968278526984
404	2.12689204391021		3.64535408699638		0.989499270915985	2.12405088079176	3.60707513322708	0.588856844490365	0.00728264839847785	98.3370898049415
402	2.14203302041221		3.67534696936352		0.990296423435211	2.13919185729376	3.63968288049477	0.587741275141795	0.00757621458788119	98.2706402156458
400	2.19466266863941		3.76545737264929		0.992328882217407	2.19182150552096	3.73657202732861	0.586586178318088	0.00787949708301311	98.2020384669735
398	2.25708743075977		3.86843748128728		0.995916664600372	2.25424626764132	3.85264127498581	0.585117094155001	0.00820066238955712	98.1294438791238
396	2.30078968156171		3.93620037164151		1.00104904174805	2.29794851844325	3.94032953116214	0.583186888373143	0.00851149630091479	98.0592356511123
394	2.3171295203636		3.95450709845638		1.00751101970673	2.31428835724515	3.98420939969542	0.58086514163188	0.00882247057172648	97.9890459856187
392	2.32068026253691		3.94887401091379		1.01508748531342	2.31783909941846	4.00845250945223	0.578237884558399	0.00918008641662722	97.9083910079422
390	2.33024850468618		3.9531084770427		1.02326428890228	2.32740734156773	4.04507465396366	0.575368204709687	0.00953271103620604	97.8289267316395
