Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.20348630230367	0.00287005626008486	5.23703984723788	4.71034048105634E-8	1.0119651556015	3.20061624604358	5.29970179623434	0.603923837435108	0.0053174741412809	98.7830715313986
448	2.90171189921262		4.76740551317695		1.00756251811981	2.89884184295254	4.80345905629522	0.603490486538744	0.00545218801356016	98.7524347470749
446	2.63691092208061		4.35369356984308		1.00348556041718	2.63404086582053	4.36886858455105	0.602911443739662	0.00561369218125833	98.7157178066273
444	2.46974285959754		4.09387752270417		1.00001692771912	2.46687280333746	4.09394677560877	0.60256591952655	0.0057768320553536	98.6786428585112
442	2.42521781583014		4.02831433123438		0.997353196144104	2.42234775957006	4.01765212635098	0.602926207493765	0.00595237325879063	98.6387651531371
440	2.42839151698933		4.03562944839265		0.99558562040329	2.42552146072925	4.01781460120031	0.603691733313088	0.00611367414247513	98.6021366295014
438	2.45787531895486		4.08129527991591		0.994712889194489	2.45500526269477	4.05971697268662	0.604723255146063	0.00625451233580933	98.5701659370533
436	2.49552698709868		4.13668026667377		0.994661867618561	2.49265693083859	4.11459807293861	0.605808121875281	0.00641569958166354	98.5335886694253
434	2.55993934686734		4.23309394955675		0.995339572429657	2.55706929060726	4.2133658749225	0.606894669610028	0.00660077642156273	98.4916070169225
432	2.64532402263293		4.36252082729479		0.996668756008148	2.64245396637285	4.34798815905304	0.607741757730166	0.0068270918816434	98.4402953667162
430	2.75626767941619		4.53381825825094		0.99854189157486	2.7533976231561	4.52720741261581	0.608188972186983	0.00722131952908887	98.3509774517684
428	2.85003157878111		4.67796157635987		1.00089848041534	2.84716152252102	4.68216458607424	0.60808659545824	0.0075461773718032	98.2774371671542
426	2.91440127416192		4.77663649458538		1.00344467163086	2.91153121790183	4.79309039154354	0.607443419602237	0.00774362602692806	98.2327662395585
424	2.92865504038101		4.80075815627285		1.00566327571869	2.92578498412092	4.8279461260004	0.606010280099111	0.00786240402307832	98.2059036009608
422	3.06206376543387		5.0329581862695		1.00706160068512	3.05919370917378	5.06849887980981	0.603569968489088	0.00785115665231276	98.2084469731616
420	2.96772738560248		4.8975785562766		1.00703954696655	2.9648573293424	4.9320552431109	0.601140332619696	0.00795013309821485	98.1860676524724
418	2.81983951835487		4.68064944418767		1.00569581985474	2.81696946209479	4.70730953285324	0.598424523060275	0.00818986918029888	98.131882650113
416	2.66521043205868		4.45512132008884		1.00317752361298	2.66234037579859	4.46927752602902	0.595698154856832	0.00844711270736428	98.0737738831999
414	2.54038528607308		4.27574511800611		1	2.53751522981299	4.27574507090271	0.593467381177912	0.00873558104008158	98.0086526682872
412	2.44813124510056		4.14667834117809		0.996665716171265	2.44526118884048	4.13285209169578	0.591664336053494	0.00902384660848571	97.9436204221243
410	2.36906856475242		4.0353205877168		0.993634045124054	2.36619850849233	4.00963187214187	0.590128616278271	0.00932157532339488	97.8764986043979
408	2.30570358941968		3.9446849386649		0.991304457187653	2.30283353315959	3.9103837152057	0.588902189880988	0.00952288046539853	97.8311411854628
406	2.26118671948037		3.88096021398464		0.989896655082703	2.25831666322028	3.84174948770494	0.587835482362335	0.0097362171960897	97.7830957892023
404	2.24748817624083		3.86677642823402		0.989499270915985	2.24461811998075	3.82617240992389	0.586648451637703	0.0100284403447088	97.7173227387909
402	2.26926993884911		3.90928419824646		0.990296423435211	2.26639988258903	3.87135011306892	0.585428808140629	0.0103473893347383	97.6455847800577
400	2.322875830562		4.00202813505035		0.992328882217407	2.32000577430191	3.97132805911506	0.584188900984142	0.0106620546495212	97.5748619143715
398	2.38309434106356		4.10169200183961		0.995916664600372	2.38022428480348	4.08494337077907	0.582682321089198	0.0109999267620282	97.4989802136399
396	2.41912136403158		4.15660037238844		1.00104904174805	2.4162513077715	4.16096077255621	0.580695526789868	0.0113443267669904	97.421693165153
394	2.43311856612409		4.17092182252653		1.00751101970673	2.43024850986401	4.20224965107354	0.57832083090141	0.011701217462771	97.3416677096615
392	2.44160318848602		4.17357689738571		1.01508748531342	2.43873313222594	4.23654562971535	0.575641889732176	0.0120840086708719	97.2559076560007
390	2.4583995930413		4.19019105910318		1.02326428890228	2.45552953678122	4.28767282625868	0.572695174347958	0.0124738999100733	97.1686345915532
