Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.02371733492303	0.00284360728367382	4.95737523084235	9.39898487150113E-8	1.0119651556015	3.02087372763936	5.01669090173995	0.602164611455654	0.00574134185220081	98.686707129017
448	2.76197912796107		4.55068784639968		1.00756251811981	2.7591355206774	4.58510241099504	0.601760936475707	0.00586516947350399	98.6585732273735
446	2.51463797009523		4.16291330693353		1.00348556041718	2.51179436281156	4.17742329845885	0.6012783918111	0.00603496472816131	98.6200084194168
444	2.35182152706092		3.90807893295179		1.00001692771912	2.34897791977724	3.90814499382282	0.60104676860506	0.00623929487906274	98.5736198458153
442	2.31413363495891		3.85224443122177		0.997353196144104	2.31129002767523	3.84204820206629	0.601577571679658	0.00643123326392567	98.530064419982
440	2.32603891811446		3.87269860757233		0.99558562040329	2.32319531083079	3.85560295227992	0.602550454386653	0.00660159311360623	98.4914218033416
438	2.3604185712974		3.92556078184027		0.994712889194489	2.35757496401373	3.90480581352	0.603762408837555	0.00676718729345932	98.4538747059052
436	2.3960918703085		3.9774014717373		0.994661867618561	2.39324826302483	3.95616948265891	0.604940782621968	0.00697557379876029	98.4066451454504
434	2.45295438635733		4.06137356612832		0.995339572429657	2.45011077907366	4.04244573523546	0.606096145637177	0.00718475263560403	98.3592587937514
432	2.52592257291472		4.17087164186267		0.996668756008148	2.52307896563105	4.15697735708818	0.606950374971102	0.00745453174756455	98.2981780418944
430	2.62123275157034		4.31610672266254		0.99854189157486	2.61838914428667	4.30981327723362	0.607541203262373	0.00771734868640627	98.2387100727171
428	2.70723210018504		4.44792500338582		1.00089848041534	2.70438849290136	4.45192128281599	0.6074654786328	0.00799041134367049	98.176961897476
426	2.75257307982157		4.51784550603612		1.00344467163086	2.7497294725379	4.53340790596976	0.606547994262099	0.00826649909365573	98.1145691115088
424	2.754587407613		4.52495211408064		1.00566327571869	2.75174380032933	4.55057807099441	0.604702030686842	0.00854532049707816	98.0515987922446
422	2.87829333159787		4.74591927791124		1.00706160068512	2.87544972431419	4.7794329700821	0.601629888380839	0.00887433951040975	97.9773435935132
420	2.78509601751714		4.61514462999629		1.00703954696655	2.78225241023346	4.64763306272509	0.598638569930932	0.00923013311052205	97.8971090111406
418	2.65560595130279		4.42775124370081		1.00569581985474	2.65276234401911	4.45297082262131	0.595728660637735	0.00950959245164162	97.8341345493943
416	2.50312979468549		4.20371140572884		1.00317752361298	2.50028618740181	4.21706870369418	0.592896716435174	0.00974737155373095	97.7805843743432
414	2.38741310732235		4.0373446843884		1	2.38456950003867	4.03734459039855	0.590628183115595	0.0100699420295054	97.7079852041649
412	2.30241149796148		3.91874385641178		0.996665716171265	2.2995678906778	3.90567755846593	0.588775662162194	0.0103845489899338	97.637230262132
410	2.23455786867531		3.8243134612813		0.993634045124054	2.23171426139164	3.79996796096379	0.587298178384011	0.0107196482783045	97.5619229570491
408	2.17402904404738		3.73751825003957		0.991304457187653	2.17118543676371	3.70501840691187	0.586012051306755	0.0110650949401323	97.484351074926
406	2.13229109662301		3.67799546707429		0.989896655082703	2.12944748933934	3.64083531722594	0.584878826917617	0.0114123100870888	97.4064442221512
404	2.11451728158987		3.65622905602845		0.989499270915985	2.11167367430619	3.61783589223911	0.583684207135019	0.0117852232993673	97.3228406746509
402	2.13113313601566		3.68997287425299		0.990296423435211	2.12828952873199	3.65416684686787	0.582428120532106	0.0122045287692928	97.2289221292978
400	2.18122378685718		3.77743077917696		0.992328882217407	2.1783801795735	3.74845356948547	0.581141033013387	0.0126064281873097	97.1389873645391
398	2.24430400307647		3.88363093500261		0.995916664600372	2.2414603957928	3.86777267372057	0.57952226898502	0.0130530751806334	97.0391368353329
396	2.2834375934149		3.94517099986087		1.00104904174805	2.28059398613122	3.94930955485446	0.577466505082624	0.013477221096346	96.9444115663522
394	2.29708160703225		3.96025638065997		1.00751101970673	2.29423799974858	3.99000184968299	0.574996725861383	0.0139339097917493	96.8425218379132
392	2.3025836903436		3.95935120650994		1.01508748531342	2.29974008305993	4.0190877642809	0.572204494636459	0.0144191713037603	96.7343747031382
390	2.31137359590744		3.9635740710764		1.02326428890228	2.30852998862376	4.05578370717506	0.569194551607807	0.0148965988560734	96.6280913361831
