Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.16693808793148	0.00287306771179402	5.25627390477822	6.99892041270752E-8	1.0119651556015	3.16406502021968	5.31916596910636	0.594842319001987	0.0118977880348805	97.2976188478239
448	2.87209366365389		4.79299784705906		1.00756251811981	2.86922059594209	4.82924490960717	0.594134414312711	0.0122379073176121	97.2214496982642
446	2.60510626725978		4.36966808800842		1.00348556041718	2.60223319954799	4.38489875989902	0.593453427784023	0.0124805767130501	97.1671407414845
444	2.43672879885706		4.10376856433132		1.00001692771912	2.43385573114527	4.1038379617825	0.593068184906629	0.0126767698965474	97.12325525335
442	2.39287260599845		4.03929313164624		0.997353196144104	2.38999953828665	4.02860184520635	0.593257817505725	0.0129730653515058	97.0570159480337
440	2.39274551127239		4.04286329439239		0.99558562040329	2.3898724435606	4.02501649147309	0.593754696067331	0.0133218454740987	96.9791011461077
438	2.42214917814709		4.09123998853502		0.994712889194489	2.4192761104353	4.06960907976454	0.594473833485567	0.0136784390689615	96.89950553953
436	2.46118596184527		4.15171062794183		0.994661867618561	2.45831289413348	4.12954817738486	0.595298271998916	0.0140161691584374	96.8241807111933
434	2.52012795868007		4.24238016045714		0.995339572429657	2.51725489096827	4.22260878533044	0.596137368849641	0.0143677530791174	96.7458282317246
432	2.60632789811427		4.37696927938549		0.996668756008148	2.60345483040248	4.36238845701497	0.596795736110107	0.0147204578822529	96.6672896654236
430	2.71085050837371		4.54138020646292		0.99854189157486	2.70797744066191	4.53475831183495	0.597160257382306	0.015168964136325	96.5675105842643
428	2.806116429217		4.6920545629572		1.00089848041534	2.80324336150521	4.69627021203766	0.596908447542014	0.0156038822487074	96.470852812743
426	2.86494924961994		4.78624208536731		1.00344467163086	2.86207618190814	4.8027290474669	0.59592705597616	0.0160563542752025	96.3703964788474
424	2.87693529937673		4.81057492055654		1.00566327571869	2.87406223166494	4.83781846231149	0.594082281932448	0.0164957953816194	96.2729333584162
422	3.00690213479491		5.04658882423587		1.00706160068512	3.00402906708311	5.08222574885117	0.591085326692182	0.0169286009277944	96.1770382783924
420	2.91127068823693		4.90987972810244		1.00703954696655	2.90839762052513	4.94444298656665	0.588215422531282	0.0173895932195961	96.0750030183414
418	2.7667028405073		4.69608308507652		1.00569581985474	2.76382977279551	4.72283105796414	0.585206148361975	0.0178903712026339	95.9642843236182
416	2.61119173598546		4.46591515142592		1.00317752361298	2.60831866827367	4.48010563206152	0.582200260995509	0.0184009718109466	95.8515252835329
414	2.48770306948671		4.28620842037316		1	2.48483000177492	4.28620835038395	0.579726835153109	0.0189090307781768	95.7394590351938
412	2.39679635109996		4.15843416144361		0.996665716171265	2.39392328338816	4.14456869191041	0.577604923779102	0.01946835185249	95.6162370473779
410	2.31721299529816		4.04585972667208		0.993634045124054	2.31433992758637	4.02010389667403	0.575691570932061	0.0200783793866227	95.4820249088305
408	2.25259579829074		3.95381918830288		0.991304457187653	2.24972273057894	3.9194385148981	0.573991076024682	0.0206609093764369	95.3540383490758
406	2.20803841402868		3.8912219603629		0.989896655082703	2.20516534631688	3.85190753346551	0.572486573771131	0.0212267083419074	95.2298919693141
404	2.19178228941915		3.87514508217193		0.989499270915985	2.18890922170736	3.83445316424853	0.570853033782286	0.0218820556626191	95.0862990992281
402	2.21336839773134		3.92159378478581		0.990296423435211	2.21049533001954	3.88354022992909	0.569195939566694	0.0225596856610608	94.9380515624937
400	2.26322039623006		4.01371224307658		0.992328882217407	2.26034732851826	3.9829225142622	0.567509742010879	0.0232420350621187	94.7890050949039
398	2.3191417615665		4.11229681462276		0.995916664600372	2.31626869385471	4.09550485776242	0.565563654372077	0.0239502763154364	94.6345505113339
396	2.35297807490786		4.16815888633965		1.00104904174805	2.35010500719607	4.17253138896129	0.563232433292995	0.0246051520012261	94.4919579461277
394	2.3644328046798		4.18234869585326		1.00751101970673	2.361559736968	4.21376232881332	0.560439709857358	0.0253411536106362	94.331957441689
392	2.37110232450992		4.18615534134586		1.01508748531342	2.36822925679812	4.24931382753293	0.557320394048907	0.0261314633965167	94.1604524362271
390	2.3851192759513		4.2027965261752		1.02326428890228	2.38224620823951	4.3005715271402	0.553937120497949	0.0269369544670554	93.9859737942531
