Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25862037109378	0.002873657639465	5.27723853848351	5.9647559881289E-8	1.0119651556015	3.25574671345431	5.34038145838145	0.60964684617137	9.84190233175494E-4	99.7736384091709
448	2.95502895303604		4.80833549836496		1.00756251811981	2.95215529539657	4.84469856259884	0.609357890331354	9.90411887341278E-4	99.7722090734264
446	2.68455754298398		4.38868505082305		1.00348556041718	2.68168388534451	4.40398201786419	0.608922532941007	0.00105052250523073	99.7584005762954
444	2.51267284640517		4.12286782857792		1.00001692771912	2.5097991887657	4.1229375596779	0.608740528430845	0.00106306074256151	99.7555205570941
442	2.4683463296552		4.05716533046805		0.997353196144104	2.46547267201574	4.04642675013768	0.609296256736107	0.00108525465301601	99.7504228443364
440	2.47209856271313		4.06427197431987		0.99558562040329	2.46922490507366	4.04633067565669	0.610238041079755	0.00110780783778613	99.7452428768301
438	2.50470418107242		4.11370966455201		0.994712889194489	2.50183052343296	4.09195996640162	0.611401515160231	0.00112576682423834	99.7411182874025
436	2.54651823363972		4.17428602824225		0.994661867618561	2.54364457600025	4.15200307749635	0.612630705836102	0.0012033604205995	99.7232995467443
434	2.60959176366113		4.26619504317448		0.995339572429657	2.60671810602166	4.24631269080523	0.613878038625401	0.00126881486657174	99.7082709388817
432	2.69808851298199		4.39753972526684		0.996668756008148	2.69521485534253	4.38289038802926	0.614940054787548	0.00136944492705658	99.685170283915
430	2.81072405615171		4.56637319789951		0.99854189157486	2.80785039851225	4.55971487110673	0.615795170944698	0.001490168945781	99.6574639178987
428	2.90971562313897		4.71461979235923		1.00089848041534	2.90684196549951	4.7188557262073	0.616005687428768	0.00160385589667418	99.6313796113019
426	2.97318067659632		4.80908395376562		1.00344467163086	2.97030701895685	4.82564960897855	0.615524801765618	0.00170197187784742	99.6088733930052
424	2.98876911566163		4.83478543315511		1.00566327571869	2.98589545802217	4.86216609611841	0.614108074260541	0.00180772224419431	99.5846216630733
422	3.1254006857537		5.0699678296763		1.00706160068512	3.12252702811424	5.10576985790711	0.611568307035715	0.00186269403152706	99.5720173164313
420	3.02945729258239		4.93432905254902		1.00703954696655	3.02658363494292	4.96906443359541	0.609085206156807	0.00200639362938578	99.5390763224556
418	2.88248830553944		4.72090549708671		1.00569581985474	2.87961464789997	4.74779486436205	0.606516231254001	0.00211074579633971	99.515161971856
416	2.71998675345439		4.4849247753734		1.00317752361298	2.71711309581492	4.49917566991248	0.603913537758746	0.00222475701678783	99.4890406269763
414	2.59500683370639		4.30691959704821		1	2.59213317606692	4.30691953740065	0.601853169894914	0.0023463747245252	99.4611841020428
412	2.50145350888489		4.17617574177637		0.996665716171265	2.49857985124543	4.16225112708593	0.600295314952496	0.00243725938244031	99.4403720717512
410	2.42146906910033		4.06375529951724		0.993634045124054	2.41859541146086	4.03788555738578	0.598975720606286	0.00254935592414204	99.4147086479068
408	2.35754235711618		3.9732299629649		0.991304457187653	2.35466869947672	3.93868051258975	0.597831860682827	0.00266867701025461	99.387398511367
406	2.3125756141318		3.90937103906642		0.989896655082703	2.30970195649233	3.86987325600412	0.596841757778197	0.00278425901104292	99.3609513277745
404	2.29633497617586		3.88997691153975		0.989499270915985	2.2934613185364	3.84912925882738	0.595838997424339	0.00291337169874528	99.3314164079168
402	2.32395113329207		3.94034419161193		0.990296423435211	2.32107747565261	3.90210870098824	0.594826452442183	0.00306875075068433	99.2958846170706
400	2.37783410019916		4.03086562028669		0.992328882217407	2.3749604425597	3.99994431615767	0.593748376187666	0.00324901702021164	99.2546775903419
398	2.44197034994289		4.13401825496565		0.995916664600372	2.43909669230342	4.11713761247845	0.592425350299411	0.00342339964032311	99.214831778303
396	2.47878371893641		4.18759961217343		1.00104904174805	2.47591006129695	4.19199251928057	0.590628454108469	0.00359636756740301	99.175325020618
394	2.49362786926773		4.20117740020511		1.00751101970673	2.49075421162826	4.23273246635393	0.588450659574474	0.00376777173006085	99.1361909533939
392	2.5043714629748		4.20545059517502		1.01508748531342	2.50149780533533	4.26890020871852	0.585981794614556	0.00396732213080098	99.0906501434934
390	2.52356122364031		4.22357226014167		1.02326428890228	2.52068756600084	4.32183060436605	0.583245341326974	0.00415407908583169	99.0480479681207
