Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.26228165037602	0.00287873248952712	5.32292544259783	9.80958934678914E-8	1.0119651556015	3.2594029178865	5.38661497450407	0.605092982014475	0.00512827481775741	98.8261155090182
448	2.95988837847235		4.8528220199971		1.00756251811981	2.95700964598282	4.88952147561781	0.604764629980318	0.00529754823837693	98.7876039100712
446	2.6932679075325		4.43624037940907		1.00348556041718	2.69038917504298	4.45170306483881	0.604350545366034	0.00546682347209958	98.7491069064685
444	2.52565659798089		4.17550467407071		1.00001692771912	2.52277786549136	4.17557525774345	0.604174924356342	0.00564463374954637	98.7086849972168
442	2.48732208967053		4.11923464662629		0.997353196144104	2.484443357181	4.108331742644	0.604732897149655	0.00584926823065843	98.6621855750253
440	2.49363391744478		4.13109942685232		0.99558562040329	2.49075518495526	4.11286308816758	0.60560128833877	0.00605999519492093	98.6143246407575
438	2.52550253059869		4.17993042275095		0.994712889194489	2.52262379810917	4.15783056986928	0.606716352607046	0.00623769866935927	98.573982144818
436	2.56495290641762		4.23770215429094		0.994661867618561	2.56207417392809	4.21508064162598	0.607835149967562	0.00642753803760146	98.5309027737993
434	2.62707181567461		4.32987758035491		0.995339572429657	2.62419308318509	4.30969840186449	0.60890411311608	0.00664198337167544	98.4822623294584
432	2.71388988987198		4.46086858080806		0.996668756008148	2.71101115738245	4.44600824138069	0.609762962684153	0.00683892597096347	98.4376130038843
430	2.8222102605329		4.62589586204969		0.99854189157486	2.81933152804337	4.61915070636655	0.610357121311825	0.00706027975926571	98.3874535211135
428	2.91878648736054		4.77365671595145		1.00089848041534	2.91590775487101	4.77794565483628	0.610284830661376	0.00728145192146867	98.337360723026
426	2.9756542573156		4.86132042816627		1.00344467163086	2.97277552482607	4.87806598229989	0.609416833559206	0.00752803892209178	98.281541841867
424	2.98548662055756		4.88094089846547		1.00566327571869	2.98260788806804	4.90858291388867	0.607631151473238	0.0077915479993288	98.2219274000275
422	3.12056336155428		5.11983455310986		1.00706160068512	3.11768462906475	5.15598868150919	0.604672512227507	0.00809090735360996	98.1542463164749
420	3.01784013768089		4.97402944138778		1.00703954696655	3.01496140519136	5.009044256467	0.601903527064839	0.00839028702894249	98.0866072798785
418	2.87412581045566		4.76520654834199		1.00569581985474	2.87124707796614	4.79234820775732	0.599131564212817	0.00868115605900427	98.0209357009622
416	2.71116763239588		4.52682905743252		1.00317752361298	2.70828889990635	4.54121306524682	0.596380055503771	0.00901230967962787	97.9462223054932
414	2.58512623153232		4.34597884331141		1	2.5822474990428	4.34597874521551	0.594169380576376	0.00935529398325955	97.8688997598589
412	2.49679880349985		4.2235289642434		0.996665716171265	2.49392007101032	4.20944642214892	0.592457967367875	0.00970827153106483	97.789388067078
410	2.41628473155594		4.10986310532259		0.993634045124054	2.41340599906641	4.08369980477637	0.590985164052374	0.0100807884570267	97.7055449950669
408	2.3535001549839		4.02108835144554		0.991304457187653	2.35062142249437	3.98612270829042	0.589701219585011	0.010440061144247	97.6247509264875
406	2.31020865287824		3.96034761438356		0.989896655082703	2.30732992038871	3.92033475933825	0.58855431029012	0.0108090353984861	97.541844686899
404	2.29604135313016		3.94566548553598		0.989499270915985	2.29316262064063	3.9042330241504	0.587352908101494	0.0112107101120799	97.4516708967576
402	2.32123967334197		3.99441624380473		0.990296423435211	2.31836094085244	3.95565602280732	0.586087598993785	0.0116345677824667	97.3566075469343
400	2.37555070177079		4.08893040683852		0.992328882217407	2.37267196928126	4.05756364273945	0.58475286605224	0.0120686990986513	97.2593361420819
398	2.43569487796276		4.189255935409		0.995916664600372	2.43281614547323	4.17214970065451	0.583108545959312	0.0125158155949752	97.1592568686034
396	2.47106536284746		4.24380977959205		1.00104904174805	2.46818663035794	4.24826161502281	0.58098743769213	0.0129700799666388	97.0576831302214
394	2.48395066715796		4.25716661547618		1.00751101970673	2.48107193466843	4.28914217898715	0.578454112998026	0.0134462959629861	96.9513150056652
392	2.49084207012521		4.25845632901269		1.01508748531342	2.48796333763568	4.32270562675858	0.575556966506023	0.0139834811606506	96.8314686410407
390	2.50570191056063		4.27268666586989		1.02326428890228	2.5028231780711	4.3720875824756	0.572454949919812	0.0144796224005497	96.7209108155484
