Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.28821580229063	0.002868319582922	5.32016799143697	7.06906315839893E-8	1.0119651556015	3.2853474827077	5.38382455774418	0.610225583592245	0.00145997934579584	99.6643917598809
448	2.98109448515845		4.8454383448964		1.00756251811981	2.97822616557552	4.88208198895288	0.610031984779163	0.00153132526422827	99.6480202335903
446	2.71284895888655		4.42878933451697		1.00348556041718	2.70998063930363	4.44422607638034	0.609775603834899	0.00158569688757658	99.6355455517607
444	2.54548718058394		4.16954074668569		1.00001692771912	2.54261886100102	4.16961125680847	0.609797581692834	0.00162163239824389	99.6273015923467
442	2.50613957331929		4.11089921208928		0.997353196144104	2.50327125373637	4.1000183977	0.610551224633685	0.00169075618953313	99.6114458330191
440	2.51475803845413		4.12504620747546		0.99558562040329	2.5118897188712	4.10683661728312	0.611636145518968	0.00175364283691101	99.5970229549589
438	2.54614818481307		4.17135809368364		0.994712889194489	2.54327986523015	4.14930359091598	0.612941379078195	0.00180445801252355	99.5853701609501
436	2.58872436140076		4.23204741310259		0.994661867618561	2.58585604181784	4.20945611345365	0.614296947663453	0.00183499155381279	99.5783689503633
434	2.65210922605634		4.32335212139661		0.995339572429657	2.64924090647342	4.30320338161257	0.615643898634567	0.00186131133822089	99.5723343312374
432	2.74310473025003		4.45765001474019		0.996668756008148	2.74023641066711	4.44280042445567	0.616781342592683	0.00186873953705778	99.5706312546305
430	2.85293117349608		4.62100705510307		0.99854189157486	2.85006285391316	4.61426905519584	0.617662910380981	0.00189277234000909	99.5651214099254
428	2.94851997682507		4.76315512094133		1.00089848041534	2.94565165724214	4.7674346517786	0.617869330656311	0.00191738855891351	99.5594781253174
426	3.00962433042205		4.85415812025218		1.00344467163086	3.00675601083913	4.87087903008658	0.617292277690929	0.0019516412436275	99.5516262066765
424	3.02028975518412		4.87268364101149		1.00566327571869	3.0174214356012	4.90027892086951	0.615765242004997	0.00201640805671584	99.5367810702823
422	3.15855744994413		5.11031363029634		1.00706160068512	3.15568913036121	5.1464005533394	0.613183738353507	0.00202050500507686	99.5358420872982
420	3.05708313231575		4.96592351856861		1.00703954696655	3.05421481273283	5.00088129922162	0.61073531443512	0.00206414241062028	99.5258413438364
418	2.90928499000267		4.7512897124601		1.00569581985474	2.90641667041975	4.77835213164666	0.608246648707779	0.00212363155592803	99.5122093452801
416	2.74938298868849		4.51936824691545		1.00317752361298	2.74651466910556	4.53372857532051	0.605796007298783	0.00220901412606411	99.4926471049494
414	2.62372020110467		4.33973407282855		1	2.62085188152175	4.33973400213792	0.603919936159825	0.00228619500778607	99.4749672857112
412	2.53357848597007		4.21429848576466		0.996665716171265	2.53071016638715	4.20024674801918	0.60251464216492	0.00239821027532023	99.4493135445964
410	2.45674009597762		4.10632274563621		0.993634045124054	2.4538717763947	4.08018201009081	0.601412331686666	0.00248503818535597	99.4294327649012
408	2.39220647969903		4.0135642482855		0.991304457187653	2.3893381601161	3.97866405845849	0.600537799876936	0.00253173854459052	99.4187415386122
406	2.35012734086977		3.95339210659886		0.989896655082703	2.34725902128685	3.91344955257615	0.599792839987344	0.00259430293934326	99.4044203219247
404	2.33783305380952		3.93948288627683		0.989499270915985	2.3349647342266	3.8981153738086	0.598998364675198	0.00268419676054305	99.3838469119089
402	2.36291660839679		3.98420518915803		0.990296423435211	2.36004828881387	3.94554407905052	0.598155347280217	0.00278311052506891	99.3612140868346
400	2.4227122478063		4.08312396643204		0.992328882217407	2.41984392822338	4.05180177141625	0.597226632678417	0.00290189181537396	99.3340421105087
398	2.48517718733535		4.18163242306967		0.995916664600372	2.48230886775242	4.16455734496634	0.596055873922055	0.00297824986924198	99.3165786434449
396	2.52073214813078		4.23169719012222		1.00104904174805	2.51786382854785	4.23613634637496	0.594377428550546	0.0030745132384665	99.2945671066032
394	2.53856313438765		4.24914830333374		1.00751101970673	2.53569481480473	4.28106366875529	0.592304859493476	0.00316991358734744	99.2727577206012
392	2.54786627074371		4.24984722260178		1.01508748531342	2.54499795116079	4.31396665839987	0.589943815677234	0.00326114329696293	99.2519062613556
390	2.56675201936616		4.26638735274402		1.02326428890228	2.56388369978324	4.36564174835211	0.587286783380937	0.00337071003787777	99.2268694794145
