Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.19069089057094	0.00287364133068058	5.26430823905601	9.03754230702741E-8	1.0119651556015	3.18781724924026	5.3272964148138	0.598393068644685	0.0100524598237497	97.7119184465917
448	2.89498561668742		4.7993194079062		1.00756251811981	2.89211197535674	4.83561425683237	0.598085749141465	0.0101476930098897	97.6904942804507
446	2.63488734135953		4.38933138057308		1.00348556041718	2.63201370002885	4.40463056960064	0.597556062520697	0.010332836263534	97.6488569076507
444	2.47019923654884		4.13191413550792		1.00001692771912	2.46732559521816	4.13198398901286	0.597128546910853	0.0106307198500297	97.5819022963336
442	2.43176338058263		4.07568874999039		0.997353196144104	2.42888973925195	4.06490111115527	0.597527386972926	0.0108543976995199	97.5316569188473
440	2.43814617840869		4.08823464349495		0.99558562040329	2.43527253707801	4.07018753392167	0.598319491861742	0.0110462484885497	97.4885815545743
438	2.46939532053643		4.13796464980665		0.994712889194489	2.46652167920575	4.11608668229624	0.599239488763572	0.0113228387105757	97.4265135225732
436	2.5050320261232		4.19160945590741		0.994661867618561	2.50215838479252	4.16923399984749	0.600148225041829	0.011632899028354	97.3569816353884
434	2.56556689241777		4.28343573483736		0.995339572429657	2.56269325108709	4.2634730028887	0.601081148948463	0.0119150772998794	97.2937455063418
432	2.64985648843513		4.41319677761313		0.996668756008148	2.64698284710445	4.39849525228849	0.601792816697314	0.0122338947091709	97.2223479675911
430	2.75948805212467		4.58394834756886		0.99854189157486	2.75661441079399	4.57726436361922	0.602240594339268	0.0125788388375155	97.1451584920586
428	2.8499863883516		4.72576017642929		1.00089848041534	2.84711274702092	4.73000608893881	0.601925810133509	0.0130135995045385	97.0479577156258
426	2.90457439106316		4.81348540231574		1.00344467163086	2.90170074973248	4.83006618823992	0.600757968244296	0.0135405798628119	96.9302694794387
424	2.91234485001649		4.83166405621446		1.00566327571869	2.90947120868581	4.85902701105763	0.598776504445182	0.0139997153586775	96.8278490881285
422	3.04573626875432		5.07073122811075		1.00706160068512	3.04286262742364	5.10653861621162	0.595875769501385	0.0143271113632187	96.7548822275991
420	2.94498886681313		4.92643621078368		1.00703954696655	2.94211522548245	4.9611159988556	0.593034959505306	0.0147368066141143	96.6636507569907
418	2.79857044454663		4.71061709380751		1.00569581985474	2.79569680321595	4.73744782928829	0.590127195899052	0.0151404600317216	96.5738488198845
416	2.64325160402142		4.48241339843031		1.00317752361298	2.64037796269074	4.49665628218435	0.58718696671388	0.0156100180887479	96.4694898538185
414	2.52001470509979		4.30479657296815		1	2.51714106376911	4.30479648259273	0.584729399856103	0.0161118133798745	96.3580908316634
412	2.42885987147965		4.17695596475502		0.996665716171265	2.42598623014897	4.16302871795431	0.582745494809146	0.0166117644335381	96.2472291628525
410	2.35108756873052		4.06749127443721		0.993634045124054	2.34821392739984	4.04159771872574	0.581011295735835	0.0171232635058544	96.1339387784951
408	2.28703721091353		3.97564229693964		0.991304457187653	2.28416356958285	3.94107183955046	0.57957927756105	0.0175640761770702	96.03641149955
406	2.24713482012245		3.91976064839991		0.989896655082703	2.24426117879177	3.88015786511355	0.578394296523319	0.0179175699793077	95.9582745088127
404	2.23285929120814		3.90520618393984		0.989499270915985	2.22998564987746	3.86419858235865	0.57708878111443	0.0183662670269549	95.8591851538148
402	2.25719388095466		3.95434254930339		0.990296423435211	2.25432023962398	3.91597119411437	0.575673345864285	0.0188954909231059	95.7424439190947
400	2.30864573296261		4.04704473968818		0.992328882217407	2.30577209163193	4.01599929313647	0.57414653821593	0.0194672821444985	95.6164725594167
398	2.36558824901112		4.14536658662604		0.995916664600372	2.36271460768044	4.12843957449204	0.572302092606295	0.0200980845376949	95.4776927215235
396	2.39993113949889		4.20051690216088		1.00104904174805	2.39705749816821	4.20492332928439	0.570059739609129	0.020665344761245	95.3530645174683
394	2.41122737806052		4.21279812607014		1.00751101970673	2.40835373672984	4.24444044476127	0.567413718739385	0.0212640393742667	95.2217065616246
392	2.41923332366655		4.21738602481482		1.01508748531342	2.41635968233587	4.28101568278626	0.564436073442087	0.0219108498260786	95.0799949904002
390	2.43152103195079		4.22919242450723		1.02326428890228	2.42864739062011	4.32758148641637	0.561202001220143	0.0225672893302626	94.9363893925848
