Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.19435115260059	0.00287072556779093	5.26849276703408	1.03724956097987E-7	1.0119651556015	3.1914804270328	5.33153099781099	0.598604871348052	0.00989876741842298	97.7465038212603
448	2.89961172018456		4.80612902376441		1.00756251811981	2.89674099461677	4.8424753570834	0.598194266570611	0.010068901221715	97.7082193663712
446	2.63477029546156		4.38868103064078		1.00348556041718	2.63189956989377	4.40397793943829	0.597618699749767	0.0102873148823428	97.6590926900352
444	2.47406363431986		4.13730676243949		1.00001692771912	2.47119290875207	4.13737669387955	0.597284968614948	0.0105169684859607	97.6074645099055
442	2.43588118818337		4.08154630530553		0.997353196144104	2.43301046261557	4.07074314935621	0.597682136491553	0.0107419373131639	97.5569159735587
440	2.44169619467055		4.09387583487866		0.99558562040329	2.43882546910276	4.07580380965463	0.598366747517568	0.0110119489873111	97.4962812650461
438	2.47073588856493		4.14000714003287		0.994712889194489	2.46786516299714	4.11811836037136	0.599270090618423	0.0113006608040671	97.4314888823106
436	2.50792576797361		4.19565853629487		0.994661867618561	2.50505504240582	4.17326145242956	0.6002631445359	0.0115497460300476	97.3756240550558
434	2.56827071239395		4.2871141104737		0.995339572429657	2.56539998682616	4.26713422243449	0.601199740410917	0.0118294007855682	97.3129412631667
432	2.65290818764169		4.41745985702318		0.996668756008148	2.6500374620739	4.4027441170358	0.601905854991651	0.0121523262755199	97.24060981466
430	2.76017054235632		4.58426389769781		0.99854189157486	2.75729981678853	4.5775794403118	0.602348872966958	0.0125007627594547	97.162624509041
428	2.85327123534368		4.72985451723325		1.00089848041534	2.85040050977589	4.73410409506626	0.602099246771209	0.0128884815515485	97.0759207489408
426	2.90910995094087		4.81875457221656		1.00344467163086	2.90623922537308	4.8353534953053	0.601039660946151	0.013336988866662	96.9757196456363
424	2.9176981312451		4.83779409036965		1.00566327571869	2.91482740567731	4.86519174786128	0.599118710369156	0.0137515832238104	96.8831870369586
422	3.05006342856776		5.07619594000298		1.00706160068512	3.04719270299997	5.11204190427329	0.59608132328742	0.0141773226226096	96.7882588698075
420	2.94952560019344		4.93259694643615		1.00703954696655	2.94665487462565	4.96732008985253	0.593208172882842	0.0146099766034082	96.6918842315342
418	2.80141825378004		4.71413723051219		1.00569581985474	2.79854752821225	4.74098800263194	0.590287831704836	0.015022258818	96.6001367424387
416	2.64551643799675		4.48498977211793		1.00317752361298	2.64264571242896	4.49924082896824	0.587353692074972	0.0154867223913876	96.4968813175974
414	2.52139214812814		4.30545866443686		1	2.51852142256035	4.30545856071191	0.584960088930437	0.0159405080988092	96.3961062945153
412	2.43210617680522		4.18016877724218		0.996665716171265	2.42923545123743	4.16623080470773	0.583077502209541	0.0163644044377079	96.3020640652828
410	2.35521984735984		4.07178509277943		0.993634045124054	2.35234912179205	4.0458641895496	0.581420683340812	0.0168173621054245	96.2016759175876
408	2.29164157612951		3.98112629105835		0.991304457187653	2.28877085056172	3.94650813413008	0.579948342375894	0.0172876139088015	96.0975656190994
406	2.25033567460185		3.9235775022258		0.989896655082703	2.24746494903406	3.88393614273408	0.578656514020843	0.0177207253582335	96.0017775978985
404	2.23427862062955		3.90648281479411		0.989499270915985	2.23140789506176	3.86546179444883	0.577268128290979	0.0182313183137588	95.888976192501
402	2.25875692945102		3.95608476934851		0.990296423435211	2.25588620388322	3.91769649517389	0.575819542596572	0.0187852124575034	95.7667584588293
400	2.31207726126921		4.05195752287168		0.992328882217407	2.30920653570142	4.0208743765344	0.574304571457845	0.019347759485195	95.6427908947775
398	2.36886492705792		4.14968453582753		0.995916664600372	2.36599420149013	4.13273987876369	0.572500150238809	0.0199478134523687	95.5107348613701
396	2.40335494482375		4.2049967963487		1.00104904174805	2.40048421925596	4.20940790970471	0.570266477079042	0.0205078723782447	95.3876451937328
394	2.41406338228096		4.21662491804703		1.00751101970673	2.41119265671317	4.24829596639832	0.5675670141121	0.0211467240173639	95.2474321415953
392	2.42115124520837		4.21984127382845		1.01508748531342	2.41828051964058	4.28350796178238	0.564556093093925	0.0218185128298544	95.100212457767
390	2.43553801435661		4.23529916276408		1.02326428890228	2.43266728878882	4.33383027993618	0.561320386737583	0.0224756846055753	94.9564162163625
