Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25975779133663	0.002875022181467	5.31954752106184	1.08560084862846E-7	1.0119651556015	3.25688276915516	5.38319662502191	0.605009067292226	0.00518850725997601	98.8124102334979
448	2.96013834266406		4.85293001804354		1.00756251811981	2.95726332048259	4.88963027985811	0.604803052832945	0.00526995683837885	98.7938802386762
446	2.69410380108385		4.4380008725661		1.00348556041718	2.69122877890238	4.45346968380043	0.604299337366497	0.00550362379278654	98.7407396695073
444	2.52635969693642		4.178087175688		1.00001692771912	2.52348467475495	4.17815779261223	0.603970649269624	0.00579149609086352	98.6753110116793
442	2.4872676577046		4.1199419268969		0.997353196144104	2.48439263552313	4.10903714044597	0.604616738814263	0.00593269641840918	98.6432343400313
440	2.49372804016576		4.13082342750446		0.99558562040329	2.4908530179843	4.11258829676761	0.605665541562242	0.00601391976424659	98.6247874458419
438	2.52568954882711		4.17928746865195		0.994712889194489	2.52281452664565	4.15719100473099	0.606855572374379	0.00613805500466078	98.5966013585583
436	2.5653217963901		4.2370261630827		0.994661867618561	2.56244677420864	4.21440824853997	0.608020538849403	0.00629509901584246	98.5609545631585
434	2.62800836189483		4.32908056050133		0.995339572429657	2.62513333971336	4.30890508604878	0.609234431320598	0.00640645125151441	98.5356869711529
432	2.71492643446419		4.45931619962937		0.996668756008148	2.71205141228272	4.44446102113314	0.610209291832482	0.00652115104753787	98.5096665372478
430	2.82402535655429		4.62513097924024		0.99854189157486	2.82115033437283	4.61838692839024	0.610851879263427	0.0067083815012063	98.4672067889427
428	2.918613897843		4.7694944584811		1.00089848041534	2.91573887566154	4.77377964718552	0.610782040888831	0.0069277683106928	98.417477971622
426	2.97843261179669		4.86198480316361		1.00344467163086	2.97555758961522	4.8787326353507	0.609903803306353	0.00718114364468898	98.360076163442
424	2.98557538357804		4.87709094242617		1.00566327571869	2.98270036139658	4.90471114396336	0.608129668363373	0.00743538724283372	98.3025113030611
422	3.12150380914167		5.11605000885415		1.00706160068512	3.1186287869602	5.15217740177509	0.605303067764269	0.00763825885480056	98.2566020581698
420	3.01989965590183		4.971810282868		1.00703954696655	3.01702463372036	5.00680946553874	0.602584271378044	0.00789938370775873	98.1975418351768
418	2.87262050121689		4.75744231334697		1.00569581985474	2.86974547903542	4.78453973855467	0.599795515524827	0.00820014194995859	98.1295614732474
416	2.71443606174479		4.5269967332131		1.00317752361298	2.71156103956333	4.54138126332371	0.59707848391016	0.00850399937389217	98.0609283948826
414	2.58917792259686		4.34729959851446		1	2.5863029004154	4.34729948995438	0.594921722414514	0.00880573482570518	97.9928221132297
412	2.49873668435148		4.22121938580211		0.996665716171265	2.49586166217001	4.20714453406837	0.59324362211927	0.00913273789566657	97.9190659541225
410	2.42007084319446		4.11059721176497		0.993634045124054	2.41719582101299	4.08442922753269	0.59180749288516	0.0094769075826643	97.841497793309
408	2.35543163935118		4.01852912945056		0.991304457187653	2.35255661716971	3.98358572974666	0.590562567689317	0.00980617099334605	97.7673466874443
406	2.313562546094		3.96011911829073		0.989896655082703	2.31068752391253	3.92010856146179	0.589444778807578	0.0101524548617452	97.6894231521482
404	2.29949007870232		3.94557974334882		0.989499270915985	2.29661505652085	3.90414817196442	0.588249972942313	0.0105479176127164	97.600508957206
402	2.32393703172963		3.99278230012636		0.990296423435211	2.32106200954816	3.95403792386389	0.587010558381297	0.010951187198831	97.5099228448967
400	2.37914276555852		4.08838439284331		0.992328882217407	2.37626774337705	4.05702180689799	0.585717271555401	0.0113530275583639	97.4197414080576
398	2.43886116864021		4.18734559361975		0.995916664600372	2.43598614645874	4.17024714901005	0.584134718978707	0.011752202031284	97.3302408280632
396	2.47304138660259		4.2393523707557		1.00104904174805	2.47016636442112	4.24379951970333	0.582064810779234	0.0121654775575416	97.237665224355
394	2.48602512190227		4.25255591562481		1.00751101970673	2.4831500997208	4.28449683753554	0.579566328061318	0.0126120636885371	97.1377268757381
392	2.49523481262068		4.25710836026808		1.01508748531342	2.49235979043921	4.32133730993326	0.576756594471378	0.0130792272985908	97.0332935592818
390	2.51219132296959		4.2743841609803		1.02326428890228	2.50931630078812	4.37382455789503	0.573712152276124	0.0135268882592444	96.9333253592588
