Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.24370821783305	0.00286593029593661	5.27004049163727	1.01747989247976E-7	1.0119651556015	3.24084228753712	5.3330972431805	0.607684829238998	0.00336061976831317	99.2291749139387
448	2.94247373661485		4.803238805677		1.00756251811981	2.93960780631891	4.83956328366125	0.607411791936529	0.00342792861242323	99.2137971373374
446	2.67588549386498		4.38799075720604		1.00348556041718	2.67301956356904	4.40328526199765	0.607051191218161	0.00348617750075635	99.2004911753831
444	2.5143602601354		4.13808034316557		1.00001692771912	2.51149432983947	4.13815028967758	0.606912304781261	0.00357261119588321	99.1807501650885
442	2.4746043390703		4.07917656573166		0.997353196144104	2.47173840877437	4.06837968398992	0.607548606758918	0.00363118388770522	99.1673746974536
440	2.4821790916442		4.09220902173428		0.99558562040329	2.47931316134827	4.07414435642442	0.608548186918977	0.00368442702375537	99.1552178347685
438	2.51305769340884		4.13847936660147		0.994712889194489	2.5101917631129	4.11659866641389	0.60977325372833	0.00375489240090878	99.1391309552127
436	2.5527846073126		4.19541917268906		0.994661867618561	2.54991867701666	4.17302336854477	0.611048262091539	0.00381591178329419	99.1252026557866
434	2.61595237073207		4.2878098054579		0.995339572429657	2.61308644043613	4.26782667715036	0.612275670524862	0.0039011825887353	99.1057419983709
432	2.70130766987017		4.41450741074592		0.996668756008148	2.69844173957423	4.39980150804784	0.613309881056773	0.00400093250879469	99.0829817399674
430	2.810615874186		4.57891508587022		0.99854189157486	2.80774994389006	4.57223842960588	0.614086510823558	0.00411930717870607	99.0559785947994
428	2.9062550746502		4.72362228418523		1.00089848041534	2.90338914435426	4.72786626445765	0.61410136876774	0.00431650007450379	99.0110120980868
426	2.96726142531789		4.81640770536396		1.00344467163086	2.96439549502195	4.8329985462508	0.613365691434271	0.00452063961228618	98.9644830411796
424	2.97624337189658		4.83286126324092		1.00566327571869	2.97337744160064	4.86023098676061	0.611776981320476	0.0046713337430996	98.9301497021466
422	3.1115996132177		5.06849286060668		1.00706160068512	3.10873368292177	5.10428443079717	0.60904397571674	0.00483418535574826	98.8930598591239
420	3.01282046647699		4.9285940379235		1.00703954696655	3.00995453618105	4.96328900466828	0.606443536402978	0.00502673084568896	98.8492251040175
418	2.86394055821772		4.71179694569082		1.00569581985474	2.86107462792178	4.73863438995804	0.603776192141954	0.00521010540937208	98.807496258717
416	2.70857474178124		4.48625145342799		1.00317752361298	2.7057088114853	4.50050652128371	0.60120095342369	0.00536676479320505	98.771860691985
414	2.58365610295747		4.30713353422184		1	2.58079017266153	4.30713343247385	0.599189742579958	0.00550237369461732	98.74102389093
412	2.49516940246469		4.18395829871141		0.996665716171265	2.49230347216875	4.17000769280719	0.597673590978671	0.00562662275467132	98.7127787137143
410	2.41481098481704		4.07010155111949		0.993634045124054	2.4119450545211	4.04419136720428	0.596397359947005	0.00577212701015712	98.67971192572
408	2.3519093525814		3.98058508175062		0.991304457187653	2.34904342228546	3.94597163289083	0.595301649587519	0.00593983937962232	98.6416119408717
406	2.3096124338051		3.92085303609086		0.989896655082703	2.30674650350916	3.8812392047772	0.594332475223355	0.00611211034872378	98.6024916735767
404	2.29694621640779		3.90731847885327		0.989499270915985	2.29408028611186	3.86628868538231	0.593354628376648	0.00629456415711762	98.5610759467384
402	2.32235124072034		3.954051235828		0.990296423435211	2.31948531042441	3.91568269615937	0.592357831419648	0.00648747812983928	98.5173047565459
400	2.37970508814742		4.05077313973839		0.992328882217407	2.37683915785148	4.01969908090542	0.591297783742584	0.00668378154666323	98.472784473018
398	2.44001227540644		4.148280572617		0.995916664600372	2.43714634511051	4.13134165037472	0.589916436683335	0.00693292146607671	98.4163101982131
396	2.47824804999324		4.20468472115464		1.00104904174805	2.47538211969731	4.20909550910978	0.588103100616229	0.00713224575073151	98.3711513014986
394	2.49097680482519		4.21517561792261		1.00751101970673	2.48811087452926	4.24683578254392	0.58587404880507	0.00735960975728716	98.3196650256018
392	2.50110004534464		4.21910798444336		1.01508748531342	2.4982341150487	4.28276361091125	0.583322905958181	0.00761658114553468	98.2615066362872
390	2.51920158173064		4.23558452897388		1.02326428890228	2.51633565143471	4.33412228701088	0.580587137325595	0.0078190903804545	98.2156984929341
