Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.26320935219523	0.00287224353024061	5.31797173656293	9.66181751205246E-8	1.0119651556015	3.26033710866499	5.38160199810107	0.605830217436262	0.00459945958777379	98.9465236365564
448	2.96132730587545		4.84906880549387		1.00756251811981	2.95845506234521	4.88573987885078	0.605528565929527	0.00474929561256527	98.9123919651623
446	2.69607677308118		4.43448112648642		1.00348556041718	2.69320452955093	4.44993768141667	0.605222976671785	0.00484033461345947	98.8916596234979
444	2.5299840198386		4.1763639400178		1.00001692771912	2.52711177630836	4.1764345397137	0.605088324090337	0.00498855734898441	98.8579141078349
442	2.49097670879655		4.11879521791711		0.997353196144104	2.48810446526631	4.10789347849023	0.605688652418698	0.0051634256400212	98.8181170683559
440	2.49715264464427		4.1305765329742		0.99558562040329	2.49428040111403	4.11234250401272	0.606535180053745	0.00539078985486932	98.7663968085901
438	2.52959455532193		4.18024371213772		0.994712889194489	2.52672231179169	4.15814220433026	0.607656541702777	0.00556522150897639	98.7267358702403
436	2.56820885529784		4.23655705501166		0.994661867618561	2.5653366117676	4.21394165650807	0.608773642559967	0.00575750797117928	98.6830336967659
434	2.63057828050435		4.32890090880934		0.995339572429657	2.62770603697411	4.30872628349675	0.609856803166805	0.00596301818541528	98.6363474628531
432	2.71537135959262		4.45621173837875		0.996668756008148	2.71249911606238	4.44136691350254	0.610735201321895	0.00614701511484163	98.5945671920302
430	2.82488502940242		4.62280226831205		0.99854189157486	2.82201278587218	4.61606162489957	0.611346428013421	0.00635691676164987	98.5469263341974
428	2.92061818331676		4.76844596076394		1.00089848041534	2.91774593978652	4.77273021936633	0.611336867092796	0.00653344010943893	98.5068790869975
426	2.97915423451516		4.85890343436082		1.00344467163086	2.97628199098492	4.87564066422726	0.610439159887643	0.00680009924810132	98.4464139003521
424	2.98845183538946		4.87760214522361		1.00566327571869	2.98557959185922	4.90522525385273	0.608652903251334	0.00706188084343511	98.3870908033943
422	3.12358282443284		5.11543803945555		1.00706160068512	3.1207105809026	5.1515611229192	0.605779589223666	0.00729649745674902	98.3339540193634
420	3.02356463472833		4.9739797229635		1.00703954696655	3.02069239119809	5.00899418953566	0.603053682415653	0.00756120153119816	98.2740373764527
418	2.87415376455711		4.75588779186881		1.00569581985474	2.87128152102687	4.78297637481214	0.60031271242473	0.00782581608774098	98.214177485987
416	2.71536104709266		4.52483000145092		1.00317752361298	2.71248880356242	4.53920765870005	0.597568784579296	0.00814751777024034	98.1414527147228
414	2.59051874453161		4.34593924370219		1	2.58764650100137	4.34593914708402	0.595417103973395	0.00844425541310468	98.0744191286834
412	2.49991886696394		4.21978337343806		0.996665716171265	2.4970466234337	4.20571332167921	0.593727254437948	0.0087788305453797	97.9988928972946
410	2.42168739266716		4.11025019516479		0.993634045124054	2.41881514913692	4.08408443189042	0.592253952991201	0.00914939895495284	97.9153095074309
408	2.35629647821491		4.01761582704536		0.991304457187653	2.35342423468467	3.98268038083969	0.590914662900588	0.00954732044942187	97.8256358789214
406	2.31416353893014		3.95897917851664		0.989896655082703	2.3112912953999	3.91898015071368	0.589768563890021	0.00991396014146025	97.7430844603256
404	2.30018287980632		3.94447344126991		0.989499270915985	2.29731063627608	3.90305349868043	0.5885931712319	0.0102946143100129	97.6574512934196
402	2.32545849982251		3.99244259635167		0.990296423435211	2.32258625629227	3.95370152825682	0.587446027398101	0.0106291288068995	97.5822597894774
400	2.37948933131234		4.08595764643373		0.992328882217407	2.3766170877821	4.05461368819625	0.586151300850408	0.0110313250383654	97.4919315648731
398	2.44099526368376		4.18785012649534		0.995916664600372	2.43812302015352	4.17074963360184	0.584576691084661	0.0114237273466554	97.4038835171795
396	2.47758082506101		4.24353176852545		1.00104904174805	2.47470858153077	4.24798331379027	0.582560805617363	0.0117955598239069	97.3205243478234
394	2.49091369772909		4.25723768806704		1.00751101970673	2.48804145419885	4.28921378689445	0.580069350192097	0.0122352906149395	97.2220354768183
392	2.49897934873853		4.25970989834362		1.01508748531342	2.49610710520829	4.32397811079839	0.577270985478555	0.0126920663769043	97.1198344919424
390	2.51473796358442		4.27476797933814		1.02326428890228	2.51186572005417	4.37421731773376	0.574243467481754	0.0131248739749608	97.0230953763159
