Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.2017765383131	0.00287124680993057	5.22926033066741	4.69107625994191E-8	1.0119651556015	3.19890529150317	5.29182919673254	0.604498968613414	0.00490408188367451	98.8771450234597
448	2.9037121596213		4.7659618738598		1.00756251811981	2.90084091281137	4.80200449962367	0.604089586554677	0.00502126693731548	98.8504687452076
446	2.63443671636133		4.34517683485107		1.00348556041718	2.6315654695514	4.36032216415798	0.603525466806781	0.00517161874914508	98.8162528494597
444	2.46720463857904		4.08554214676092		1.00001692771912	2.46433339176911	4.08561125875926	0.603173732323591	0.00533897672607165	98.7781807513464
442	2.42327088061657		4.0205225685702		0.997353196144104	2.42039963380664	4.00988098714639	0.603608845640354	0.00546093952702491	98.7504447964981
440	2.42788364752522		4.03012007992508		0.99558562040329	2.42501240071529	4.01232955336829	0.604390135072412	0.00561153588189366	98.7162079375797
438	2.45658510086105		4.07449440917485		0.994712889194489	2.45371385405112	4.05295205909437	0.605413984245203	0.00575873407354374	98.6827550947224
436	2.49633109028557		4.13346723934285		0.994661867618561	2.49345984347564	4.11140219736455	0.606474317952637	0.00593837631130964	98.6419442491691
434	2.55859864700291		4.226174419962		0.995339572429657	2.55572740019298	4.20647859348599	0.607569334633175	0.00611825355418587	98.6010969262185
432	2.64726170817206		4.36042631721201		0.996668756008148	2.64439046136213	4.3459006264864	0.60847927475509	0.00630037904748072	98.5597562937431
430	2.75579258176183		4.52550951967737		0.99854189157486	2.7529213349519	4.51891078927632	0.609200195207388	0.00649982686182487	98.5145035547178
428	2.85336671060372		4.67413929772931		1.00089848041534	2.85049546379379	4.678338873394	0.609296491967422	0.00668292971206126	98.4729776198595
426	2.91650027805978		4.77076614304633		1.00344467163086	2.91362903124985	4.7871998187644	0.608629082042762	0.00689675741047847	98.4245057458246
424	2.93038181609025		4.79535792517463		1.00566327571869	2.92751056928032	4.82251531209827	0.607050549313148	0.00711753900206049	98.3744825533444
422	3.06242154538035		5.02682790797368		1.00706160068512	3.05955029857042	5.06232531213058	0.604376469295442	0.00727123209450248	98.3396748271135
420	2.96544911738242		4.8884425406881		1.00703954696655	2.96257787057249	4.92285491430558	0.601800768485657	0.00747326240056804	98.2939386388239
418	2.82129857108342		4.67800903892479		1.00569581985474	2.81842732427349	4.70465408851137	0.599072167953007	0.00772010816520661	98.2380858723464
416	2.66487095777618		4.44958685559272		1.00317752361298	2.66199971096625	4.46372547583454	0.596362774856481	0.00796284076937303	98.1831947216436
414	2.54127256797058		4.27209108644519		1	2.53840132116065	4.27209103953443	0.594182403340655	0.00821264873918912	98.1267355840817
412	2.44917368975786		4.14320150850969		0.996665716171265	2.44630244294793	4.12938685196632	0.59241299753329	0.00847466019372499	98.067553218701
410	2.37051220569717		4.03239766292379		0.993634045124054	2.36764095888724	4.00672755474762	0.590916384140418	0.00874221842138504	98.0071548002393
408	2.3066329383743		3.94171296927573		0.991304457187653	2.30376169156436	3.90743758889456	0.589583746164481	0.00902054750244208	97.9443644509592
406	2.26547779042676		3.88457746657435		0.989896655082703	2.26260654361683	3.84533019413478	0.588403707714867	0.00931661350262138	97.8776168512062
404	2.2493469246058		3.86632950603528		0.989499270915985	2.24647567779587	3.82573018092471	0.587201807643654	0.00961898526163701	97.8094945791359
402	2.27294409736308		3.91187763248089		0.990296423435211	2.27007285055315	3.87391838190646	0.585988817202695	0.00993215080880661	97.7389905222883
400	2.32670871140606		4.00477929226592		0.992328882217407	2.32383746459613	3.97405811207076	0.584751757287527	0.0102438205777973	97.6688736732185
398	2.38645881045116		4.10357342110293		0.995916664600372	2.38358756364123	4.08681710776836	0.583238129034555	0.0105858601901173	97.5919823623333
396	2.42229062996944		4.15796072557311		1.00104904174805	2.41941938315951	4.162322553001	0.581266673197907	0.010917383871	97.5175128289001
394	2.43620367678885		4.1721380074175		1.00751101970673	2.43333242997892	4.20347497094728	0.57888590911023	0.0112770748114104	97.4367804088656
392	2.44487302571254		4.17495864542706		1.01508748531342	2.44200177890261	4.23794822505553	0.57622265521439	0.011646069563041	97.3540292053796
390	2.46245118156678		4.19271291944466		1.02326428890228	2.45957993475685	4.29025335608485	0.57329479884176	0.0120194218801955	97.2703722976492
