Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.99398241316685	0.00284905939203522	4.94856298641141	5.76462743363072E-8	1.0119651556015	2.99113335377481	5.00777325421164	0.597298080790541	0.00854697620821486	98.0512249794945
448	2.73662642949467		4.54611047825391		1.00756251811981	2.73377737010263	4.58049046303815	0.59683070888644	0.00862709814133607	98.0331374158941
446	2.49323836243334		4.16173331182106		1.00348556041718	2.49038930304131	4.17623922687237	0.596323430663809	0.00873613990227041	98.0085265481148
444	2.33172373254487		3.90774342676824		1.00001692771912	2.32887467315284	3.9078095183041	0.595953989631387	0.00895977482957502	97.9580711811978
442	2.29459062071408		3.85320733323616		0.997353196144104	2.29174156132205	3.84300859171528	0.596340472998826	0.00916258914128413	97.9123357151808
440	2.30588688206217		3.87286244057949		0.99558562040329	2.30303782267014	3.85576609824913	0.597297077671782	0.00931250013261516	97.8785438921355
438	2.33793813518931		3.92327364806035		0.994712889194489	2.33508907579728	3.90253080822122	0.598352502657528	0.00957571409387603	97.8192403670223
436	2.37523667833454		3.97953410844752		0.994661867618561	2.37238761894251	3.95829077122163	0.599346474541669	0.00994582247142111	97.7359137310192
434	2.42982325526486		4.06191176925117		0.995339572429657	2.42697419587283	4.04298146627584	0.600293178714079	0.0103629213800282	97.6420926598758
432	2.50450304012271		4.17570759887459		0.996668756008148	2.50165398073067	4.16179724056987	0.601099437604539	0.0107156196815644	97.5628279638684
430	2.59653582458569		4.31799610579301		0.99854189157486	2.59368676519366	4.31169994172921	0.60154621152822	0.0111431904872443	97.4668228548109
428	2.6803094000973		4.44872645195033		1.00089848041534	2.67746034070527	4.45272348784256	0.60130846840493	0.011567581647874	97.3716251123416
426	2.7256058419736		4.52065561995718		1.00344467163086	2.72275678258156	4.53622773627929	0.600224887477723	0.0120200580975261	97.2702298020526
424	2.72901897672559		4.53152567525229		1.00566327571869	2.72616991733355	4.55718889660482	0.598213060548048	0.0124613108585186	97.1714512948065
422	2.84957234050169		4.75108777886715		1.00706160068512	2.84672328110966	4.78463800552811	0.594971506270816	0.0130290902701736	97.0444961925809
420	2.75893088741336		4.62395484968765		1.00703954696655	2.75608182802132	4.65650533897117	0.591877733921006	0.0134469293809156	96.9511736024032
418	2.6248184107357		4.42775437683882		1.00569581985474	2.62196935134367	4.45297401015569	0.588813082080394	0.0138483632752692	96.8615995760053
416	2.47560699368869		4.2090714366319		1.00317752361298	2.47275793429666	4.22244580268106	0.585622184357362	0.014332251848646	96.7537370043939
414	2.358401282894		4.03966852389734		1	2.35555222350197	4.03966846625107	0.583105332326439	0.0148157326388563	96.6460852920769
412	2.27449869533864		3.92314113992286		0.996665716171265	2.2716496359466	3.9100602164081	0.580975614240899	0.0153167635308836	96.5346522546408
410	2.20333017023239		3.82351106870638		0.993634045124054	2.20048111084035	3.79917071249601	0.579200377493608	0.0158443679295325	96.4174479514333
408	2.14513811154564		3.74123215790234		0.991304457187653	2.1422890521536	3.70870005635736	0.577638800549898	0.0163697865195893	96.3008706299431
406	2.10378325494005		3.68343573235203		0.989896655082703	2.10093419554802	3.64622065360353	0.576195023598389	0.016915303486398	96.1799831191924
404	2.08420571595578		3.66028671714505		0.989499270915985	2.08135665656374	3.62185098091754	0.574666563458793	0.0175461677443268	96.04037170892
402	2.09819884252747		3.69238009429546		0.990296423435211	2.09534978313543	3.65655074425726	0.573039984861759	0.0182605369876107	95.8825251446717
400	2.14620170366378		3.78027851028538		0.992328882217407	2.14335264427175	3.75127949137791	0.571365756456728	0.0189764048811743	95.7246076840219
398	2.20442210544938		3.88232881098438		0.995916664600372	2.20157304605734	3.8664759029066	0.569400431127043	0.019710865948801	95.5628589520681
396	2.24387706785683		3.94789505258436		1.00104904174805	2.24102800846479	3.95203650160469	0.567056505564876	0.0203763310344228	95.416541069598
394	2.25858445874858		3.96759455608638		1.00751101970673	2.25573539935654	3.99739517890619	0.564301325838339	0.0210903737560221	95.2597914188454
392	2.26054835522511		3.96331634158524		1.01508748531342	2.25769929583307	4.02311276016532	0.561182206521176	0.0218873742833515	95.0851346246926
390	2.26754511463725		3.96780799684073		1.02326428890228	2.26469605524522	4.06011616940065	0.557790950001199	0.0227062280339341	94.9060223726632
