Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.02782516693787	0.0028377581568814	4.95924834281403	7.14311596877197E-8	1.0119651556015	3.02498740878098	5.01858644861644	0.602756859875341	0.00531440906459729	98.7837687052526
448	2.76485340366573		4.55109839652825		1.00756251811981	2.76201564550885	4.58551608864568	0.602334740978873	0.00545124863158748	98.7526483495064
446	2.51766560842949		4.16382723271112		1.00348556041718	2.51482785027261	4.17834043241728	0.601872415842792	0.00560612176283583	98.717438587879
444	2.35536607294519		3.90990137923358		1.00001692771912	2.35252831478831	3.90996749351353	0.601674647856039	0.00578584902694453	98.6765940798151
442	2.31712555877508		3.85288062262548		0.997353196144104	2.3142878006182	3.84268273209511	0.602258360100522	0.00594003229834908	98.641568123115
440	2.32958656946747		3.87445200925804		0.99558562040329	2.32674881131059	3.8573486362441	0.603198992553638	0.00613440388934157	98.5974302640357
438	2.36349820344655		3.92684872291586		0.994712889194489	2.36066044528967	3.90608696754783	0.604354297511111	0.00634164230423427	98.5503923632702
436	2.40059816911862		3.98120807328459		0.994661867618561	2.39776041096174	3.95995578650149	0.60550181371598	0.00657298927886603	98.497908934188
434	2.45329615067888		4.05856703456402		0.995339572429657	2.450458392522	4.03965230576179	0.606601312946387	0.00682292885842865	98.441238991874
432	2.53038835414688		4.17467898885266		0.996668756008148	2.52755059599	4.16077204335993	0.607471538851462	0.00708178055009976	98.3825827346226
430	2.6238888746066		4.31699901920846		0.99854189157486	2.62105111644972	4.31070429524022	0.608033151182239	0.0073658271560872	98.318257482524
428	2.70947017960318		4.44806250013006		1.00089848041534	2.7066324214463	4.45205892567732	0.607950718225168	0.00764363813280215	98.2553850353279
426	2.75536561561771		4.5188355206806		1.00344467163086	2.75252785746082	4.534401353526	0.607032250314682	0.00791990521398927	98.1929018640498
424	2.75996042354205		4.53046134908467		1.00566327571869	2.75712266538517	4.55611852900171	0.605147264680423	0.00822567295744276	98.1237928691483
422	2.88156718086864		4.74800074925709		1.00706160068512	2.87872942271176	4.78152916266542	0.60205204753097	0.00856970521885093	98.0460935557447
420	2.78996729353934		4.61920925074828		1.00703954696655	2.78712953538246	4.65172631928325	0.599160256661855	0.00885182971295995	97.9824219617791
418	2.65830095454722		4.42823092468847		1.00569581985474	2.65546319639034	4.45345325847265	0.59627058874781	0.00911469890765527	97.9231332347696
416	2.50717849258598		4.20737592882618		1.00317752361298	2.50434073442909	4.22074489353055	0.593340938057564	0.00942210282257277	97.8538454476887
414	2.39152906921996		4.04134706718491		1	2.38869131106308	4.04134699575375	0.591063156312211	0.0097502198460639	97.7799430887937
412	2.30474175674123		3.9198868951442		0.996665716171265	2.30190399858435	3.90681680846626	0.589201928689364	0.0100702387516267	97.7079184473629
410	2.23717387777944		3.82614373145628		0.993634045124054	2.23433611962256	3.80178660213651	0.587706874017317	0.0104175316786903	97.6298154405558
408	2.1781939512573		3.74200184214405		0.991304457187653	2.17535619310042	3.70946303411178	0.586434255604142	0.0107523113125394	97.5545856577473
406	2.13583382284584		3.68152696282841		0.989896655082703	2.13299606468896	3.64433115539116	0.585291504459895	0.0111059895762351	97.4751720511537
404	2.11691437467925		3.65793200198519		0.989499270915985	2.11407661652237	3.61952097834351	0.584076354073207	0.0114935414881985	97.388226809002
402	2.133765579039		3.69199812326834		0.990296423435211	2.13092782088212	3.65617246606412	0.582830224958196	0.0119047982571584	97.2960483180134
400	2.18476429628313		3.7812617720002		0.992328882217407	2.18192653812625	3.75225519669717	0.581497372579253	0.0123402124641049	97.1985502978371
398	2.24627534584203		3.88489260654705		0.995916664600372	2.24343758768515	3.8690292159035	0.579845088391576	0.0128112213977928	97.0931919049004
396	2.28581906638715		3.94737682504737		1.00104904174805	2.28298130823027	3.95151771662603	0.577747962162644	0.0132655976054193	96.9916622566754
394	2.30190614477339		3.9667007881863		1.00751101970673	2.29906838661651	3.99649468400938	0.575271223508805	0.013726631451256	96.8887534827545
392	2.30395844456988		3.95995337284868		1.01508748531342	2.301120686413	4.01969903869447	0.572460939055865	0.0142245775039508	96.7777280685694
390	2.31222446667226		3.96353045291251		1.02326428890228	2.30938670851538	4.05573909734911	0.569412048724937	0.0147306806207137	96.6650142674375
