Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.05062307537542	0.00283250650799949	4.95996418591013	7.02509877258827E-8	1.0119651556015	3.04779056886742	5.01931085808087	0.60721295314089	0.00211554336613566	99.5140626525734
448	2.78584055690218		4.55131516898832		1.00756251811981	2.78300805039418	4.58573450164051	0.606883815318699	0.00218360575017994	99.4984680873262
446	2.53597667606465		4.16208574997069		1.00348556041718	2.53314416955665	4.17659288081782	0.606509717811097	0.0022727978308872	99.4780359507412
444	2.37520342312634		3.91183930077531		1.00001692771912	2.37237091661834	3.91190544904005	0.606448940937595	0.00235331951874925	99.459593632988
442	2.33773865276823		3.85602830815978		0.997353196144104	2.33490614626023	3.84582208750025	0.607127967216471	0.00244263054837675	99.4391422439301
440	2.34924187863373		3.87460680092409		0.99558562040329	2.34640937212573	3.85750274577594	0.608271601282748	0.00249747061868572	99.4265864655535
438	2.38400325707556		3.92700822161314		0.994712889194489	2.38117075056756	3.90624562413175	0.609580395010829	0.00260226597370938	99.4025977025009
436	2.42157818856604		3.98048946814423		0.994661867618561	2.41874568205804	3.95924101854437	0.610911452656979	0.00271017078672652	99.3779031996178
434	2.47705913398237		4.06054619471236		0.995339572429657	2.47422662747437	4.04162224335228	0.612186512864732	0.00284251744778863	99.347623446119
432	2.55325345822218		4.17312182251774		0.996668756008148	2.55042095171418	4.15922006550224	0.613196924314753	0.00300774796427992	99.309833104401
430	2.65008530679359		4.31803241764183		0.99854189157486	2.64725280028559	4.31173618804508	0.613964464622277	0.00314985014689646	99.2773440074502
428	2.73740421269468		4.44934148775516		1.00089848041534	2.73457170618669	4.45333906362898	0.614049742702122	0.00330846027613921	99.2410932191629
426	2.78369376817378		4.51881393539423		1.00344467163086	2.78086126166578	4.53437969506964	0.61328372317155	0.00347023156393074	99.2041335744276
424	2.78616739121077		4.52507104311663		1.00566327571869	2.78333488470278	4.55069769743161	0.611628165561003	0.00359927101500363	99.1746619926291
422	2.91480023900407		4.75011368707417		1.00706160068512	2.91196773249607	4.78365702239414	0.608732548939867	0.0037772188451558	99.1340344884633
420	2.82057042981029		4.61764422145766		1.00703954696655	2.81773792330229	4.65015027408392	0.605945562449029	0.00396121852276371	99.0920427808947
418	2.68615426661041		4.42341332216866		1.00569581985474	2.68332176010241	4.44860821694365	0.603182305396618	0.00410949421714197	99.0582168076546
416	2.5364678495653		4.20615540311491		1.00317752361298	2.5336353430573	4.21952049075394	0.600455750507468	0.0042454083296611	99.0272210117301
414	2.41852601409907		4.03686553562729		1	2.41569350759107	4.03686546537631	0.598408227450276	0.00438655249859938	98.9950427447157
412	2.33412197309518		3.91962424052285		0.996665716171265	2.33128946658718	3.9065550307862	0.596763503448717	0.0045321436197751	98.9618616100472
410	2.2646742064456		3.82283596779762		0.993634045124054	2.2618416999376	3.7984998967247	0.595456564810729	0.00472821442965601	98.9171934096281
408	2.20668137790129		3.74017604950812		0.991304457187653	2.20384887139329	3.70765311890379	0.594405355818422	0.00488892836437092	98.8805951314595
406	2.16500574492979		3.68022986647942		0.989896655082703	2.16217323842179	3.64304716522222	0.593506792627512	0.00505251614943697	98.8433563174319
404	2.14646889930074		3.65596265303472		0.989499270915985	2.14363639279274	3.61757231016063	0.592562140851182	0.00522926527562188	98.8031372425832
402	2.16420922637829		3.68934272126072		0.990296423435211	2.16137671987029	3.65354283212192	0.591583791181393	0.00543059774814092	98.7573441906978
400	2.21646451588303		3.77767966101191		0.992328882217407	2.21363200937503	3.7487005656753	0.590506489006881	0.00566329484237669	98.704443699119
398	2.28225586327639		3.88493050530992		0.995916664600372	2.27942335676839	3.86906696108836	0.589140322380771	0.00590445613756744	98.6496488889845
396	2.32283272672102		3.94595745981867		1.00104904174805	2.32000022021302	3.95009686360535	0.587327425205341	0.00612373925099916	98.5998514756552
394	2.33964393921895		3.96365554080264		1.00751101970673	2.33681143271095	3.99342656490164	0.585164493382517	0.00632131540717682	98.5550050642015
392	2.34551766315382		3.96077003300167		1.01508748531342	2.34268515664582	4.0205280213935	0.582680967320768	0.00653960361117674	98.5054810885485
390	2.35652588576608		3.96633024294039		1.02326428890228	2.35369337925808	4.05860402370869	0.579926833341901	0.00678412906001742	98.4500341090336
