Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.03156204517814	0.00284101421079295	4.95795427706399	7.23996159521605E-8	1.0119651556015	3.02872103096735	5.0172768981883	0.603658337466085	0.00466536747932852	98.9315087970626
448	2.76942494987142		4.55112663546043		1.00756251811981	2.76658393566063	4.58554454015952	0.603327240948441	0.00473622673672956	98.9153685012984
446	2.51904982066354		4.15932447719526		1.00348556041718	2.51620880645275	4.1738219813032	0.602854845684413	0.0048978055035855	98.8785739963215
444	2.35890021518367		3.91018021875069		1.00001692771912	2.35605920097288	3.91024633678229	0.602534724937986	0.00516548050523392	98.8176495113428
442	2.31965413461133		3.85260022223598		0.997353196144104	2.31681312040053	3.84240307290455	0.602959417958515	0.00543478652600237	98.7563916789822
440	2.33139174524151		3.87281216063178		0.99558562040329	2.32855073103072	3.85571602556798	0.603921739980242	0.00561434777857827	98.7155687885903
438	2.36566479035196		3.92453112689647		0.994712889194489	2.36282377614116	3.90378162395206	0.605265356454319	0.00568744005934728	98.6989562382836
436	2.4052454949464		3.98175762569124		0.994661867618561	2.40240448073561	3.96050240436136	0.606590840114136	0.00579258972585177	98.6750625290454
434	2.45934826328491		4.06022139165376		0.995339572429657	2.45650724907412	4.0412989518762	0.607850910889348	0.00592920299240601	98.6440278205848
432	2.53440166956053		4.17168077597402		0.996668756008148	2.53156065534974	4.15778381729469	0.608872602952436	0.00608128298359656	98.60949098631
430	2.63082283291223		4.3171132005231		0.99854189157486	2.62798181870144	4.31081830909909	0.609624816048129	0.00623044812420712	98.5756278509097
428	2.71534767469688		4.44455150079514		1.00089848041534	2.71250666048609	4.44854477080892	0.609751458113986	0.00635916647408213	98.5464158472344
426	2.76567075066768		4.52121053531955		1.00344467163086	2.76282973645688	4.5367845483387	0.608984117940665	0.00652570347541558	98.5086339296039
424	2.76837916048758		4.52760576153098		1.00566327571869	2.76553814627679	4.55324676849442	0.607377172134083	0.00662828231577522	98.4853692818184
422	2.89415054344857		4.74791656305951		1.00706160068512	2.89130952923777	4.78144438100323	0.604693749178596	0.00666826369869672	98.4763030832294
420	2.8010304038467		4.6163249131947		1.00703954696655	2.7981893896359	4.64882167632473	0.601913685759636	0.00686060982871727	98.4326982421247
418	2.6691226407019		4.42525947776024		1.00569581985474	2.66628162649111	4.45046488574404	0.599101823054908	0.00705744591494191	98.3880955178415
416	2.51855813446759		4.20577940865026		1.00317752361298	2.5157171202568	4.21914329940255	0.596262544723956	0.00728888747315764	98.3356771044222
414	2.40149234554734		4.03720714044364		1	2.39865133133655	4.03720706804402	0.59413631525684	0.007498009994774	98.2883376715038
412	2.31667019582117		3.91874449117741		0.996665716171265	2.31382918161037	3.90567821263331	0.592426988512791	0.00769956358851256	98.2427331974032
410	2.24866295162676		3.82394552020204		0.993634045124054	2.24582193741597	3.79960238363363	0.591067619888229	0.00794113377724801	98.1881022560169
408	2.18964346455791		3.7393753382483		0.991304457187653	2.18680245034711	3.70685936813306	0.589934020466626	0.00816820039598221	98.1367789859789
406	2.14783767533693		3.67924306635316		0.989896655082703	2.14499666112614	3.64207033295108	0.588949818382037	0.00839991773407974	98.084432182662
404	2.13006985476991		3.65641867354071		0.989499270915985	2.12722884055912	3.61802353999276	0.587953289149515	0.00862034171669265	98.0346625530657
402	2.14741935014329		3.6899339907896		0.990296423435211	2.1445783359325	3.65412836209388	0.58689189963311	0.00888874863130892	97.9740929328939
400	2.19770500912205		3.77590965288096		0.992328882217407	2.19486399491126	3.74694413335305	0.585774411572858	0.00915757278769005	97.9134666660776
398	2.26056124585006		3.87949945552693		0.995916664600372	2.25772023163926	3.86365808596336	0.584347833428	0.00945176604106523	97.8471620542951
396	2.30286023656645		3.94451338755881		1.00104904174805	2.30001922235566	3.94865127430253	0.582482235725394	0.00972133492501289	97.7864466479696
394	2.31970368213717		3.96350620812094		1.00751101970673	2.31686266792638	3.99327610841446	0.58019095224705	0.0100283295943829	97.7173476578889
392	2.32386539924294		3.95869735885631		1.01508748531342	2.32102438503214	4.01842407362636	0.577595679924736	0.010346499839936	97.6457847718437
390	2.33388099165083		3.96342369510044		1.02326428890228	2.33103997744004	4.05562985490147	0.574766450795021	0.0106659228070079	97.5739928421923
