Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.04889199628077	0.00283826341257854	4.95975079723911	8.58545299914149E-8	1.0119651556015	3.04605373286819	5.01909490039095	0.606893034166564	0.00234441802761343	99.4616322215522
448	2.78551160833579		4.55297748831762		1.00756251811981	2.78267334492321	4.58740937656831	0.606589278719406	0.00239443139259719	99.4501788766312
446	2.53306023727422		4.15901593227462		1.00348556041718	2.53022197386165	4.17351234742878	0.606257215321399	0.00245364121724828	99.4366211951154
444	2.37410035021408		3.9115317861281		1.00001692771912	2.37126208680151	3.91159791358351	0.606213148485176	0.00252220970364678	99.4209229058811
442	2.33492924685498		3.8528604419615		0.997353196144104	2.3320909834424	3.8426625904602	0.606894549948792	0.0026096321173755	99.4009117321826
440	2.34765072466873		3.8737267228026		0.99558562040329	2.34481246125615	3.8566265371187	0.607995728569552	0.00269448322629661	99.3814929873865
438	2.3822373130722		3.92610110735895		0.994712889194489	2.37939904965962	3.90534329037009	0.609267578480695	0.00282518876444787	99.351587571673
436	2.4209130746364		3.98162292842616		0.994661867618561	2.41807481122383	3.96036841274502	0.610568149024249	0.00295429255025453	99.3220574710213
434	2.47533890286945		4.06007266444081		0.995339572429657	2.47250063945687	4.04115090440344	0.611830812049782	0.00309493038728769	99.2898991580458
432	2.55156708778621		4.17235229289842		0.996668756008148	2.54872882437363	4.15845308382228	0.612903109160713	0.00321589134419621	99.2622484986174
430	2.64739826741631		4.31585260970783		0.99854189157486	2.64456000400373	4.30955954292661	0.61364971934181	0.00337254575157835	99.226450059536
428	2.7335444454575		4.44541139336982		1.00089848041534	2.73070618204493	4.44940542251325	0.61372384009513	0.00353902022491431	99.1884217029133
426	2.78169716987447		4.5180318048635		1.00344467163086	2.77885890646189	4.53359485469877	0.612948222221885	0.00370788026537942	99.1498632917388
424	2.78518460475637		4.5260023712379		1.00566327571869	2.78234634134379	4.55163428422892	0.611285126967344	0.00384291833345787	99.1190387586249
422	2.91054246721119		4.7459743072079		1.00706160068512	2.90770420379861	4.77948839616644	0.608371432835959	0.00403493016350467	99.0752255807394
420	2.81789128105797		4.61547847765121		1.00703954696655	2.81505301764539	4.64796926870884	0.605652244001903	0.00417149718922847	99.0440755608797
418	2.68619512110243		4.42565787131334		1.00569581985474	2.68335685768985	4.4508655349435	0.602884278714549	0.00432412804884243	99.0092730780016
416	2.53558758915215		4.20667603136804		1.00317752361298	2.53274932573957	4.22004275766251	0.600171484315116	0.0044510595717055	98.9803398035272
414	2.41927914560648		4.0400865040389		1	2.4164408821939	4.04008641818437	0.598116137149327	0.00459858864628276	98.9467220657855
412	2.33232781782892		3.91840365784544		0.996665716171265	2.32948955441634	3.90533850232636	0.596488512590827	0.00473231426715596	98.9162596135021
410	2.26225235261413		3.81998543069963		0.993634045124054	2.25941408920155	3.79566749051304	0.595261332782382	0.00487062967936911	98.8847614818452
408	2.2046200009564		3.7378555449601		0.991304457187653	2.20178173754382	3.70535277693455	0.594216494377996	0.00502693942667478	98.849177629171
406	2.16395407826733		3.67962921381255		0.989896655082703	2.16111581485475	3.64245256571053	0.59331337220398	0.00519407327133388	98.8111438405406
404	2.14622173621579		3.65654834964697		0.989499270915985	2.14338347280321	3.61815184109173	0.592397325192542	0.00535007705626341	98.7756560671626
402	2.16436497019277		3.69071776031772		0.990296423435211	2.16152670678019	3.65490451293002	0.591404426335441	0.00556229333443367	98.7274015247703
400	2.21640847096138		3.77855850866465		0.992328882217407	2.2135702075488	3.74957265610033	0.590352664308945	0.00577644164347379	98.6787315663658
398	2.28047951237203		3.88285300694582		0.995916664600372	2.27764124895945	3.86699793030705	0.5889946904571	0.00601182437715327	98.625263292563
396	2.32203821826066		3.94544040578428		1.00104904174805	2.31919995484808	3.94957925153978	0.58720177698521	0.00621665874379654	98.5787577972208
394	2.33898828980751		3.96370865929201		1.00751101970673	2.33615002639493	3.99348006664429	0.584991032234698	0.00645007302652794	98.5257902630727
392	2.34365816771854		3.95903105839924		1.01508748531342	2.34081990430596	4.01876279419834	0.582472771890212	0.0066948073831208	98.4702844849222
390	2.35427994827505		3.96381950076292		1.02326428890228	2.35144168486247	4.0560348549333	0.579739023199579	0.00692479873431927	98.4181509233373
