Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25400241863827	0.00286909922693134	5.29450781901346	6.94742199982736E-8	1.0119651556015	3.25113331941134	5.35785735859583	0.606797288881798	0.00183458449819698	99.5784622832399
448	2.95652440224881		4.83359296408435		1.00756251811981	2.95365530302188	4.87014702845942	0.606481752144599	0.00189031076314249	99.565685745657
446	2.68833686751314		4.41517557643335		1.00348556041718	2.68546776828621	4.43056486794107	0.606123112589519	0.00190984245667398	99.5612080402926
444	2.51694476533341		4.1491525208557		1.00001692771912	2.51407566610648	4.14922268706875	0.60591485579738	0.00194849395309667	99.5523476503947
442	2.47449867826343		4.08628602045586		0.997353196144104	2.4716295790365	4.07547035357029	0.606464865305976	0.00197079279198061	99.5472362689154
440	2.47959411606859		4.09526725251633		0.99558562040329	2.47672501684166	4.07718911914621	0.60745894891437	0.00198093257306657	99.5449120961658
438	2.51189054009319		4.1445778024495		0.994712889194489	2.50902144086626	4.12266489125898	0.6085921381061	0.00204024724512871	99.5313174711523
436	2.55260535763883		4.20286571888326		0.994661867618561	2.5497362584119	4.18043019619109	0.609921979019059	0.00205746276021545	99.5273721091733
434	2.61721918550565		4.29618221590622		0.995339572429657	2.61435008627872	4.27616010070955	0.611377971055133	0.00199765361462655	99.5410795294648
432	2.70449538307358		4.42483548850413		0.996668756008148	2.70162628384665	4.41009521262533	0.612600443662161	0.00196993425833089	99.5474330587437
430	2.81550088881492		4.59177077917823		0.99854189157486	2.81263178958799	4.58507541014588	0.613431958690184	0.002097259843081	99.5182522198701
428	2.91206162247856		4.73687572488748		1.00089848041534	2.90919252325163	4.74113164541957	0.613607201998327	0.00226107174494403	99.4807219248798
426	2.9737150581046		4.82889406110834		1.00344467163086	2.97084595887767	4.84552794577553	0.613110891552641	0.0023650473639066	99.4569078264381
424	2.9857796299965		4.84965370946289		1.00566327571869	2.98291053076957	4.87711856569207	0.611613289812709	0.00254304384330365	99.4161535620465
422	3.12236326877365		5.08655791750064		1.00706160068512	3.11949416954672	5.12247708841094	0.608981575848186	0.00263518479311638	99.3950634318908
420	3.02544205496822		4.94906881485991		1.00703954696655	3.02257295574129	4.98390794725953	0.606466449165316	0.00276813999900392	99.3646392173513
418	2.87727426910194		4.73293595439541		1.00569581985474	2.87440516987501	4.75989383510572	0.603880100996237	0.00290968106432873	99.3322605298594
416	2.71862020398068		4.50118036938396		1.00317752361298	2.71575110475375	4.51548290659897	0.601430934614972	0.0029347222455041	99.3265332514192
414	2.59298973410507		4.32004605532909		1	2.59012063487814	4.32004598585487	0.599558579551924	0.0029173710083108	99.3305016938892
412	2.50223780738436		4.19276146436634		0.996665716171265	2.49936870815743	4.17878153837539	0.598109445350218	0.00295244263541668	99.3224805428005
410	2.42512981941122		4.08422688797711		0.993634045124054	2.42226072018429	4.05822681487317	0.596876623875936	0.00302415409012688	99.3060815972702
408	2.3614540156292		3.99305940461744		0.991304457187653	2.35858491640227	3.95833751674224	0.595852401778869	0.00308967988277096	99.2910995537152
406	2.31951646045823		3.93340085016832		0.989896655082703	2.3166473612313	3.89366027590878	0.594979324612647	0.0031676837351615	99.2732674303795
404	2.30474082086884		3.91616845603145		0.989499270915985	2.3018717216419	3.87504576328261	0.594024396680145	0.00329251741599372	99.2447364059337
402	2.3284300883523		3.95988076379949		0.990296423435211	2.32556098912537	3.92145568882046	0.593035131253741	0.00345634974801592	99.2073045922215
400	2.38501396019652		4.05430628751073		0.992328882217407	2.38214486096959	4.02320515751125	0.592101264466259	0.00355667209511339	99.1843902780696
398	2.44900025876897		4.15676097622894		0.995916664600372	2.44613115954203	4.13978745779638	0.590883272264445	0.00365512696734684	99.1619076537778
396	2.48665514305861		4.21129171819855		1.00104904174805	2.48378604383168	4.21570946947704	0.589173912911933	0.00377537156614959	99.1344561576712
394	2.50075443499446		4.22336027772064		1.00751101970673	2.49788533576753	4.25508194999916	0.587035776306968	0.00392805213253968	99.0996105741606
392	2.51131341444445		4.22720859639016		1.01508748531342	2.50844431521752	4.29098647348253	0.584584531020833	0.00410633088241308	99.0589383352164
390	2.52653248664927		4.23839504491317		1.02326428890228	2.52366338742233	4.33699822062954	0.581891727651207	0.00425983096392304	99.0239324374215
