Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.23452258635934	0.00287359458538048	5.29197384929702	5.59835431722969E-8	1.0119651556015	3.23164899177396	5.35529308318954	0.603449510899454	0.00423727659874454	99.0290752150119
448	2.93893035772276		4.83179789898736		1.00756251811981	2.93605676313738	4.8683384017428	0.603092168384661	0.00432436022678236	99.0092201467214
446	2.66963599030922		4.40988269885033		1.00348556041718	2.66676239572384	4.42525355525115	0.602623637816046	0.00442452442689815	98.9863876305165
444	2.50156091936623		4.14786609507959		1.00001692771912	2.49868732478085	4.14793625300729	0.602392894290332	0.00448025422630799	98.9736862543151
442	2.45795746739203		4.08290352697979		0.997353196144104	2.45508387280665	4.07209682634597	0.602904100148738	0.00452820111314395	98.9627599856491
440	2.46534444001876		4.09691305003579		0.99558562040329	2.46247084543338	4.07882766492181	0.603720247023623	0.00466212584858847	98.9322472375225
438	2.49745002420037		4.1466533053709		0.994712889194489	2.49457642961499	4.12472943418581	0.604785470033479	0.00476523631885049	98.9087614689956
436	2.53586970015362		4.20261366810302		0.994661867618561	2.53299610556824	4.18017950430994	0.60595390771057	0.00489215602144933	98.8798602580495
434	2.5960714300563		4.29189081455618		0.995339572429657	2.59319783547092	4.27188871255249	0.607037778828621	0.00509171983495423	98.8344341479722
432	2.68330154852285		4.4238546112294		0.996668756008148	2.68042795393747	4.40911761633787	0.607928430850929	0.00529478684621931	98.7882320372829
430	2.79319354515405		4.59117880164153		0.99854189157486	2.79031995056867	4.58448430924762	0.608644236155452	0.00550014441676777	98.7415307399726
428	2.88712364731779		4.73411299052352		1.00089848041534	2.88425005273241	4.73836644229569	0.608701350530209	0.00574725476776834	98.6853635195104
426	2.94825409954748		4.8277810191206		1.00344467163086	2.9453805049621	4.84441108326078	0.607995575590081	0.00600365963983663	98.6271174651821
424	2.9586554976179		4.84669142269087		1.00566327571869	2.95578190303252	4.87413951624038	0.606421275629064	0.0062455278793456	98.5722051260411
422	3.0920638466942		5.08194885176385		1.00706160068512	3.08919025210882	5.11783548887833	0.603612652032681	0.0064810042275159	98.5187733364806
420	2.99525945580497		4.9451381052402		1.00703954696655	2.99238586121959	4.97994958081049	0.600886778603204	0.00678227162457966	98.450455171195
418	2.84736888022404		4.72845424380134		1.00569581985474	2.84449528563866	4.75538661106298	0.598162782184984	0.00704101243374892	98.3918185435202
416	2.69066533267311		4.49932267082368		1.00317752361298	2.68779173808773	4.51361931869118	0.595484809043912	0.00724979752511512	98.3445284936673
414	2.56427389112085		4.3173245839858		1	2.56140029653547	4.31732452800226	0.593284169379017	0.00748623282932736	98.2910030834717
412	2.47543299954876		4.19349433545716		0.996665716171265	2.47255940496338	4.17951197931168	0.591590457738223	0.00771194320526907	98.2399328163188
410	2.39579905129926		4.0811533349295		0.993634045124054	2.39292545671387	4.05517284133036	0.590092099731275	0.00798892431261859	98.177298057494
408	2.33166067102169		3.98951157260037		0.991304457187653	2.3287870764363	3.95482054842373	0.588847723410482	0.00822537379976107	98.1238604603744
406	2.29034527567896		3.93174571508379		0.989896655082703	2.28747168109358	3.89202187657927	0.587733510661573	0.00848910461254046	98.0642915948175
404	2.27443493720087		3.91385493227767		0.989499270915985	2.27156134261549	3.87275654656402	0.586548964620785	0.00879252680181275	97.9958023749445
402	2.29827319556916		3.95977986699		0.990296423435211	2.29539960098378	3.92135578443065	0.585358668575147	0.00911471716753787	97.9231291175981
400	2.35374602249594		4.05539469733711		0.992328882217407	2.35087242791056	4.02428523140485	0.584171422434161	0.0094123530933369	97.8560422501963
398	2.41582631684423		4.15800437791668		0.995916664600372	2.41295272225885	4.14102579569359	0.582694443673394	0.00971594550685673	97.7876601455916
396	2.45071306800691		4.21091145941101		1.00104904174805	2.44783947342153	4.21532882528699	0.580699531371643	0.0100674051776972	97.7085559491622
394	2.46502482250702		4.22599015726742		1.00751101970673	2.46215122792164	4.25773159621505	0.57827769841349	0.01045617799935	97.6211280971949
392	2.47293748198061		4.22792535094459		1.01508748531342	2.47006388739523	4.29171405575499	0.575542511757741	0.0108762421837921	97.5267513184914
390	2.48708592593449		4.24060273533403		1.02326428890228	2.48421233134911	4.33925728520269	0.572497127520077	0.0113287021761629	97.4251981635787
