Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.17977042023697	0.00287848611635153	5.27929997239454	4.4896125614061E-8	1.0119651556015	3.17689193412062	5.34246757259793	0.594648800568342	0.0106176689968006	97.5848347448752
448	2.88690701483168		4.81801490262316		1.00756251811981	2.88402852871532	4.85445118239012	0.594099810742222	0.0108486350598315	97.5329510718916
446	2.6231130152347		4.40037526236488		1.00348556041718	2.62023452911835	4.41571299114749	0.593388776483284	0.0111313595355565	97.4694780600395
444	2.44895951169882		4.12569877583223		1.00001692771912	2.44608102558246	4.12576856960538	0.592878874399983	0.0113941188585916	97.4105243568728
442	2.40544425471124		4.06150419601061		0.997353196144104	2.40256576859488	4.05075414626658	0.593115672253088	0.0116370386698202	97.3560536450634
440	2.40907748549099		4.07100367676693		0.99558562040329	2.40619899937464	4.05303267650014	0.59367865779272	0.0119464302064219	97.2867218582645
438	2.43926056316986		4.11990733542568		0.994712889194489	2.43638207705351	4.09812488417609	0.594511428009674	0.0122063777448945	97.2285081854657
436	2.47638984199286		4.17729157347764		0.994661867618561	2.4735113558765	4.15499259340608	0.595310653453856	0.0125880919529684	97.1430887310352
434	2.53536555302022		4.26790136966506		0.995339572429657	2.53248706690387	4.24801107976748	0.596158300755301	0.012945844610861	97.0630994852816
432	2.61752196707996		4.3954501191554		0.996668756008148	2.61464348096361	4.38080775760791	0.596840497376973	0.0132889576392174	96.9864453642926
430	2.72560582569756		4.56425838182723		0.99854189157486	2.72272733958121	4.5576031533955	0.597403338540505	0.013596012737495	96.9178981949538
428	2.81875953626283		4.70945344960643		1.00089848041534	2.81588105014648	4.71368475636141	0.597384253655545	0.0138977491656584	96.8505855646251
426	2.87948906727017		4.80564909700851		1.00344467163086	2.87661058115382	4.82220293507006	0.596534534088832	0.0142684879897718	96.7679435964909
424	2.89023023421944		4.82778973331327		1.00566327571869	2.88735174810309	4.85513079253449	0.594701125774579	0.0147211968954519	96.6671251725618
422	3.01899037205129		5.06089178967351		1.00706160068512	3.01611188593494	5.09662974138962	0.591785560061616	0.0150749745664492	96.5884118882848
420	2.92682723602633		4.92997317691538		1.00703954696655	2.92394874990998	4.96467790942595	0.588950341442808	0.0154962420001045	96.4947661572096
418	2.78230060737206		4.7161506501005		1.00569581985474	2.77942212125571	4.74301294945943	0.586003485732099	0.0159602007297605	96.3917354125721
416	2.62690248950342		4.48702505856813		1.00317752361298	2.62402400338706	4.50128264160496	0.582950286021464	0.0164889648108681	96.2744475481688
414	2.49666823383891		4.29643297111355		1	2.49378974772256	4.29643292621742	0.580432603172997	0.0169971940507841	96.1618491319927
412	2.40862006850063		4.17282848104755		0.996665716171265	2.40574158238428	4.15891504177668	0.578454130035931	0.017464177296197	96.0585048807497
410	2.33213420129323		4.0648136149427		0.993634045124054	2.32925571517688	4.03893715028053	0.576700163560381	0.017958649987852	95.9491982242383
408	2.26780098540446		3.97239906778593		0.991304457187653	2.26492249928811	3.93785685711854	0.57516628497904	0.0184349534292213	95.844025619936
406	2.22468552170955		3.91171005110135		0.989896655082703	2.2218070355932	3.87218865079609	0.57378584463761	0.0189197281503001	95.7371008472601
404	2.20736873141417		3.8924282966211		0.989499270915985	2.20449024529781	3.85155491717465	0.572363705751064	0.0194247124674832	95.6258453744521
402	2.22716797287151		3.93407194228804		0.990296423435211	2.22428948675516	3.89589732952418	0.570931238330866	0.019952965422849	95.5096018385287
400	2.27899313216963		4.02860422218374		0.992328882217407	2.27611464605328	3.9977002801442	0.569356001338645	0.0205687579160471	95.3742733429872
398	2.33575905804958		4.12781430316753		0.995916664600372	2.33288057193323	4.11095900818751	0.567478431988009	0.0212074623129348	95.2341122344743
396	2.37280925809685		4.18846191197467		1.00104904174805	2.3699307719805	4.19285573843721	0.565230697124779	0.021793140808281	95.1057684922687
394	2.38420573428829		4.20091778432073		1.00751101970673	2.38132724817194	4.23247091535176	0.562632867608028	0.0223675228585275	94.9800682114185
392	2.39268139994453		4.20674090766986		1.01508748531342	2.38980291382817	4.27021000375818	0.559645289511506	0.0230407972848482	94.8329373794856
390	2.40438453140818		4.21773918724831		1.02326428890228	2.40150604529183	4.31586184427433	0.556437191908217	0.0236858638822369	94.6921846089825
