Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.26056600422403	0.0028735330218889	5.29181173503986	7.93051716496649E-8	1.0119651556015	3.25769247120214	5.35512900560939	0.608331277881404	7.38069561496549E-4	99.8301975308078
448	2.96056445106079		4.82763161156911		1.00756251811981	2.9576909180389	4.86414058320246	0.608060327913387	7.61379715055336E-4	99.8248394273054
446	2.69216040590932		4.40988466987897		1.00348556041718	2.68928687288744	4.42525550974701	0.607713355073858	7.71906747278427E-4	99.822419763669
444	2.5205792216991		4.14366537895054		1.00001692771912	2.51770568867721	4.14373544244768	0.607593250979849	7.47153431475574E-4	99.8281094659388
442	2.47879320786867		4.08170931962779		0.997353196144104	2.47591967484678	4.07090575656669	0.608198721096141	7.30935893412837E-4	99.8318373428997
440	2.48428373681808		4.09125044426415		0.99558562040329	2.48141020379619	4.07319003282287	0.609205606367569	7.3397553542609E-4	99.8311386188823
438	2.51778724579879		4.1417179066276		0.994712889194489	2.5149137127769	4.11982010624421	0.610442603783882	7.21748891529104E-4	99.8339491933069
436	2.55710646439168		4.19754186636547		0.994661867618561	2.55423293136979	4.17513475332435	0.611772573169296	7.41743637193521E-4	99.8293529836943
434	2.62067933848662		4.29007048415981		0.995339572429657	2.61780580546473	4.27007684246114	0.613058242754223	8.05703920798752E-4	99.8146517985827
432	2.70818364152238		4.41981459822471		0.996668756008148	2.70531010850049	4.40509103835829	0.614132621765003	8.85074218078195E-4	99.796411652711
430	2.8179781853545		4.58376634561647		0.99854189157486	2.81510465233261	4.57708263809951	0.615043440312778	9.5786709923605E-4	99.7796859979657
428	2.91594466445523		4.73049595928797		1.00089848041534	2.91307113143334	4.73474613788583	0.615253922089705	0.0010971291919925	99.7476954919517
426	2.97814179311295		4.82355911158538		1.00344467163086	2.97526826009106	4.84017460923848	0.614702670935082	0.00123897837326785	99.7151212385642
424	2.99100010198084		4.84497822282792		1.00566327571869	2.98812656895896	4.87241659060054	0.613274032176025	0.00136538174613195	99.6861029247705
422	3.12797269746218		5.08151085371872		1.00706160068512	3.12509916444029	5.11739437437959	0.610681713351271	0.00142442306759056	99.6725517528252
420	3.02814024017879		4.93938159810175		1.00703954696655	3.02526670715691	4.97415252698387	0.608197414684288	0.00153035017992905	99.6482439650286
418	2.88172357897999		4.72670177473282		1.00569581985474	2.8788500459581	4.75362413679188	0.6056116266485	0.00166619583395445	99.6170792495372
416	2.72139953502426		4.49376707677035		1.00317752361298	2.71852600200237	4.50804604821084	0.60303864976741	0.00177533683154948	99.5920479819669
414	2.5945517539556		4.31199805894198		1	2.59167822093371	4.31199797963681	0.601038830067356	0.00184646255677131	99.575738825581
412	2.50549632136874		4.18798513788803		0.996665716171265	2.50262278834685	4.17402112772704	0.599571183701614	0.00189235165656628	99.5652178546653
410	2.42713841966361		4.07763542153209		0.993634045124054	2.42426488664172	4.05167729963774	0.598336122883842	0.00196350161256738	99.5489075377956
408	2.36388658072365		3.98761129266004		0.991304457187653	2.36101304770176	3.95293676933015	0.597280752381437	0.00204985448005679	99.5291157158617
406	2.32142516162248		3.9272701389298		0.989896655082703	2.31855162860059	3.88759149562886	0.596397957760616	0.00213341046453227	99.5099686770583
404	2.3074323524336		3.91082159570125		0.989499270915985	2.30455881941171	3.86975503915647	0.595530930535092	0.00219247662790486	99.4964357572674
402	2.33237582238602		3.95563647019666		0.990296423435211	2.32950228936413	3.91725257031001	0.594677582706844	0.00225520396724738	99.4820660237094
400	2.39009758810589		4.05191790210361		0.992328882217407	2.387224055084	4.02083508393436	0.593713496139742	0.00237573933219614	99.4544593103754
398	2.45182835283319		4.15037785939247		0.995916664600372	2.4489548198113	4.13343039557604	0.592475156333195	0.00248667814033262	99.4290573065613
396	2.49055887676697		4.20646717231939		1.00104904174805	2.48768534374508	4.21087985260658	0.590775664664281	0.00259628325944054	99.4039670531618
394	2.50579855281284		4.22035344993317		1.00751101970673	2.50292501979095	4.25205252796414	0.588639252062425	0.00274340316500986	99.3702990557563
392	2.51549724418034		4.22252497987241		1.01508748531342	2.51262371115845	4.28623218299008	0.586208026977587	0.00290188901521954	99.3340427509742
390	2.5302047164523		4.23285113380251		1.02326428890228	2.52733118343041	4.33132532430949	0.583500659543121	0.00306066286561972	99.2977338258764
