Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.17155093296513	0.00287975162118351	5.27222209970147	3.89204023713372E-8	1.0119651556015	3.16867118134395	5.33530501810398	0.593906284756331	0.0111602951919428	97.4629841958766
448	2.88157439441028		4.81564991565345		1.00756251811981	2.87869464278909	4.85206831618451	0.593292273562379	0.0114393565238597	97.4003782569771
446	2.61590760673485		4.39417409051466		1.00348556041718	2.61302785511367	4.40949021073468	0.592591825865127	0.0117150306465773	97.3385717067852
444	2.44228233887393		4.12018787253394		1.00001692771912	2.43940258725275	4.12025757899589	0.592050992075897	0.0120009814142444	97.2745025575186
442	2.39689479185477		4.05281765470418		0.997353196144104	2.39401504023359	4.04209060249107	0.592271494052656	0.0122556078708217	97.2174873214742
440	2.39964507504691		4.06080247889102		0.99558562040329	2.39676532342572	4.04287651653334	0.59283663837472	0.0125628309379793	97.1487392849599
438	2.43176392908523		4.11343053532135		0.994712889194489	2.42888417746405	4.09168233357571	0.593615041307827	0.0128616882394919	97.0819099239828
436	2.4692634634406		4.17094791302121		0.994661867618561	2.46638371181942	4.14868280219278	0.594498020074182	0.0131813339679781	97.0104828116729
434	2.52842265265734		4.26222897059918		0.995339572429657	2.52554290103615	4.24236512245447	0.595314836921668	0.0135607334207556	96.9257715073059
432	2.60965315689005		4.38853422400074		0.996668756008148	2.60677340526887	4.37391490694325	0.595981737351775	0.0139142893840495	96.8468970551028
430	2.71545406141521		4.55451708954844		0.99854189157486	2.71257430979402	4.54787607094408	0.596448598747971	0.01429063541053	96.7630089132141
428	2.8096291407915		4.70246483960832		1.00089848041534	2.80674938917032	4.70668987321518	0.596331915799884	0.0146634666015091	96.6799758826509
426	2.87107622550691		4.80028925816274		1.00344467163086	2.86819647388573	4.81682463933578	0.595453787223867	0.0150560167264405	96.5926282615106
424	2.87985637846662		4.81864792833678		1.00566327571869	2.87697662684544	4.84593722100542	0.593688381759211	0.0154614074764789	96.5025062602068
422	3.01064940854295		5.05500775323869		1.00706160068512	3.00776965692177	5.090704160257	0.590835680533816	0.0157726240115067	96.4333770897577
420	2.91355386531114		4.91539448231218		1.00703954696655	2.91067411368996	4.94999659343516	0.58801537713181	0.0161862364834557	96.3415797912182
418	2.7724013430887		4.70638549226192		1.00569581985474	2.76952159146751	4.7331921770507	0.585127644910718	0.0166097828247315	96.2476683229155
416	2.61585303805017		4.47398367027388		1.00317752361298	2.61297328642899	4.48819981998618	0.58218737828768	0.0170576987493269	96.1484530639708
414	2.49233900208538		4.2941765762658		1	2.48945925046419	4.29417653734539	0.579729135216957	0.0175238659428776	96.0453036810856
412	2.401859581874		4.16630572716737		0.996665716171265	2.39897983025281	4.15241404256508	0.577731364373021	0.0180071579537425	95.9384818999232
410	2.32430765672815		4.05659140143389		0.993634045124054	2.32142790510697	4.03076728494957	0.575927048374863	0.0185412489510236	95.8205702354277
408	2.26422540924687		3.97145342163086		0.991304457187653	2.26134565762569	3.93691943979385	0.574394699258591	0.0190179507223139	95.715450834713
406	2.21895969328191		3.9070526438934		0.989896655082703	2.21607994166073	3.86757830489493	0.572989030074967	0.0195232506567258	95.6041510422879
404	2.20100001073649		3.88714365797034		0.989499270915985	2.1981202591153	3.84632577699564	0.571485720804506	0.020091415765165	95.479158832491
402	2.22069433845727		3.9291668885967		0.990296423435211	2.21781458683609	3.89103987831463	0.56997991698731	0.0206772176204855	95.3504577654016
400	2.27112314684952		4.02090469910253		0.992328882217407	2.26824339522834	3.99005982694129	0.568473530124266	0.0212424132309952	95.2264483431284
398	2.32945918991069		4.1223786993481		0.995916664600372	2.32657943828951	4.1055456057129	0.566691899622806	0.0218098175523282	95.1021165368028
396	2.3636006090451		4.1783769640983		1.00104904174805	2.36072085742392	4.18276021701149	0.564393064613829	0.0224372123237073	94.9648283698138
394	2.37753409043474		4.19631665966464		1.00751101970673	2.37465433881356	4.22783523757831	0.561671447767617	0.0231102744917752	94.8177674869509
392	2.38344909529392		4.19792953400715		1.01508748531342	2.38056934367273	4.26126569469062	0.558653112533873	0.0238114271967414	94.6648111413975
390	2.39643287942172		4.21148489853632		1.02326428890228	2.39355312780054	4.30946206009761	0.555418076414466	0.0244820041208367	94.5187557406834
