Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.24142157233438	0.00285526980498953	5.26554190604327	7.6057910615277E-8	1.0119651556015	3.23856630252939	5.32854485730735	0.607776867654244	0.00223090689579011	99.4876318104811
448	2.93610646287727		4.79271881385705		1.00756251811981	2.93325119307228	4.82896376009691	0.607428702884574	0.0022786168532912	99.4767030739353
446	2.66832180411656		4.3767211202068		1.00348556041718	2.66546653431157	4.39197636977739	0.606894552678722	0.00237990409157165	99.4535055752416
444	2.49572066385572		4.10933003729086		1.00001692771912	2.49286539405073	4.10939952281629	0.606625221083954	0.00243509194761309	99.4408683503651
442	2.45441442215879		4.04848089853661		0.997353196144104	2.4515591523538	4.03776528782724	0.607157419413303	0.00247720878237624	99.4312252816076
440	2.45738802891774		4.05410953946464		0.99558562040329	2.45453275911275	4.03621308530864	0.608127645204604	0.00245422857271423	99.4364867135461
438	2.48846306460086		4.10122859363834		0.994712889194489	2.48560779479587	4.07954486796926	0.609285563767601	0.00247869800221663	99.4308843270118
436	2.52759819302522		4.15770495571736		0.994661867618561	2.52474292322023	4.13551050060887	0.610503327908008	0.00253764627536022	99.4173891494197
434	2.59276211203567		4.25356858000879		0.995339572429657	2.58990684223068	4.23374505602272	0.611729522670809	0.00260245449932171	99.4025545522139
432	2.68103600979492		4.38598899777393		0.996668756008148	2.67818073998993	4.37137812247223	0.612662795337249	0.00279533532339182	99.3584172433138
430	2.79501002138377		4.5587939450001		0.99854189157486	2.79215475157878	4.55214665319341	0.613371001485648	0.00301573779015747	99.3080060929865
428	2.89534737775368		4.70945871327829		1.00089848041534	2.89249210794869	4.71368999357279	0.613636474161996	0.00310516079174838	99.2875602753161
426	2.9605135949412		4.8060740530615		1.00344467163086	2.95765832513621	4.82262932368799	0.613287509079055	0.00311946523295886	99.2842900756273
424	2.97310683870599		4.82597746606791		1.00566327571869	2.970251568901	4.85330823058178	0.612005549160216	0.00317196789688637	99.2722881394776
422	3.11289353899378		5.06723497975233		1.00706160068512	3.11003826918879	5.10301769316201	0.609450810518688	0.00329759519442499	99.2435760415798
420	3.01519734797791		4.92801998193621		1.00703954696655	3.01234207817292	4.96271093345784	0.606995273060168	0.00338334344446709	99.2239830620036
418	2.8663054133515		4.71080948150206		1.00569581985474	2.86345014354651	4.73764132718755	0.604404163547425	0.00351077715299919	99.1948723416756
416	2.70658776587772		4.47836892741782		1.00317752361298	2.70373249607273	4.49259897413272	0.601819239073007	0.00360270149577425	99.1738786176579
414	2.58194959092002		4.29994159414641		1	2.57909432111503	4.2999415180885	0.599797534516596	0.00370579718587227	99.150338862008
412	2.48906894350469		4.17011306276413		0.996665716171265	2.4862136736997	4.15620864641065	0.598192700418644	0.00383167571768635	99.1216046942716
410	2.41038575859774		4.0594924577374		0.993634045124054	2.40753048879275	4.03364983635847	0.596861548836435	0.00393239523783859	99.098619546391
408	2.3439826452563		3.9643316980265		0.991304457187653	2.34112737545131	3.92985960662742	0.595727992802383	0.00402463246827642	99.0775748129217
406	2.30228754613905		3.90584502182791		0.989896655082703	2.29943227633406	3.8663828470894	0.594724414853296	0.00415097745943992	99.0487553479044
404	2.28822521872129		3.89001513256825		0.989499270915985	2.2853699489163	3.84916706226918	0.593731036337252	0.00426840490898607	99.0219775026682
402	2.31181287487704		3.93368441950313		0.990296423435211	2.30895760507205	3.89551353623688	0.59272226462407	0.00441511170784746	98.9885330438074
400	2.36606623566285		4.0247417693997		0.992328882217407	2.36321096585786	3.99386742576765	0.591709917713064	0.00452482721218407	98.9635288000406
398	2.42731207037906		4.12321510722236		0.995916664600372	2.42445680057407	4.10637856126742	0.590412394863511	0.00468714936248839	98.926547047336
396	2.46528664379503		4.17878133584148		1.00104904174805	2.46243137399004	4.18316497578103	0.588652703932693	0.00482398008432228	98.8953837255736
394	2.48116196111441		4.19411194775939		1.00751101970673	2.47830669130942	4.22561392862204	0.586496242480342	0.00499461747482881	98.8565346585319
392	2.4925831427094		4.19946542918331		1.01508748531342	2.48972787290441	4.26282472496487	0.584055886305512	0.00516430873498727	98.817916131672
390	2.51149413709998		4.21701534285016		1.02326428890228	2.50863886729499	4.31512112826424	0.581360011162443	0.0053214658391703	98.7821635982277
