Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.2542443294446	0.00286782300852213	5.2950709000659	6.48622510225615E-8	1.0119651556015	3.25137650643608	5.35842718166783	0.606778145191491	0.0024818387282801	99.4301652664348
448	2.95251792765545		4.82674517439817		1.00756251811981	2.94965010464692	4.8632474568865	0.606518613497681	0.00250393646560954	99.4251061973727
446	2.68602211817343		4.41115410021244		1.00348556041718	2.68315429516491	4.42652937924987	0.606153052489083	0.0025593294087164	99.4124256355278
444	2.51998073211815		4.15353171354654		1.00001692771912	2.51711290910963	4.15360195850137	0.606007252080989	0.00260561061975564	99.4018321730294
442	2.47870142889768		4.09222210116131		0.997353196144104	2.47583360588916	4.0813907272342	0.606615188633737	0.00263707771404206	99.3946302083678
440	2.48711026675471		4.10683357245709		0.99558562040329	2.48424244374618	4.08870438555183	0.607586709502575	0.00271405104706827	99.3770152988268
438	2.51861848277464		4.15387979622744		0.994712889194489	2.51575065976612	4.13191770895269	0.608857880764469	0.00270250612313223	99.3796570900077
436	2.5583389806628		4.21109527614204		0.994661867618561	2.55547115765428	4.18861582757114	0.610099198124867	0.00277771821870411	99.3624477875969
434	2.62179757904204		4.30428750395977		0.995339572429657	2.61892975603352	4.28422761924567	0.611295661385667	0.00292236405585526	99.3293597059358
432	2.7077691330605		4.43222515318814		0.996668756008148	2.70490131005197	4.41746026512987	0.612320461918734	0.00302827585376796	99.3051391163703
430	2.81861311862019		4.59889088657166		0.99854189157486	2.81574529561167	4.59218514025597	0.613160229740807	0.00311928848724492	99.2843304815662
428	2.91553167454803		4.74503921118299		1.00089848041534	2.9126638515395	4.74930247106375	0.613282449219775	0.00328309654250668	99.2468892821176
426	2.97417070588924		4.83342889181938		1.00344467163086	2.97130288288072	4.85007840211713	0.612629866268491	0.00346826836193289	99.2045820217405
424	2.98371762967922		4.85046275731121		1.00566327571869	2.98084980667069	4.87793220003952	0.611088814774126	0.00360508358565726	99.1733346539309
422	3.11990474664806		5.08794489015135		1.00706160068512	3.11703692363954	5.12387385995321	0.608335999057557	0.00378200182473517	99.1329427097938
420	3.02068238539089		4.94710317196412		1.00703954696655	3.01781456238236	4.98192847177269	0.605752286384905	0.00394654706686091	99.0953903921437
418	2.87339145336224		4.73264370993043		1.00569581985474	2.87052363035372	4.75959993070716	0.603101872456586	0.00411232512853131	99.0575711072557
416	2.71514590386435		4.50231179027788		1.00317752361298	2.71227808085583	4.51661792723612	0.600510852268519	0.00424488013985492	99.027341448905
414	2.58908442324828		4.32071181216237		1	2.58621660023976	4.32071174730012	0.5985626330791	0.0043149462102813	99.0113663506757
412	2.49892944965019		4.19446243115642		0.996665716171265	2.49606162664166	4.180476838256	0.597075817715322	0.0044159792083557	98.98833531503
410	2.42233401375833		4.08681027501106		0.993634045124054	2.41946619074981	4.06079376076444	0.595811147595524	0.0045350176464214	98.9612067132019
408	2.35846023797189		3.99530738149648		0.991304457187653	2.35559241496337	3.96056595081395	0.59476156797219	0.00466649534824169	98.9312518708684
406	2.31587544322018		3.93473805393902		0.989896655082703	2.31300762021165	3.89498397401393	0.593842653947562	0.00478930351663526	98.9032804166988
404	2.30347948135565		3.92152137918714		0.989499270915985	2.30061165834712	3.88034248140598	0.592888815709261	0.004940007757695	98.8689660087991
402	2.32848980352133		3.96727671591838		0.990296423435211	2.32562198051281	3.9287798783189	0.591945095561813	0.00508981700226502	98.8348671854893
400	2.38419710473103		4.06087449386469		0.992328882217407	2.38132928172251	4.02972298295725	0.590941186725185	0.00525461118208752	98.7973711504377
398	2.44852105955213		4.16455837691393		0.995916664600372	2.44565323654361	4.14755302367227	0.589661716820732	0.00542107022688543	98.75951074601
396	2.48594970523591		4.21943891705922		1.00104904174805	2.48308188222738	4.22386521970626	0.587869582259082	0.00560248163763855	98.7182660111058
394	2.49820786924942		4.22886204690438		1.00751101970673	2.4953400462409	4.26062504772628	0.585674641229593	0.00580775280179689	98.6716174211521
392	2.50896835911528		4.23341140886537		1.01508748531342	2.50610053610676	4.29728287548142	0.583182585071505	0.00602203929032528	98.6229435839431
390	2.52469775683889		4.24598605725263		1.02326428890228	2.52182993383037	4.34476583719239	0.580429424353048	0.00622388189687158	98.5771182563888
