Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.20383222840906	0.00286175444603875	5.27950037929478	7.00693127693332E-8	1.0119651556015	3.20097047396302	5.34267035192353	0.599133067008442	0.00798847921303941	98.177398677461
448	2.91196575333832		4.82149709336446		1.00756251811981	2.90910399889228	4.85795968189843	0.598832470704128	0.00804272875815441	98.165135692774
446	2.64724632242994		4.40298816762788		1.00348556041718	2.6443845679839	4.41833497858871	0.598502508478558	0.00807565096301033	98.1576944510612
444	2.47911347967728		4.13862462376235		1.00001692771912	2.47625172523125	4.13869461116701	0.598317092193716	0.00815202245355987	98.140434755963
442	2.43719029787866		4.07654241860677		0.997353196144104	2.43432854343262	4.06575254053063	0.598739967365281	0.00831210849711564	98.1042657063674
440	2.44276009766109		4.08783894037153		0.99558562040329	2.43989834321505	4.06979359779852	0.599514025609276	0.00852296862239055	98.0566453529079
438	2.47385851387797		4.13725634089021		0.994712889194489	2.47099675943193	4.11538213848627	0.600429480490678	0.00875643030990251	98.0039476584816
436	2.51428543266174		4.19677508902478		0.994661867618561	2.51142367821571	4.17437207832917	0.601629090816678	0.00884934469331729	97.9829826157823
434	2.57726266385541		4.29024208083881		0.995339572429657	2.57440090940937	4.27024764861906	0.602869229432606	0.00895055953887984	97.9601497746796
432	2.66194631260557		4.41847820337328		0.996668756008148	2.65908455815954	4.40375910456927	0.603821529520203	0.00909845443238182	97.9267960482127
430	2.77081840201429		4.58529685667806		0.99854189157486	2.76795664756825	4.57861092673242	0.604540698447954	0.00926772331928128	97.8886359274078
428	2.86519244297834		4.72954103090637		1.00089848041534	2.8623306885323	4.73379036076394	0.604659368158073	0.00943284695758834	97.8514246434503
426	2.92557694631778		4.82172555365		1.00344467163086	2.92271519187174	4.83833474456577	0.604074613720025	0.00957584874785887	97.8192100379511
424	2.9346846057866		4.83910534361962		1.00566327571869	2.93182285134056	4.86651046094618	0.602448689850455	0.00978935390106566	97.7711325847869
422	3.06998340895691		5.07897664311687		1.00706160068512	3.06712165451087	5.1148422774955	0.599651267450753	0.0100267630145271	97.7177001429212
420	2.96801193149978		4.93299901674704		1.00703954696655	2.96515017705375	4.96772502444882	0.596882911687073	0.0103524635622923	97.6444439112625
418	2.82490872569139		4.72368513411988		1.00569581985474	2.82204697124535	4.7505903232259	0.594041325232404	0.0106863436858004	97.5694049417715
416	2.66722113354804		4.49148512853729		1.00317752361298	2.664359379102	4.50575685829858	0.591323380930965	0.010940689055544	97.5122799679025
414	2.54487192016973		4.31364963282861		1	2.5420101657237	4.3136495627593	0.589294547167076	0.0110921250113262	97.4782839314067
412	2.45338165849104		4.18352629838762		0.996665716171265	2.450519904045	4.16957716446814	0.587714247125005	0.0112792424717197	97.4362940814466
410	2.37602711615691		4.0743853906206		0.993634045124054	2.37316536171087	4.04844796745344	0.586191395020852	0.0116042032923089	97.3634146495357
408	2.31065404024625		3.98216459834587		0.991304457187653	2.30779228580021	3.94753744613512	0.584615679341986	0.0121389341468319	97.2436084225019
406	2.26819193429613		3.92310064675896		0.989896655082703	2.26533017985009	3.8834641384181	0.583327178804039	0.01254848010929	97.1519495213493
404	2.25473559971448		3.90736562891819		0.989499270915985	2.25187384526844	3.86633537168319	0.582431069420679	0.0126687315322626	97.1250529260443
402	2.27995792708765		3.95323322313595		0.990296423435211	2.27709617264162	3.91487265248739	0.581652680629296	0.012707509715126	97.1163810108419
400	2.33464028038478		4.04730571950485		0.992328882217407	2.33177852593874	4.01625829109656	0.58058480230416	0.012933207842001	97.0659237942451
398	2.39631662616698		4.14927908986561		0.995916664600372	2.39345487172094	4.13233612189183	0.579201401125422	0.0131943990216642	97.0075644506195
396	2.43164791020549		4.20262388457433		1.00104904174805	2.42878615575945	4.20703254233777	0.57731575197415	0.0134700636799748	96.9460092777326
394	2.44710801105517		4.2195739219415		1.00751101970673	2.44424625660913	4.25126715422758	0.574945344043718	0.0138376116133357	96.8639975711619
392	2.45457301590816		4.22032106061039		1.01508748531342	2.45171126146212	4.28399502150376	0.572295544032057	0.014206221496157	96.7818185885904
390	2.4703383429936		4.2342733522213		1.02326428890228	2.46747658854756	4.33278063907919	0.569490309823751	0.014486963663198	96.7192758705095
