Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.23647511890362	0.0028717170152357	5.28529915368567	5.74603078453511E-8	1.0119651556015	3.23360340188839	5.34853852231218	0.604577005176079	0.00406014384287301	99.0694737727787
448	2.93907181442792		4.82289736842397		1.00756251811981	2.93620009741269	4.85937055926781	0.604234655826515	0.00414243939628336	99.0507026276349
446	2.67225998932218		4.40507798858307		1.00348556041718	2.66938827230694	4.42043209639406	0.603874963826382	0.0041946014703178	99.0388065984844
444	2.50303421037597		4.14198802055881		1.00001692771912	2.50016249336074	4.14205807750732	0.603603920219614	0.00433138029340227	99.0076197448446
442	2.46004595696702		4.07835458982349		0.997353196144104	2.45717423995178	4.06755992786121	0.604090482630898	0.00444836430637359	98.9809540851204
440	2.46591434561544		4.08929341302197		0.99558562040329	2.46304262860021	4.07124166240791	0.604985611967691	0.00457727028599131	98.9515792162476
438	2.49756994119208		4.13786755508048		0.994712889194489	2.49469822417684	4.11599013366173	0.606099174965094	0.00467474499235705	98.9293726393738
436	2.5386020797		4.19770049103932		0.994661867618561	2.53573036268476	4.17529255296694	0.607318009580643	0.00476201239737979	98.9094957064234
434	2.60230391538296		4.29200744378748		0.995339572429657	2.59943219836772	4.27200479677182	0.608480636616327	0.00492691504803705	98.8719466641664
432	2.68844264550751		4.42112684756842		0.996668756008148	2.68557092849228	4.40639893805135	0.609470673501914	0.00505423527118113	98.8429650542824
430	2.79894575541753		4.58867907997183		0.99854189157486	2.79607403840229	4.58198823096854	0.610231606337247	0.00519856901825708	98.8101209686988
428	2.89378081200473		4.73224818747108		1.00089848041534	2.8909090949895	4.73649996227613	0.610347116650301	0.00536673560837393	98.7718673295093
426	2.95338497680563		4.82282659531227		1.00344467163086	2.95051325979039	4.83943959160746	0.609680770663439	0.00556393601697696	98.7270280973402
424	2.9646272391305		4.84317391131169		1.00566327571869	2.96175552211526	4.87060208273929	0.608088173043594	0.00574286143100604	98.6863618288292
422	3.10021055564602		5.08001211349034		1.00706160068512	3.09733883863079	5.11588507264531	0.605435578526244	0.00585758021657372	98.6602972921129
420	3.00243042908361		4.94054958637833		1.00703954696655	2.99955871206837	4.97532875936742	0.602886534165382	0.00600602536028522	98.6265802178469
418	2.85573891437028		4.72648885806701		1.00569581985474	2.85286719735505	4.75341002936038	0.600172755923378	0.00622672466783197	98.5764730000854
416	2.69752395080977		4.49561563307807		1.00317752361298	2.69465223379453	4.50990050026415	0.597497047581582	0.00642997675964987	98.5303494883664
414	2.5714178705845		4.3143547907034		1	2.56854615356926	4.31435473324309	0.595348855711383	0.0066530243024038	98.4797586779954
412	2.48011933742066		4.18651464961266		0.996665716171265	2.47724762040543	4.17255556424897	0.593700331190511	0.00687817010693483	98.4287182914367
410	2.4023432667679		4.076991645493		0.993634045124054	2.39947154975266	4.05103764355366	0.592310356229568	0.00709431611468284	98.3797430406535
408	2.33836469768761		3.98588765334401		0.991304457187653	2.33549298067237	3.95122813964849	0.591080266218224	0.00736293281193785	98.3189127241479
406	2.29383070535253		3.92254842996429		0.989896655082703	2.2909589883373	3.88291751334179	0.590009697724845	0.00760154197051368	98.2649093909729
404	2.28013233952185		3.90802322657181		0.989499270915985	2.27726062250662	3.86698607655861	0.588898066199723	0.00787313741947141	98.2034765154004
402	2.30325271052322		3.95174298062888		0.990296423435211	2.30038099350798	3.91339688314925	0.587822053881943	0.00812536777354602	98.1464582774917
400	2.36076898633506		4.05017908537878		0.992328882217407	2.35789726931983	4.01910962755473	0.586671548632128	0.00840384408875775	98.0835454282952
398	2.42133074065036		4.14939547332869		0.995916664600372	2.41845902363513	4.13245204267971	0.585235835445258	0.00869309159991253	98.0182418679516
396	2.45701627924475		4.20227434844291		1.00104904174805	2.45414456222951	4.20668265215059	0.583391894554935	0.0089230801099914	97.966348274192
394	2.47201882313011		4.2171210329539		1.00751101970673	2.46914710611488	4.24879585424618	0.581140443273416	0.00918307266258337	97.9077177837966
392	2.48163718083908		4.22062232363002		1.01508748531342	2.47876546382384	4.28430084262402	0.5785694223811	0.00947110865781889	97.8428042323822
390	2.49903959938933		4.23708847590797		1.02326428890228	2.49616788237409	4.33566126751895	0.575729451254505	0.00975485617522258	97.7788992404365
