Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.23080119802786	0.00286422050857467	5.28169237472873	7.58943554706669E-8	1.0119651556015	3.22793697751928	5.34488856902918	0.603929705143617	0.00452537726974082	98.963403457434
448	2.93344337857802		4.81901286974157		1.00756251811981	2.93057915806944	4.85545666542029	0.603564064105548	0.00462469576755765	98.9407741743468
446	2.66402391676394		4.39700954297729		1.00348556041718	2.66115969625537	4.41233550923535	0.603118165127144	0.00473921690213477	98.9146874604216
444	2.49604871235701		4.13547930801971		1.00001692771912	2.49318449184844	4.13554923635621	0.602866596274684	0.00486221093724557	98.8866783686822
442	2.45591862462674		4.0757579215396		0.997353196144104	2.45305440411816	4.06497011406369	0.603461854647163	0.00490053466908241	98.8779526318881
440	2.4624162499263		4.08793074863939		0.99558562040329	2.45955202941772	4.06988499499051	0.604329614336795	0.00504843970978902	98.8442841000413
438	2.49310299622295		4.13548492325406		0.994712889194489	2.49023877571437	4.1136200807372	0.605364308526055	0.0052016258813046	98.8094254776044
436	2.5310801851988		4.19078543572841		0.994661867618561	2.52821596469023	4.16841439280106	0.606517425200458	0.00533488977278847	98.7791103134903
434	2.59719736429659		4.28892371658626		0.995339572429657	2.59433314378802	4.26893542270973	0.607723679769615	0.00546751866140256	98.7489488356877
432	2.68208200588449		4.41630729355122		0.996668756008148	2.67921778537592	4.40159542077188	0.608692423827104	0.00560915207343571	98.7167497846145
430	2.7910634800584		4.58174384399694		0.99854189157486	2.78819925954982	4.57506308891248	0.609434057053101	0.00576654647784535	98.6809799336776
428	2.88658080552308		4.72678360253198		1.00089848041534	2.88371658501451	4.73103044906388	0.609532450924113	0.00594680087298108	98.6400307846484
426	2.94865255494954		4.82143253444544		1.00344467163086	2.94578833444096	4.83804071016116	0.608880435473399	0.00613441406097744	98.5974279547797
424	2.95793168088902		4.83845460468993		1.00566327571869	2.95506746038045	4.86585603084448	0.607306801033238	0.00630127348042482	98.5595533093492
422	3.09410829981103		5.07713360764246		1.00706160068512	3.09124407930246	5.11298622137434	0.604586819807926	0.00646684379515716	98.5219856526112
420	2.99344390405441		4.93287304018504		1.00703954696655	2.99057968354584	4.96759815520285	0.602017230482629	0.0066326876201258	98.4843702918625
418	2.84889086426744		4.72225268783654		1.00569581985474	2.84602664375886	4.74914971212836	0.599270778196503	0.00687990093212156	98.4283260171335
416	2.69085226463851		4.49202787104814		1.00317752361298	2.68798804412994	4.50630131954303	0.596495407990719	0.00715863571755715	98.3651739459122
414	2.56126036411467		4.30474275460899		1	2.55839614360609	4.30474267871464	0.594320342597112	0.0074039518409398	98.3096269605681
412	2.4726871662264		4.18097523231708		0.996665716171265	2.46982294571783	4.16703459857032	0.592705168938411	0.00760674659448742	98.2637317825529
410	2.39528535663985		4.07145809733803		0.993634045124054	2.39242113613127	4.04553930339985	0.591372609857157	0.00778243645067326	98.2239881290859
408	2.3331438497267		3.98312780309462		0.991304457187653	2.33027962921812	3.94849226952135	0.590169479931793	0.008032646457276	98.1674146577704
406	2.29156495829127		3.92490306048874		0.989896655082703	2.2887007377827	3.88524833597409	0.589074504347966	0.00829046547155838	98.1091548452487
404	2.27532418036138		3.9056170465684		0.989499270915985	2.2724599598528	3.86460514495907	0.588018665455891	0.0085221535329017	98.0568293870582
402	2.29894125383472		3.94983094613132		0.990296423435211	2.29607703332614	3.91150338396965	0.587006275575795	0.00872849942244256	98.010250813074
400	2.35381818558159		4.04338681815332		0.992328882217407	2.35095396507301	4.01236944631852	0.58592659437931	0.00895566069655927	97.9589991562481
398	2.41844537770616		4.14965674285889		0.995916664600372	2.41558115719759	4.13271222700002	0.584502627939106	0.00923753469669446	97.8954405862721
396	2.4534867675401		4.20164940703916		1.00104904174805	2.45062254703153	4.20605703670383	0.582641301733752	0.00948220375494196	97.8403046345418
394	2.46914558583691		4.21776639590705		1.00751101970673	2.46628136532833	4.24944604596068	0.580377145315837	0.0097538709733459	97.7791210532118
392	2.47790688137481		4.22015489850168		1.01508748531342	2.47504266086624	4.28382634651375	0.57776447051372	0.0100757544488269	97.7066775292937
390	2.49361186178081		4.23402764746968		1.02326428890228	2.49074764127224	4.33252921222068	0.574894598343764	0.0103850743183023	97.6371121589141
