600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00942312058071776
448	0.0096529313869912
446	0.0100275924302209
444	0.0103663687174282
442	0.010466708677654
440	0.0107527269626431
438	0.0110001270945452
436	0.0113495077197777
434	0.0117406216986356
432	0.0119938930623807
430	0.0121523772453216
428	0.0124785966654522
426	0.0128658206191065
424	0.0131976621771602
422	0.0135391188111252
420	0.013935971107734
418	0.0143111573733085
416	0.0147233308008574
414	0.015142937060814
412	0.0156905971961504
410	0.016214788733126
408	0.0166596280908756
406	0.0171868497172184
404	0.017740107664349
402	0.0182837462002503
400	0.0188613752402506
398	0.0194832346433669
396	0.0200216533023503
394	0.020567228210636
392	0.0211842729181966
390	0.0217965434376478
388	0.0224478602006809
386	0.0231122902609381
384	0.0238372423220454
382	0.024518137820615
380	0.0253702413185371
378	0.0261814937060492
376	0.027089308355382
374	0.0279043344126475
372	0.0288222376019106
370	0.0297320448065654
368	0.0307034847404555
366	0.0317119692192362
364	0.032759678695708
362	0.033798850810752
360	0.0348953867160924
358	0.0360918881540062
356	0.0372099262989517
354	0.0383737465207812
352	0.0394391486968442
350	0.0405257076568624
348	0.0417855438500554
346	0.0430396503451631
344	0.0442452004922123
342	0.0455958007974247
340	0.0469104986578972
338	0.0482440171045621
336	0.0496988850527653
334	0.0511313333280596
332	0.0525912819382661
330	0.0542362527035772
328	0.055829566076891
326	0.0574165641500047
324	0.0591162536839959
322	0.0607548110734564
320	0.0623877105989563
318	0.0642005793631777
316	0.066033002895302
314	0.0678860987394076
312	0.0698289122512913
310	0.0718217660795036
308	0.0738388776413152
306	0.0760218309978392
304	0.078214043683324
302	0.0804935654257081
300	0.0828304020315465
298	0.0851820624546664
296	0.0876230633386801
294	0.0901245312550231
292	0.0926961057137481
290	0.0953586674350179
288	0.0980371104915149
286	0.10068475219121
284	0.103584432222256
282	0.106250645420072
280	0.108725904163152
278	0.11111394558767
276	0.113545429880446
274	0.1160520006024
272	0.118727239153711
270	0.121464292568583
268	0.124103751453435
266	0.126774961873289
264	0.129303457308921
262	0.131785046091263
260	0.134166109759691
258	0.136447023181811
256	0.138850871024492
254	0.141158964894642
252	0.143581755002959
250	0.146112013546682
248	0.148900229345809
246	0.151903760400435
244	0.155291270490105
242	0.158895593084659
240	0.162956619296139
