600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00797141244974258
448	0.00817260223152554
446	0.00844836097715644
444	0.00869634914054997
442	0.00894028590209693
440	0.00923518299946034
438	0.00948165140737136
436	0.00975958348925778
434	0.010062234090169
432	0.0103555224467815
430	0.0106534635299428
428	0.0109713531735446
426	0.0113147612289575
424	0.0116156197320409
422	0.0119552916138609
420	0.012396960391216
418	0.0127390444570595
416	0.0131359971184821
414	0.0135584641236985
412	0.013996188711204
410	0.0144564560908475
408	0.0149189104899399
406	0.0153804711862363
404	0.0159132404159062
402	0.0164801589132408
400	0.0170276730323856
398	0.0175551495124508
396	0.0180483445728101
394	0.018576886559051
392	0.0192003186110122
390	0.0198353732589023
388	0.020545054432734
386	0.0212047726624894
384	0.0219191142486573
382	0.0226432543778317
380	0.0234373790623246
378	0.024199597249651
376	0.0250652511755533
374	0.0258934900306783
372	0.0267958129002379
370	0.0276746087014931
368	0.0286221435550805
366	0.0295835448972786
364	0.0305479164769366
362	0.0315183681730448
360	0.0325177981383895
358	0.0336180052112051
356	0.0346839926413692
354	0.035859338241915
352	0.0369772115207919
350	0.0381133114896312
348	0.0393509549977409
346	0.0405735718475058
344	0.0417723609698941
342	0.0431050900848718
340	0.0444176863762147
338	0.0457330120432035
336	0.0471890860291418
334	0.0485898462593382
332	0.0500038287450325
330	0.0515601564632127
328	0.0530561561073848
326	0.0545512078124073
324	0.0561989820773737
322	0.0577600269218746
320	0.0593839915323155
318	0.0611377031276427
316	0.0629149909164833
314	0.0647037893593573
312	0.0665479512940305
310	0.0684617678239285
308	0.0704117514071488
306	0.0725528853204265
304	0.0746737311452526
302	0.0768251011386959
300	0.0790356402240901
298	0.0812420520292086
296	0.0836101318700249
294	0.0860208112960401
292	0.0885052053112304
290	0.0910474339482998
288	0.0936004279405406
286	0.0961473895051139
284	0.0987432997756602
282	0.101524802186844
280	0.103918298611908
278	0.106233410496215
276	0.108682346991094
274	0.111142494574605
272	0.113739711522119
270	0.116347870173901
268	0.118876665849138
266	0.121417274976898
264	0.123819889708775
262	0.126228231960728
260	0.128548052903676
258	0.130810899124712
256	0.133221535771386
254	0.135518842215634
252	0.13783649725275
250	0.140308938564559
248	0.143013077790934
246	0.145887027559494
244	0.149077217191856
242	0.152486926939769
240	0.156292709303394
