600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00273122848889745
448	0.00281638372146
446	0.00296630296753272
444	0.00307574718432946
442	0.00312517381739964
440	0.00311040574613047
438	0.00310183183556949
436	0.00315189032857021
434	0.00324855379452699
432	0.00333528486340112
430	0.00344574080062159
428	0.00357433166479577
426	0.00374848085855913
424	0.00390244797546988
422	0.0040587456776895
420	0.00421878296694206
418	0.00440009904922717
416	0.00456489642059714
414	0.00469856554586654
412	0.00484962188161067
410	0.00499708654593645
408	0.00515069072455504
406	0.00532140834549571
404	0.00551433859428561
402	0.00565019175226323
400	0.0057875190722652
398	0.00599688555422801
396	0.00617589034324922
394	0.0063573741010174
392	0.00659182574764579
390	0.00682715734458012
388	0.00709548945159775
386	0.00734702373314387
384	0.00763000465422631
382	0.0079061145726338
380	0.00822073741407869
378	0.00852005867270822
376	0.00886069080933431
374	0.00917947542194513
372	0.00953958846353749
370	0.00989794405286866
368	0.0102942285164335
366	0.0107111709710532
364	0.0110868019112373
362	0.0114203777954088
360	0.0117677786040893
358	0.0121474405948793
356	0.0125335663381753
354	0.0129793650530553
352	0.013384855297393
350	0.0137830987092534
348	0.0142373295456567
346	0.0147172640307138
344	0.0151869574842373
342	0.0157036073055952
340	0.0162238230634902
338	0.0167196226235923
336	0.0172561919398379
334	0.0178037165523436
332	0.0183639859044804
330	0.0189648057643694
328	0.0195788136240474
326	0.0201890526088903
324	0.0208821231358057
322	0.02152980479094
320	0.022171877735331
318	0.0228784470902548
316	0.0236807418910915
314	0.0244921264927142
312	0.0253149627146464
310	0.026165915156182
308	0.0270185454661265
306	0.0279379708838635
304	0.0287666345545284
302	0.029691208704754
300	0.0306408940420347
298	0.0315995462125221
296	0.0326692201745953
294	0.0337888033849664
292	0.0349845945741549
290	0.036224260934461
288	0.0374361738919254
286	0.0385836650941217
284	0.0396689183143684
282	0.0407894276439409
280	0.0420842107556984
278	0.043021503243941
276	0.0441120993486891
274	0.0451856674053234
272	0.0463722932129722
270	0.0475344686262845
268	0.0486676546297091
266	0.0497951072214855
264	0.0508935231016721
262	0.0519572630580599
260	0.0530195024510072
258	0.0541030542479056
256	0.0552874067310591
254	0.0564615405604682
252	0.0575937699498591
250	0.0587514721752074
248	0.0600041739777772
246	0.0613036549296444
244	0.0627821365983954
242	0.0642694221128602
240	0.0658803401978664
