600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00833864952010758
448	0.00862005482363471
446	0.00902137731172254
444	0.00909872385188745
442	0.00912380389527762
440	0.00946583959459864
438	0.00984004462929375
436	0.0100329106099243
434	0.0102834849262948
432	0.0105574987283394
430	0.0108296634775848
428	0.0111557349452347
426	0.0114643876448595
424	0.0117369879549496
422	0.0121236445289171
420	0.0125149285576596
418	0.0129471271378079
416	0.0133944040760981
414	0.0138018001016676
412	0.0142377492561894
410	0.0147266323107218
408	0.01548573076566
406	0.0161299549150429
404	0.0166005486842974
402	0.016985419748306
400	0.0176093907324643
398	0.0183851995498248
396	0.0190370291864011
394	0.0198447115114481
392	0.0206825021612767
390	0.0207983741776652
388	0.0210793258420532
386	0.0218351249866889
384	0.0229045663876524
382	0.0238782369805786
380	0.0247894278566659
378	0.0254593582865812
376	0.0262010351962414
374	0.026643488773878
372	0.0274554718606692
370	0.0283570604622583
368	0.0293139746601621
366	0.0302876418693672
364	0.0313183203819907
362	0.0323246942846297
360	0.0333923405978092
358	0.034555297461696
356	0.0356537240462128
354	0.0368761190306081
352	0.0380354511916451
350	0.0392594943477459
348	0.0408261931411235
346	0.0422141078976017
344	0.0435507096661317
342	0.0449749740553861
340	0.0461514340020638
338	0.0473819286265655
336	0.0487990071121054
334	0.0500837045678354
332	0.0513412885125437
330	0.0530505314208679
328	0.0547335055960177
326	0.0562339401833515
324	0.0578155101026584
322	0.0593406846920078
320	0.0608635398177184
318	0.062806070507345
316	0.0648497563716939
314	0.0668564077733737
312	0.0687530034281832
310	0.071192104647032
308	0.0740227311336443
306	0.0760213985762241
304	0.0779201294060848
302	0.0803174177088175
300	0.0827822202091374
298	0.0851444058271898
296	0.0876359771288401
294	0.0901144270943377
292	0.092578179356034
290	0.095145231179936
288	0.0973218507902917
286	0.0996658604044111
284	0.102313898195117
282	0.105382944095215
280	0.108131481617508
278	0.11055459863034
276	0.112899547092148
274	0.115390683805088
272	0.118076051520076
270	0.120789115022353
268	0.123443148858461
266	0.125881926417012
264	0.128264071641242
262	0.130702755907854
260	0.132985403792429
258	0.135172372789953
256	0.137435206189019
254	0.139721497258878
252	0.142125231069458
250	0.144781402192376
248	0.147641816792844
246	0.150866906982084
244	0.154962613276891
242	0.159531277778961
240	0.164984404478497
