600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00566245747237688
448	0.0057800753308034
446	0.00584518385933107
444	0.00602417415717239
442	0.00613013421312602
440	0.00624035094700886
438	0.00628567358862589
436	0.00634592307298894
434	0.00646518399137286
432	0.00646138031056341
430	0.00653441232562362
428	0.00677539491046688
426	0.00700494068714916
424	0.00722029684679524
422	0.00743962144556381
420	0.00763473887910994
418	0.00789350034239981
416	0.00814954394576028
414	0.00834984727638564
412	0.00852686955712579
410	0.0087538473035756
408	0.00906678166127429
406	0.00924455597181628
404	0.00936111661968015
402	0.00954738447870291
400	0.00984197715780014
398	0.0101725247641326
396	0.0104573233786383
394	0.0107389251695286
392	0.010997705784899
390	0.0113950200904278
388	0.0117481120870349
386	0.0119449933443763
384	0.0122762466790203
382	0.0126611466807164
380	0.0131368812145229
378	0.0135400420694263
376	0.0139546808607364
374	0.0143055696624237
372	0.0147812539483741
370	0.0152818134786244
368	0.0158147124527634
366	0.0163930430612246
364	0.0169143273653694
362	0.0173660773967279
360	0.01780887292501
358	0.0182769590797919
356	0.0187263428740868
354	0.0192765137618317
352	0.0198222921751061
350	0.0204189513057723
348	0.0211035383669428
346	0.0217769732490165
344	0.0223366513264608
342	0.0229467130652319
340	0.0235931352414687
338	0.024211475925068
336	0.0249884932559658
334	0.0257764197518628
332	0.0265432588453413
330	0.0273164719296136
328	0.0280119044988554
326	0.02874909032823
324	0.0296196848825529
322	0.0304854970482907
320	0.0313758816041472
318	0.0323530061619215
316	0.0333744235675865
314	0.0343475437541552
312	0.0353620618474533
310	0.0364089420223057
308	0.0375191666081998
306	0.0387236410483751
304	0.0398917600251671
302	0.0411099171780391
300	0.0423944430598722
298	0.0436454810842835
296	0.0449977534642432
294	0.04637954239268
292	0.0477880785534037
290	0.04923550070659
288	0.0506984399858144
286	0.0522106110313395
284	0.053742325028043
282	0.0552627330997758
280	0.0568919251625978
278	0.0582201227449356
276	0.0597053687519221
274	0.0611802858530896
272	0.0627120846694931
270	0.0642653644140578
268	0.0656851271571384
266	0.0671335669491349
264	0.068523051519164
262	0.0699284504839119
260	0.0712946084241766
258	0.0726375722461334
256	0.074037698532216
254	0.0755170804243465
252	0.076942828023851
250	0.0784329440726497
248	0.0799680067235742
246	0.0816394666789204
244	0.0834630575768411
242	0.0853455093599286
240	0.0875434203820577
