600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00446786042301474
448	0.00462738042135381
446	0.0046685749435646
444	0.00469121673495828
442	0.00475574036610759
440	0.0049410006930186
438	0.00509447852183698
436	0.00528167486620354
434	0.00550395765307297
432	0.00571169689811649
430	0.00592303395202962
428	0.0061494063434175
426	0.00640847573912491
424	0.00667380380417223
422	0.00693225558103189
420	0.00720028169239832
418	0.00750327619507445
416	0.00782436743477856
414	0.00808928453038366
412	0.0084093576019048
410	0.00875048710032189
408	0.00909342256295019
406	0.00944023629165224
404	0.00982682628069736
402	0.0102540901284308
400	0.0106788374936759
398	0.0110743350745973
396	0.0114328121506868
394	0.0118737898131886
392	0.0123848982965501
390	0.012833796533321
388	0.0133539762040209
386	0.0138628354663041
384	0.0144000627584031
382	0.0149620491122324
380	0.0155641442227448
378	0.0161599864193174
376	0.0168177145462524
374	0.017439461177416
372	0.0181400596304607
370	0.0188174779534552
368	0.0195783394295617
366	0.0203554015092035
364	0.0211458328445732
362	0.0218866969886476
360	0.0227036665156181
358	0.0235635030094308
356	0.0243818604365737
354	0.0252903571710115
352	0.0261957517393824
350	0.027110744450843
348	0.0281026037141793
346	0.0290890246875881
344	0.0300797908605632
342	0.0311807520092123
340	0.0322321900352485
338	0.0332593558343434
336	0.0343924660160019
334	0.035538272301072
332	0.0366789830968243
330	0.037953694006244
328	0.0392097686019742
326	0.0404600079416992
324	0.0418354305198454
322	0.0431591079607089
320	0.0445418147544029
318	0.0460710975471474
316	0.0476468487882012
314	0.0492390198225846
312	0.050876192973016
310	0.0525259060047541
308	0.0542545170422107
306	0.056117050658823
304	0.0579599794359268
302	0.0598752618503824
300	0.061856188541815
298	0.0638374191778934
296	0.0659727221958669
294	0.0681343129871946
292	0.0703767703519979
290	0.0726542769331542
288	0.0749260956348581
286	0.0772331247938333
284	0.0795950603136752
282	0.0822042572475647
280	0.0844933837811708
278	0.0869462366450081
276	0.0891951048001093
274	0.0916262564774633
272	0.0941176578546315
270	0.0966811368038534
268	0.0991330190717288
266	0.101657519853631
264	0.104044516898143
262	0.106396820862363
260	0.108641865534619
258	0.110894825099019
256	0.113257197550319
254	0.115514786760482
252	0.117791882556643
250	0.120192746732516
248	0.122759870057638
246	0.125436270014322
244	0.12832242976894
242	0.131419026156304
240	0.134831928186239
