600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.000839799798495053
448	0.000860296331388952
446	0.000912014566677009
444	0.000954478148846002
442	0.00102079221534678
440	0.00106765273079769
438	0.00111312293736329
436	0.00112853388783819
434	0.0011538229992526
432	0.00117173202897505
430	0.0012016765502651
428	0.00129054036482695
426	0.00136431784070249
424	0.00144096015197395
422	0.00138530972156894
420	0.00142080501863057
418	0.00148953374914146
416	0.00156588886912416
414	0.00163410807234819
412	0.0017217040211573
410	0.00181740682309299
408	0.00191629983724206
406	0.00199770786029813
404	0.00208711131048958
402	0.00214707872865817
400	0.00222551006550313
398	0.00230502467638681
396	0.00240243006155043
394	0.00250116601662262
392	0.0026070233525975
390	0.0027043493331389
388	0.00282894033600439
386	0.00296202730332215
384	0.00311089257288896
382	0.0032917196120656
380	0.00344000794062003
378	0.00358366147791335
376	0.00374107847495067
374	0.00386944168969377
372	0.00402273366506066
370	0.00418855113832837
368	0.0043991585117821
366	0.00455560747632915
364	0.00472847246832094
362	0.0048839373902086
360	0.00507621724269165
358	0.00524008620939387
356	0.00542769021493036
354	0.00566763841345554
352	0.00587473633627543
350	0.00609983807456873
348	0.00634078376234335
346	0.0065804663928099
344	0.00683877584533007
342	0.00712366390752129
340	0.00741062616589392
338	0.00769785712966826
336	0.00800046562319708
334	0.00837227321653982
332	0.00871962924653736
330	0.00901935296709673
328	0.00937573507663218
326	0.00973096714767716
324	0.01014733404253
322	0.0105681234498061
320	0.0110001445887616
318	0.0114536329144576
316	0.0119311865680002
314	0.0124491944647991
312	0.0129834178467148
310	0.013531409239948
308	0.0141125646038059
306	0.0147496178431582
304	0.0153775476842016
302	0.0160238879865437
300	0.0167271428614228
298	0.0174261405883865
296	0.0181653174527385
294	0.0189443920672747
292	0.0197550853906231
290	0.020578946638091
288	0.0213837760308831
286	0.0222132945070363
284	0.0230820017491273
282	0.0239320462681364
280	0.0247143585028479
278	0.0257772858432916
276	0.0265264309056643
274	0.0274450536324458
272	0.0283960863813046
270	0.0294045345418058
268	0.0303095687639479
266	0.0312589754111981
264	0.0321960920748782
262	0.0331622204196151
260	0.0341150845161907
258	0.0351189915728701
256	0.0361632089946172
254	0.0371685314370588
252	0.0381971248934026
250	0.0392948702885435
248	0.0404627021583765
246	0.0416274510699746
244	0.0428309589736691
242	0.0440918948670154
240	0.0455319627853748
