600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00545644636624772
448	0.00562620076067829
446	0.00579483116274537
444	0.00597281650071231
442	0.00615069789573684
440	0.00635161569889409
438	0.00653705681752427
436	0.00671139788095621
434	0.00691980272651464
432	0.00711344748879744
430	0.0073395327088357
428	0.00758984107919097
426	0.00785452984411727
424	0.0081208122702465
422	0.00841105115412674
420	0.00866304976463652
418	0.00896492108170501
416	0.00930600954823835
414	0.00963269818798571
412	0.00998002022578153
410	0.0103567239636406
408	0.0107220986891374
406	0.0110764672879203
404	0.0114790050754769
402	0.0119778738209188
400	0.0124396177833697
398	0.0127736888085626
396	0.0132062121845269
394	0.0136785937012629
392	0.0141890002446353
390	0.0146937104452376
388	0.0152702977450146
386	0.0158410723503994
384	0.0164195369742947
382	0.0170093875543146
380	0.017656975761752
378	0.018277433138701
376	0.0189706898990964
374	0.0196380696686769
372	0.0203992521443333
370	0.0211168229200506
368	0.0219036565799662
366	0.0226782207994906
364	0.0235031326330002
362	0.024306358985452
360	0.0251609974233979
358	0.026071737658168
356	0.0269738965791294
354	0.0279532782457502
352	0.0288925844773014
350	0.0298364581726116
348	0.0308855086892305
346	0.0319283326171285
344	0.0329378328046636
342	0.0340865658210197
340	0.0352132892770761
338	0.036342505374523
336	0.0375714524944171
334	0.0387826769245572
332	0.0400182504440054
330	0.0413771425376029
328	0.0426714569720811
326	0.0440105668324031
324	0.0454733998956951
322	0.0469191463313512
320	0.0483968898934496
318	0.0500289062766238
316	0.0516963019637008
314	0.0534021881875132
312	0.0551717796950194
310	0.056982669987043
308	0.0588671268762367
306	0.06090047244655
304	0.0629203131049029
302	0.0649970657936579
300	0.0671340912428187
298	0.0692503873326044
296	0.0715618278086579
294	0.0739262640287022
292	0.0763349959677785
290	0.0788093117540733
288	0.0812843430541971
286	0.0837873171753421
284	0.0863490752300888
282	0.0891512728173154
280	0.0915998959707117
278	0.0942386747981801
276	0.0966244902004609
274	0.0992432159127801
272	0.101951353197641
270	0.104720771675582
268	0.107362474172319
266	0.110047850819082
264	0.112580433824319
262	0.115100358907978
260	0.117512997509992
258	0.119925247437988
256	0.122444562062264
254	0.124883638818943
252	0.127317993801897
250	0.129869443330882
248	0.132591120211007
246	0.135438349664543
244	0.1385235732815
242	0.141786175524852
240	0.145411689946656
