600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00518850725997601
448	0.00526995683837885
446	0.00550362379278654
444	0.00579149609086352
442	0.00593269641840918
440	0.00601391976424659
438	0.00613805500466078
436	0.00629509901584246
434	0.00640645125151441
432	0.00652115104753787
430	0.0067083815012063
428	0.0069277683106928
426	0.00718114364468898
424	0.00743538724283372
422	0.00763825885480056
420	0.00789938370775873
418	0.00820014194995859
416	0.00850399937389217
414	0.00880573482570518
412	0.00913273789566657
410	0.0094769075826643
408	0.00980617099334605
406	0.0101524548617452
404	0.0105479176127164
402	0.010951187198831
400	0.0113530275583639
398	0.011752202031284
396	0.0121654775575416
394	0.0126120636885371
392	0.0130792272985908
390	0.0135268882592444
388	0.014040470805143
386	0.014551897596738
384	0.0150919342664033
382	0.0156260436194736
380	0.0162346842835819
378	0.0168340771748489
376	0.0174911866230666
374	0.0181129258670227
372	0.0188001124266929
370	0.019445228080567
368	0.020147310037667
366	0.0208800897010799
364	0.0216557573408941
362	0.0223898515593722
360	0.0231952742547619
358	0.0240388400323802
356	0.0248485710979783
354	0.0257321946613583
352	0.0266029587355179
350	0.0274681168375974
348	0.0284290106177335
346	0.0293661580497829
344	0.0303270514428801
342	0.0314016627948929
340	0.0324194931627942
338	0.0334291194980965
336	0.0345647472472198
334	0.0356863524739761
332	0.0368707989241709
330	0.0381807690448575
328	0.0393882136814023
326	0.0405529121183388
324	0.0419096208498818
322	0.0432498378648894
320	0.0446404198862146
318	0.0461863169150734
316	0.0477819312043853
314	0.0494023644683159
312	0.0511052901145503
310	0.0528600922245945
308	0.0546583081738142
306	0.0565280313954989
304	0.0583503516153472
302	0.060095341047449
300	0.0620819961391741
298	0.064098658019689
296	0.0662520193585579
294	0.0684480152749555
292	0.0707144252839172
290	0.0730036529511776
288	0.0752887810074028
286	0.077614290906559
284	0.0800074885375476
282	0.0826213100420524
280	0.0849071730491376
278	0.0873515046884635
276	0.0895705250108406
274	0.0919481071551626
272	0.0944764280543428
270	0.0970987642021283
268	0.0995497919385641
266	0.102053865360978
264	0.104428884012435
262	0.10679653779352
260	0.109014870027108
258	0.111229042005612
256	0.113577149649011
254	0.115814634929165
252	0.118070511165967
250	0.120399758394184
248	0.122887930346975
246	0.125457514379963
244	0.128270121256034
242	0.131315064674798
240	0.134654362465983
