600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00136047510428113
448	0.001388768017417
446	0.0014267326616721
444	0.00151319946730541
442	0.00157319022173794
440	0.00160222997451372
438	0.00164635763344383
436	0.00168264955110099
434	0.00172705217942757
432	0.00175883622009634
430	0.00183114013733454
428	0.00193262102203362
426	0.00201276986998413
424	0.00204820334078148
422	0.00211180390355951
420	0.00226018758748742
418	0.00234872174170344
416	0.00238945670817433
414	0.00248710069838091
412	0.00261756511450245
410	0.00274232183904269
408	0.00283739114494644
406	0.00294029331494919
404	0.00307573961884501
402	0.0031905751387094
400	0.00332288194802663
398	0.00345198394313209
396	0.00361114822128255
394	0.00377879585014967
392	0.00398014141158097
390	0.00417141764981391
388	0.00439195510090159
386	0.00458087000949581
384	0.00481105357251244
382	0.00502713889170483
380	0.00524972043867427
378	0.00548315911289162
376	0.00584363782473548
374	0.00597003178512365
372	0.00623607940123407
370	0.00644804717513698
368	0.00671382186517718
366	0.00700865189659243
364	0.00732623344239546
362	0.00759042089275289
360	0.0078436666070011
358	0.00814414056813457
356	0.00844722546726621
354	0.00881865407613725
352	0.00916356426951749
350	0.00948370249226212
348	0.00984880515081769
346	0.0102278491649436
344	0.0106251969900804
342	0.011046728944301
340	0.011436867582613
338	0.0118715786888366
336	0.0123232250438601
334	0.0127855634802501
332	0.0132575570649055
330	0.0137773310912338
328	0.0143023657049769
326	0.0148602482140432
324	0.015484970395353
322	0.0161030728165759
320	0.0167558881959645
318	0.0174851427937717
316	0.0182560441893091
314	0.0190402902728595
312	0.019836704426762
310	0.0206344162453252
308	0.0214576508281427
306	0.0223742008391459
304	0.0233092689639388
302	0.0242669159433809
300	0.0252448902767862
298	0.0262241092587134
296	0.0272913312360198
294	0.0283837013929149
292	0.0295290791090497
290	0.0307041465906702
288	0.0318993876938136
286	0.0330960164418767
284	0.0343224992749492
282	0.0355976861939736
280	0.0368449921099094
278	0.0383467953463034
276	0.0395076877025811
274	0.0408232962844094
272	0.0422143722153069
270	0.0436677870094587
268	0.0450247184176589
266	0.0464074529529478
264	0.0477201979189208
262	0.0490514813283351
260	0.0503497161356221
258	0.0516810707417792
256	0.0531078355730175
254	0.0544639015958624
252	0.0558590200619919
250	0.0573005396423019
248	0.0588095165395045
246	0.0603617952920227
244	0.0620241977541886
242	0.0637890990169295
240	0.0656829825129976
