600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00143918012430293
448	0.00147822427189494
446	0.00157323711292606
444	0.00169813262440974
442	0.00175424938916832
440	0.00172702923633798
438	0.00176382124827222
436	0.00178379707077718
434	0.00181783215865638
432	0.00181377827726229
430	0.00186916624761599
428	0.00188438666118362
426	0.00187333070469694
424	0.00193078399018958
422	0.00192910442861969
420	0.00198671406389078
418	0.00208151911072838
416	0.00217391634782083
414	0.00226039368743519
412	0.00233867294279077
410	0.00242332999457388
408	0.00253331677277385
406	0.00263607238034464
404	0.002697308822155
402	0.0027460430120227
400	0.00284162798157068
398	0.002927954817723
396	0.00302731952631771
394	0.00314558201570745
392	0.00324944263253567
390	0.00336075040673175
388	0.00349603141334424
386	0.00363288674558807
384	0.00376511397981633
382	0.00391921409435458
380	0.00407419936885539
378	0.00423233125196327
376	0.00439701281213058
374	0.00455009486704641
372	0.00472270970002799
370	0.00488699462325204
368	0.0050621857294382
366	0.00524243473985723
364	0.00542700284850855
362	0.00558719023220194
360	0.00576435575901484
358	0.00595099456193477
356	0.00614266744634354
354	0.00635505131238947
352	0.00655679430623539
350	0.00678436040465175
348	0.00702461567450133
346	0.00725609568579623
344	0.00750043618771123
342	0.00778118580713068
340	0.00804817276010995
338	0.00830688375899918
336	0.00861455864666595
334	0.00891692200018465
332	0.00922681046380056
330	0.00959566312722546
328	0.00995704542229619
326	0.0103299541460842
324	0.0107438238544003
322	0.0111490294951142
320	0.0115830053417962
318	0.0120609995067999
316	0.0125578867537415
314	0.0130851891795654
312	0.0136348775798082
310	0.014180240320774
308	0.0147652190119208
306	0.0153991918969933
304	0.0160295611717795
302	0.0166865158786732
300	0.0173762324663876
298	0.018068907658154
296	0.0187987963308693
294	0.0195386167398485
292	0.0203196452542093
290	0.0211338120517714
288	0.0219557176520588
286	0.0228291266205431
284	0.0237197601509665
282	0.0246238408984717
280	0.0254651024137475
278	0.0265790296895347
276	0.0272757047230916
274	0.0281556236064755
272	0.0291127642890349
270	0.0301075770599117
268	0.0310563698822627
266	0.0320297579469656
264	0.0329684803821417
262	0.0339403595800439
260	0.0348902089684686
258	0.0358655847594657
256	0.0369041623955752
254	0.0379178463733333
252	0.0389779716097537
250	0.0400603280118461
248	0.0412148426270987
246	0.0423717849500348
244	0.043560174687451
242	0.0448187917405703
240	0.0462487008845207
