Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.27086160476882	0.00284690925128148	5.30069231280385	7.46440884468541E-8	1.0119651556015	3.26801469551754	5.36411584558502	0.609236412783164	0.00225316184364572	99.4825338057353
448	2.9676406928945		4.8319857456663		1.00756251811981	2.96479378364322	4.86852765021398	0.608971335207043	0.00231429690760933	99.4685307656957
446	2.70037232319422		4.41711234074853		1.00348556041718	2.69752541394294	4.43250837777739	0.608577623331096	0.00239551333727781	99.4499311197232
444	2.53220309697817		4.15699866340247		1.00001692771912	2.52935618772689	4.15706895726286	0.608447012481672	0.00247579080635235	99.4315499261277
442	2.49088740541149		4.09556753571825		0.997353196144104	2.48804049616021	4.08472729732611	0.609108103199177	0.00251783603217804	99.4219241542542
440	2.49713655740475		4.10640702135202		0.99558562040329	2.49428964815347	4.0882797076666	0.610107386604693	0.00257311681618422	99.4092696712678
438	2.52745815721848		4.15180502410031		0.994712889194489	2.5246112479672	4.12985389664558	0.611307642146321	0.00266343846691084	99.3885973484619
436	2.56863372508781		4.21094137965828		0.994661867618561	2.56578681583653	4.18846274287756	0.612584371246855	0.00272551248855475	99.3743926801571
434	2.63221899989884		4.30358995838964		0.995339572429657	2.62937209064756	4.28353331479989	0.613832529692929	0.00279828529297297	99.3577423479945
432	2.71954364310459		4.43318096047599		0.996668756008148	2.71669673385331	4.41841287864118	0.614858051628891	0.00290602964616783	99.333095689319
430	2.83396501960051		4.6052282547104		0.99854189157486	2.83111811034923	4.59851325805726	0.615659442840293	0.00300831987962584	99.3097023249816
428	2.92998107227675		4.74912992731248		1.00089848041534	2.92713416302547	4.75339685283094	0.61579839715722	0.00311801129788984	99.284622461045
426	2.99299400496767		4.8446971095478		1.00344467163086	2.99014709571639	4.86138542533995	0.615081264721423	0.00330762102398069	99.2412849977501
424	3.00134731222596		4.85994886078894		1.00566327571869	2.99850040297468	4.88747201609949	0.613507431469176	0.00344463822229479	99.2099799303019
422	3.13929574591953		5.09861674557745		1.00706160068512	3.13644883666825	5.13462106590999	0.610843292310684	0.00355302789944951	99.1852225447838
420	3.039929893452		4.95770923311966		1.00703954696655	3.03708298420072	4.99260918494317	0.608315786735326	0.00368801523934982	99.1543986007143
418	2.89076150700377		4.74079646868692		1.00569581985474	2.88791459775249	4.76779911627128	0.605712306102993	0.00381969230656417	99.1243397769801
416	2.72953620003081		4.50668915028643		1.00317752361298	2.72668929077953	4.52100918659654	0.6031151847387	0.00398616252281867	99.0863515252109
414	2.6031615586087		4.32607002665919		1	2.60031464935742	4.3260699520151	0.601080120802526	0.00413437882174132	99.0525410414637
412	2.51342844536048		4.20186089304092		0.996665716171265	2.5105815361092	4.18785062181946	0.599491663582416	0.00430754085933869	99.0130546525006
410	2.43399911625078		4.09009633131303		0.993634045124054	2.4311522069995	4.06405888846071	0.598207918173232	0.00445568204997849	98.9792862970832
408	2.36819544301112		3.99571607127349		0.991304457187653	2.36534853375984	3.96097107711473	0.59716379839936	0.00458345356197253	98.9501704012776
406	2.32820799688184		3.93929229057447		0.989896655082703	2.32536108763055	3.89949218794281	0.596324079022532	0.00465922564622508	98.9329079055882
404	2.3145373100875		3.92405449929421		0.989499270915985	2.31169040083622	3.88284899222594	0.595359336781982	0.00482972963985507	98.8940744739931
402	2.33954368856831		3.96976890503602		0.990296423435211	2.33669677931703	3.93124787460171	0.594390599080137	0.00499968068490736	98.8553821491039
400	2.39544280130068		4.06365570641868		0.992328882217407	2.3925958920494	4.03248285079536	0.593330704823081	0.00519320913073534	98.8113404509271
398	2.45753218093539		4.1636091484021		0.995916664600372	2.45468527168411	4.14660766143693	0.591974325063946	0.00542054739534329	98.7596296391126
396	2.49306069641843		4.21534493595579		1.00104904174805	2.49021378716715	4.21976693405363	0.590130646095891	0.00563754627319905	98.7102958884621
394	2.50833266087563		4.22967657489592		1.00751101970673	2.50548575162435	4.2614456837983	0.587942669585118	0.0058288911946711	98.6668148994939
392	2.52007495737819		4.2348154469457		1.01508748531342	2.51722804812691	4.29870808703624	0.585577805508172	0.00594100402087267	98.6413474154379
390	2.53901905398218		4.25217400156384		1.02326428890228	2.5361721447309	4.35109772961837	0.582880988277262	0.00610661011654214	98.6037404576501
