Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.23471166025181	0.00285916796114003	5.24091916851145	5.97457883354864E-8	1.0119651556015	3.23185249229067	5.30362752139692	0.609366415581054	0.00216049917020361	99.5037620308785
448	2.93517015103206		4.77821023644107		1.00756251811981	2.93231098307092	4.81434547773681	0.609077806449689	0.00223837242854018	99.4859216303597
446	2.66886951407531		4.3640522449319		1.00348556041718	2.66601034611417	4.37926335274128	0.608780548547127	0.00225072554283376	99.4830918834172
444	2.50440472957623		4.10946994126166		1.00001692771912	2.50154556161509	4.10953944546774	0.608716766150997	0.00228328995472372	99.4756326891112
442	2.46581946117572		4.05213929207668		0.997353196144104	2.46296029321458	4.04141401458613	0.609430334117056	0.00228814592391417	99.4745204302014
440	2.47138705555451		4.06169197595778		0.99558562040329	2.46852788759337	4.04376206628894	0.61045329748068	0.00232695586629913	99.465631466434
438	2.50219877255379		4.10751915676425		0.994712889194489	2.49933960459265	4.08580218841677	0.611713315852213	0.00237532916308981	99.4545532401112
436	2.54317041789789		4.16631207482359		0.994661867618561	2.54031124993675	4.14407168999894	0.612998866807104	0.00243175334455963	99.4416327967871
434	2.60479459408394		4.25596137785079		0.995339572429657	2.6019354261228	4.23612671863979	0.6142251162303	0.00252061400738854	99.4212882015335
432	2.69066002831115		4.3828124662111		0.996668756008148	2.68780086035001	4.36821218896886	0.61530913428097	0.00258753193674352	99.4059701294017
430	2.80116972676281		4.54839377902604		0.99854189157486	2.79831055880167	4.54176166807731	0.616128886390089	0.00267729425083193	99.3854264931575
428	2.89878725729723		4.69463091711358		1.00089848041534	2.89592808933609	4.6988488912504	0.616305856255244	0.00276027095584556	99.3664396356176
426	2.96062821082616		4.78713056518147		1.00344467163086	2.95776904286502	4.80362059808097	0.615737438557625	0.00284455899466549	99.3471564303909
424	2.97103019483408		4.80545792676188		1.00566327571869	2.96817102687294	4.83267249987155	0.61418832477306	0.00296290936812695	99.3200868459608
422	3.1067753228724		5.04047934672122		1.00706160068512	3.10391615491126	5.07607313896167	0.611479793521292	0.00310072688070668	99.2885739526144
420	3.0103165634922		4.90415243808627		1.00703954696655	3.00745739553106	4.93867538933894	0.608960330136949	0.00322810040991673	99.2594580365428
418	2.8634403970869		4.69106615964084		1.00569581985474	2.86058122912576	4.71778556732672	0.606339815216884	0.00337000245402073	99.2270311471103
416	2.7019737603623		4.45595398284593		1.00317752361298	2.69911459240116	4.47011282190912	0.60381352774188	0.00348358678082733	99.2010829431046
414	2.57980910427492		4.28114048582309		1	2.57694993631378	4.2811404260773	0.601930719351567	0.00352023586410034	99.1927119517513
412	2.49106915020243		4.1576662773321		0.996665716171265	2.48820998224129	4.14380337835173	0.600465262237181	0.0036028012023751	99.1738558490306
410	2.41245435071187		4.04654167002873		0.993634045124054	2.40959518275073	4.02078150898825	0.59928528256614	0.00367422702911922	99.1575466568216
408	2.34754775754674		3.95341785366907		0.991304457187653	2.3446885895856	3.91904068024112	0.598281258320938	0.00377152696390309	99.1353337516903
406	2.30709492893235		3.8962186660721		0.989896655082703	2.30423576097121	3.85685376587341	0.597439234372786	0.00384783204663876	99.1179173081063
404	2.29292905496551		3.8796158731697		0.989499270915985	2.29006988700437	3.83887701881708	0.596546822359534	0.00396436184164575	99.0913255791458
402	2.31600184295925		3.92150764383564		0.990296423435211	2.31314267499811	3.88345493499823	0.595640406214516	0.00408746152582637	99.0632423711076
400	2.37589323594911		4.02120145040343		0.992328882217407	2.37303406798797	3.99035428116238	0.59469257634355	0.00419751560376584	99.0381420463367
398	2.43751710289037		4.11959163555715		0.995916664600372	2.43465793492923	4.10276990169785	0.593418103686901	0.0043626270241856	99.0004965754759
396	2.47532676257002		4.17446127075457		1.00104904174805	2.47246759460888	4.17884039509473	0.591663562339243	0.00451089082959936	98.9667045616171
394	2.49017963685963		4.18766473098827		1.00751101970673	2.48732046889849	4.21911830311335	0.589535606779042	0.00465383044108205	98.9341369487173
392	2.49805721169794		4.1867384907576		1.01508748531342	2.4951980437368	4.24990578560081	0.587118437352384	0.00479989301690126	98.900868865115
390	2.51828582327076		4.20623009386982		1.02326428890228	2.51542665530962	4.30408498482735	0.584427738805562	0.00495567960967329	98.8653983101322
