Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.228809318153	0.00286573604964528	5.23462764835429	6.53910634288958E-8	1.0119651556015	3.22594358210336	5.2972607165093	0.608983350970337	0.00243359455987985	99.4412112094143
448	2.93154964811683		4.77499639530808		1.00756251811981	2.92868391206719	4.81110732618405	0.608733855536349	0.00248369112985304	99.4297411666375
446	2.66401756748011		4.35856563199809		1.00348556041718	2.66115183143047	4.37375761022166	0.608436056266868	0.00249655048438908	99.426797119644
444	2.49924498024789		4.10359218412369		1.00001692771912	2.49637924419824	4.10366158318738	0.608329705945017	0.0025595293936326	99.4123798578772
442	2.46115656568654		4.04741981292887		0.997353196144104	2.45829082963689	4.03670702134359	0.60898420832599	0.00260618214427117	99.4017013619117
440	2.467838740139		4.05878394537044		0.99558562040329	2.46497300408936	4.04086686723214	0.610010941978344	0.00264177469655292	99.3935552411862
438	2.4991296498447		4.10520789049744		0.994712889194489	2.49626391379505	4.08350313645539	0.611304517317426	0.0026656584611021	99.3880893025298
436	2.53727608523915		4.15929080857561		0.994661867618561	2.5344103491895	4.13708789858453	0.612607324600628	0.00270923990864762	99.3781162090264
434	2.60009996682405		4.25055184987761		0.995339572429657	2.59723423077441	4.23074239576096	0.613895621103459	0.0027536495949887	99.3679546124292
432	2.68546419499858		4.37679921753722		0.996668756008148	2.68259845894894	4.36221896626702	0.6149618989082	0.00283268508796244	99.3498726863924
430	2.79634057313627		4.54292709610517		0.99854189157486	2.79347483708663	4.53630295053583	0.615804294278155	0.0029061517384893	99.3330677640124
428	2.89201996891281		4.6860542993093		1.00089848041534	2.88915423286316	4.69026456187266	0.615989608848339	0.00298317935831868	99.3154513502569
426	2.95300704549203		4.77739546756412		1.00344467163086	2.95014130944239	4.79385196058432	0.61540100397318	0.00308191928191683	99.2928738462952
424	2.96204167273458		4.79326138546947		1.00566327571869	2.95917593668493	4.82040688052574	0.613885095185615	0.0031773769025808	99.271051741019
422	3.10114703838968		5.03367044863645		1.00706160068512	3.09828130234003	5.06921615347237	0.611195342344543	0.00330280112763995	99.2423864056212
420	3.00434498636763		4.89668797197026		1.00703954696655	3.00147925031798	4.93115837107811	0.608676303710311	0.00343070783583004	99.2131622307556
418	2.85790585283818		4.68351360107727		1.00569581985474	2.85504011678854	4.7101899850727	0.606141180257398	0.00351229922883471	99.1945246931102
416	2.70008093647663		4.45414737315263		1.00317752361298	2.69721520042699	4.46830046600765	0.603633354772336	0.00361319600534093	99.1714821592952
414	2.5760440782483		4.27653505127118		1	2.57317834219866	4.27653498588012	0.601697016555353	0.00368888574320933	99.1541998549237
412	2.48468459293627		4.14853741669149		0.996665716171265	2.48181885688663	4.13470495029708	0.600240860404878	0.00376513314487983	99.1367932637844
410	2.40694672866357		4.03894118503306		0.993634045124054	2.40408099261392	4.01322940272776	0.599039016055222	0.00385272994089004	99.1167994805489
408	2.34645248248602		3.95334901903393		0.991304457187653	2.34358674643637	3.91897243856431	0.598010520149238	0.0039681012414055	99.0904723781514
406	2.302603486893		3.89070148184936		0.989896655082703	2.29973775084336	3.8513923180776	0.597118538157976	0.00408101725208927	99.0647123308104
404	2.28930140849563		3.87565076088085		0.989499270915985	2.28643567244599	3.83495353751218	0.596209484699325	0.00421001786946339	99.0352910238268
402	2.31511710337946		3.9221885764501		0.990296423435211	2.31225136732981	3.88412925454044	0.595307523462782	0.00433024148683308	99.0078793628694
400	2.37252234403549		4.01777334820358		0.992328882217407	2.36965660798585	3.98695247073631	0.594352861083448	0.00444567511432905	98.9815669863417
398	2.43393841312602		4.11535935367302		0.995916664600372	2.43107267707638	4.09855489601793	0.593153620911204	0.00455623253418537	98.9563726669416
396	2.46896960927511		4.16521573368214		1.00104904174805	2.46610387322546	4.16958515341673	0.591450655757596	0.00466719721685084	98.9310919869948
394	2.485153500812		4.18107313596253		1.00751101970673	2.48228776476236	4.21247719279979	0.589270315577074	0.00484930707531366	98.889616557065
392	2.49421853007266		4.18262310991467		1.01508748531342	2.49135279402301	4.24572830827941	0.586790442799822	0.0050425800437858	98.8456177536396
390	2.5146228545354		4.20242264108555		1.02326428890228	2.51175711848575	4.30018894858492	0.584103896018873	0.0051963973355316	98.8106150683898
