Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.22630997571507	0.00287335557170956	5.25999239597429	8.393478360016E-8	1.0119651556015	3.22343662014336	5.32292893851577	0.605575737977479	0.00487054705700741	98.8847802941803
448	2.92816799448451		4.79539188513543		1.00756251811981	2.9252946389128	4.83165703858883	0.605443353191142	0.00483763172350893	98.892275090919
446	2.66320358961878		4.38177986693138		1.00348556041718	2.66033023404707	4.39705274116498	0.605025773091415	0.00493761789709526	98.8695100721165
444	2.49771453429046		4.1248735316949		1.00001692771912	2.49484117871875	4.12494327245923	0.604818300260251	0.00507363049844932	98.838550908941
442	2.46075499016731		4.06928120607068		0.997353196144104	2.4578816345956	4.05851053317111	0.605611742166686	0.00501792607730526	98.8512291666774
440	2.46796313792496		4.08142481930341		0.99558562040329	2.46508978235325	4.06340777729131	0.606655772066396	0.00503706579068418	98.8468728080723
438	2.4988053171637		4.12838511208452		0.994712889194489	2.495931961592	4.10655779905809	0.607791752538946	0.00516846093768468	98.8169713578525
436	2.53906426557055		4.18665279902617		0.994661867618561	2.53619090999884	4.16430380866312	0.609031191413731	0.00525188951499374	98.7979903026669
434	2.60007356545697		4.27621292562143		0.995339572429657	2.59720020988526	4.25628386146259	0.610203711599438	0.00537334024282147	98.7703652447621
432	2.68773995833584		4.40790941435301		0.996668756008148	2.68486660276413	4.39322550894464	0.611137897951681	0.00554167811323167	98.7320880580157
430	2.79688307638931		4.57297128543825		0.99854189157486	2.7940097208176	4.56630331366663	0.61187563087527	0.00568570791805149	98.6993498902548
428	2.89368435692699		4.71920152736696		1.00089848041534	2.89081100135528	4.72344155350516	0.612013712588456	0.0057954125333908	98.6744211674422
426	2.95045014771579		4.80513284701057		1.00344467163086	2.94757679214408	4.82168486758727	0.611316764386351	0.00597381392164417	98.6338955810099
424	2.95946195594801		4.82278053574214		1.00566327571869	2.9565886003763	4.85009318723665	0.609594184325524	0.00622365088625784	98.5771706917008
422	3.09746788638615		5.06475502859036		1.00706160068512	3.09459453081444	5.10052022164272	0.606721353183414	0.00649355719823701	98.5159257631038
420	2.99772155703211		4.92308139797157		1.00703954696655	2.9948482014604	4.9577375761671	0.604075579929296	0.00672582295874158	98.4632523819865
418	2.84970725423813		4.70645209707936		1.00569581985474	2.84683389866642	4.73325911596641	0.601453212029608	0.00688424095594055	98.4273424008024
416	2.6909552740782		4.4740646240496		1.00317752361298	2.68808191850649	4.48828098583701	0.598911237284133	0.00702396367650807	98.3956811096464
414	2.56889319448781		4.29894847403319		1	2.5660198389161	4.2989483900984	0.596894776598462	0.00716896542631845	98.3628343547874
412	2.47781156561999		4.17074240358193		0.996665716171265	2.47493821004828	4.15683588097693	0.595389926596434	0.00728920657584122	98.3356048512202
410	2.40111096371293		4.06227459477056		0.993634045124054	2.39823760814122	4.03641425460609	0.594150515003386	0.00741136141596253	98.3079496969305
408	2.33836429078657		3.97272392292786		0.991304457187653	2.33549093521486	3.93817884876948	0.593038311590293	0.00759417471054796	98.266576345778
406	2.29467570534916		3.91119958072578		0.989896655082703	2.29180234977745	3.87168329923456	0.591939518976292	0.00786423651916331	98.2054892241688
404	2.28230542382307		3.89835509021721		0.989499270915985	2.27943206825136	3.85741943648814	0.590921497073854	0.00807910910005535	98.1569128583352
402	2.30750909396975		3.94466547414675		0.990296423435211	2.30463573839804	3.90638802757557	0.58996590254972	0.00824470061753033	98.119493884577
400	2.36282442089716		4.03809451185936		0.992328882217407	2.35995106532545	4.00711772995074	0.588939787739769	0.0084191372744812	98.0800915887258
398	2.42631305833879		4.14124944471541		0.995916664600372	2.42343970276708	4.12433925066706	0.587594655889453	0.00864558116006628	98.0289653394944
396	2.46132715325096		4.19225986606106		1.00104904174805	2.45845379767925	4.19665763765638	0.585812332085343	0.00882720497414109	97.9879777771413
394	2.47616385566563		4.20696644152313		1.00751101970673	2.47329050009392	4.23856496480572	0.58352072473361	0.00910758582353881	97.9247370801252
392	2.48451809879631		4.20828405382255		1.01508748531342	2.4816447432246	4.27177639247813	0.580939757894247	0.00939451241714426	97.8600622271828
390	2.50267662899719		4.22615238871209		1.02326428890228	2.49980327342548	4.32447073294069	0.578059935608719	0.00971363018720812	97.7881814745605
