Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.21545509620115	0.00288209287636214	5.29824250975375	5.20606038874351E-8	1.0119651556015	3.21257300332479	5.36163675311392	0.599177667427582	0.00890069325495956	97.9713983382736
448	2.92342564749826		4.84068630389976		1.00756251811981	2.92054355462189	4.87729402933101	0.598804078051961	0.00912964538039724	97.9197632166883
446	2.65641097245842		4.4197690171702		1.00348556041718	2.65352887958206	4.43517433686745	0.598291899717349	0.00941024375476492	97.8565175314497
444	2.49018159486743		4.15869719855194		1.00001692771912	2.48729950199107	4.15876754374852	0.598085725115844	0.00961943271433276	97.8093938062703
442	2.44595624673686		4.09237462394716		0.997353196144104	2.4430741538605	4.08154285908991	0.598566335869677	0.00984000729714879	97.7597298354749
440	2.45055114743464		4.10237530587334		0.99558562040329	2.44766905455828	4.08426581219426	0.599292300528128	0.0101414841423525	97.6918909172942
438	2.48391512353831		4.15480782845029		0.994712889194489	2.48103303066194	4.13284084730031	0.600321454982382	0.0103578807882539	97.6432259388047
436	2.52242395639225		4.21199213486242		0.994661867618561	2.51954186351588	4.18950791147424	0.60139327022521	0.0105543702585859	97.5990588424367
434	2.58114411078001		4.29991144928976		0.995339572429657	2.57826201790364	4.27987197160347	0.602415687901451	0.0107719119749	97.5501829047165
432	2.6640221019853		4.42590977886442		0.996668756008148	2.66114000910894	4.41116594161792	0.603273611632232	0.010972146526651	97.5052170675764
430	2.77085430533446		4.59096758907727		0.99854189157486	2.7679722124581	4.5842734085714	0.603797366728326	0.0112487330351813	97.4431392774484
428	2.86406529942816		4.73649163146454		1.00089848041534	2.86118320655179	4.74074722432547	0.603530007225579	0.0116295840757253	97.3577247602204
426	2.92255125622571		4.82941178734325		1.00344467163086	2.91966916334935	4.84604747288091	0.602484639221588	0.0120591801191053	97.2614679209004
424	2.93088251595804		4.84737757665948		1.00566327571869	2.92800042308168	4.87482956003326	0.60063647088037	0.0124099129451529	97.182952028973
422	3.06701375890367		5.08871800049982		1.00706160068512	3.06413166602731	5.12465244259029	0.597919898052349	0.0127079436195916	97.1162839817243
420	2.96606300572632		4.94505366676398		1.00703954696655	2.96318091284996	4.9798645518762	0.595032431501286	0.0131356754643072	97.0206823111209
418	2.82039120292298		4.73285162659627		1.00569581985474	2.81750911004662	4.75980904450343	0.591937425157895	0.0136925160342753	96.8963647469832
416	2.66377315504619		4.5034671581118		1.00317752361298	2.66089106216983	4.51777697912094	0.588982385466841	0.0142184212511068	96.7790999312369
414	2.53945663373304		4.32266666241498		1	2.53657454085668	4.32266661035437	0.58680781320971	0.0145353386400256	96.7085031521027
412	2.4502248014073		4.19574641389869		0.996665716171265	2.44734270853094	4.18175655259433	0.585242750923084	0.0147672950136656	96.6568650005869
410	2.37094755888554		4.08234466793255		0.993634045124054	2.36806546600917	4.05635659425924	0.583791244921755	0.0151068175475932	96.5813301721825
408	2.30922692762174		3.99420682648785		0.991304457187653	2.30634483474538	3.95947497841885	0.582487538705544	0.0154906173360945	96.4960158948315
406	2.26726297108369		3.93515936415869		0.989896655082703	2.26438087820733	3.89540104026345	0.58129595766966	0.0158975357951384	96.4056449091414
404	2.25001948807968		3.91604804262047		0.989499270915985	2.24713739520332	3.874926631531	0.579917404607855	0.0164263416222088	96.288330864309
402	2.27374495836248		3.96422475629516		0.990296423435211	2.27086286548612	3.92575754629698	0.578452142982731	0.0170162477750646	96.1576303328971
400	2.32684662318936		4.05900140467947		0.992328882217407	2.323964530313	4.02786427516322	0.576971906586605	0.0175412368243161	96.0414621443247
398	2.38591929385175		4.15913495082883		0.995916664600372	2.38303720097539	4.14215175600426	0.575313832362867	0.018004646992485	95.9390365892357
396	2.42034705087565		4.21306549423313		1.00104904174805	2.41746495799928	4.21748512370862	0.573200589234919	0.0184567683106739	95.8392114359362
394	2.43405261397192		4.22895037698216		1.00751101970673	2.43117052109556	4.2607140541508	0.570601662115087	0.0189881771038897	95.7220129558477
392	2.43866055177903		4.22745212015221		1.01508748531342	2.43577845890267	4.2912336890821	0.567617295021676	0.019619659733609	95.5829302224191
390	2.45561374018785		4.24675978120787		1.02326428890228	2.45273164731149	4.34555757438473	0.564422770916518	0.0202160489621639	95.4517622940427
