Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.21594580908982	0.00287812120336623	5.30363280595617	5.16214368664848E-8	1.0119651556015	3.21306768788645	5.36709154549356	0.598660868861885	0.00927543955417121	97.8868967273275
448	2.92365165986714		4.84344290382364		1.00756251811981	2.92077353866378	4.88007147653426	0.598510401478394	0.00934269236195921	97.8717395949396
446	2.65963706945074		4.42659049012472		1.00348556041718	2.65675894824737	4.44201958691877	0.598097080902393	0.00955168393588449	97.824653000457
444	2.49215227845331		4.16328973434088		1.00001692771912	2.48927415724994	4.16336015771779	0.597900268761393	0.00975412103414552	97.7790647533526
442	2.44963965655287		4.09938915516913		0.997353196144104	2.4467615353495	4.0885388246616	0.598444001703228	0.00992877687908871	97.7397498360245
440	2.45381222977838		4.10876443182438		0.99558562040329	2.45093410857502	4.09062673455528	0.599158580730655	0.0102383988700445	97.6700929735251
438	2.48174805486207		4.15358965625464		0.994712889194489	2.4788699336587	4.13162911615288	0.599973972486396	0.0106093351074603	97.5867073659906
436	2.52169386850454		4.2138975222246		0.994661867618561	2.51881574730117	4.19140312806327	0.600948100276159	0.0108759675452796	97.5268129923359
434	2.58079891384128		4.30254198313341		0.995339572429657	2.57792079263792	4.2824902464718	0.601967697360614	0.0110949981801471	97.4776390449268
432	2.6647155655242		4.43067353210059		0.996668756008148	2.66183744432083	4.41591382606745	0.602782923119518	0.011325535143226	97.4259086260629
430	2.77298006378951		4.59842078566207		0.99854189157486	2.77010194258614	4.59171573802599	0.603282542001833	0.0116191899532421	97.3600548847506
428	2.864865081326		4.74099072324344		1.00089848041534	2.86198696012264	4.74525035888978	0.603126651634085	0.0119199319768766	97.2926579330752
426	2.92262362764469		4.83189409039322		1.00344467163086	2.91974550644132	4.84853832709046	0.60219086856088	0.0122709931402806	97.2140433662603
424	2.93207837532826		4.85120114923535		1.00566327571869	2.9292002541249	4.87867478699651	0.600409000807414	0.0125744179551504	97.1461473821362
422	3.06781767003327		5.09179568115158		1.00706160068512	3.06493954882991	5.12775185703613	0.597716042874481	0.0128560374944623	97.08317309612
420	2.969788928563		4.95252483860912		1.00703954696655	2.96691080735963	4.9873883178287	0.594882655668427	0.0132450056489197	96.9962611993824
418	2.82544197275957		4.74079924375201		1.00569581985474	2.8225638515562	4.76780193029643	0.592005266330498	0.0136427449648619	96.9074699123707
416	2.6671391136916		4.50754140451479		1.00317752361298	2.66426099248823	4.52186417197864	0.589195272383076	0.0140614744385772	96.8140806108782
414	2.54086347943054		4.3241873639063		1	2.53798535822718	4.32418731228486	0.586927710327639	0.0144466122517559	96.7282627233731
412	2.45199993974656		4.19959296336248		0.996665716171265	2.4491218185432	4.18559027700816	0.585131763134212	0.0148496641764106	96.638534603997
410	2.3731559914939		4.08788957676456		0.993634045124054	2.37027787029053	4.06186620488821	0.583544053577651	0.0152907472864804	96.5404352991806
408	2.30888077527938		3.99577106639046		0.991304457187653	2.30600265407601	3.96102561684176	0.582173123110133	0.0157251044547981	96.4439291972178
406	2.26795379302104		3.93845081922366		0.989896655082703	2.26507567181767	3.89865924105735	0.580988368504697	0.0161274008585258	96.3546324576972
404	2.25265601476185		3.92262631896137		0.989499270915985	2.24977789355848	3.88143583160876	0.579625167376787	0.0166452503929833	96.2398083764988
402	2.27454216213534		3.96737499879559		0.990296423435211	2.27166404093197	3.92887722061302	0.578196750209853	0.0172080357488121	96.1151757164834
400	2.32784166550309		4.06248220544681		0.992328882217407	2.32496354429972	4.0313183747337	0.576725360832685	0.0177268547764734	96.0004226856931
398	2.3875792466446		4.16439297164116		0.995916664600372	2.38470112544123	4.14738830699144	0.574988631139561	0.0182502051913651	95.8848062017384
396	2.42392250008011		4.22263598084853		1.00104904174805	2.42104437887674	4.22706565060366	0.572748232223693	0.0187996390573438	95.7635772861158
394	2.4370560823844		4.2379663828055		1.00751101970673	2.43417796118103	4.26979777981403	0.570092094920489	0.0193761905108692	95.6365298581952
392	2.4414420296325		4.23556263118751		1.01508748531342	2.43856390842913	4.29946656777932	0.567178246414102	0.0199557139215369	95.5089973933985
390	2.45516260737715		4.24937317312451		1.02326428890228	2.45228448617379	4.34823176545532	0.563972809742123	0.0205624091727453	95.3756675840612
