Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.20176955263605	0.00287619955630207	5.27286956551919	5.85031507061744E-8	1.0119651556015	3.19889335307975	5.3359602111339	0.599497227585206	0.00866913219205953	98.0236495438802
448	2.91010971167907		4.81654820015507		1.00756251811981	2.90723351212276	4.8529733742481	0.599062324872779	0.0089423871507415	97.9619931688092
446	2.64346336834349		4.39602862012965		1.00348556041718	2.64058716878719	4.41135118477368	0.598589198226045	0.00919449115464108	97.9051436230649
444	2.47643468737028		4.13404516902805		1.00001692771912	2.47355848781398	4.13411509047934	0.598328404913172	0.00944324873982242	97.8490810331492
442	2.43542461591956		4.07176707031856		0.997353196144104	2.43254841636326	4.06098984318823	0.599003816875716	0.00952270547582991	97.8311806044132
440	2.44021334311397		4.08167933590396		0.99558562040329	2.43733714355767	4.06366119567833	0.59978847305227	0.00978206715168178	97.7727730378587
438	2.4715931948766		4.13130354306244		0.994712889194489	2.4687169953203	4.10946082526523	0.600739878122812	0.0100552836379966	97.7112831186705
436	2.51048465793735		4.18983697544574		0.994661867618561	2.50760845838105	4.16747101282331	0.601709874085539	0.0103257958203682	97.6504399275334
434	2.56883879181876		4.27762374267308		0.995339572429657	2.56596259226246	4.25768812881668	0.602665698996513	0.010591710966506	97.5906676207379
432	2.65281992429569		4.40608817575352		0.996668756008148	2.64994372473939	4.39141036268221	0.603437963178836	0.010853846558848	97.5317806913088
430	2.76050724482893		4.5730463440317		0.99854189157486	2.75763104527263	4.56637828821106	0.603898948186566	0.0111756744916777	97.45953288353
428	2.85345620116326		4.71671390530659		1.00089848041534	2.85058000160695	4.72095172181957	0.603814690252386	0.0114247771631946	97.4036480638441
426	2.90934589332274		4.80444076368001		1.00344467163086	2.90646969376644	4.82099042577612	0.602878130233692	0.0117756289996641	97.3249907245695
424	2.91863518365021		4.823930480399		1.00566327571869	2.91575898409391	4.85124966992282	0.601032555007686	0.0121236158810085	97.2470384216757
422	3.05411198649429		5.06572964447188		1.00706160068512	3.05123578693799	5.10150174548364	0.598105408792469	0.0125732202304579	97.1464152982733
420	2.95629748981482		4.92664180648599		1.00703954696655	2.95342129025852	4.96132307395514	0.595289048149825	0.012948419839576	97.0625239335528
418	2.81161468765857		4.71337243233817		1.00569581985474	2.80873848810227	4.74021889378467	0.592533499198752	0.0132554066324659	96.9939382492224
416	2.65413370033211		4.48167647460513		1.00317752361298	2.6512575007758	4.49591704873986	0.589703384656288	0.0136871074498799	96.8975714752552
414	2.52997820440893		4.30210693593463		1	2.52710200485263	4.30210687743148	0.587410326347217	0.0140896494702819	96.8077999616307
412	2.44127310385192		4.17790237425645		0.996665716171265	2.43839690429562	4.16397200362384	0.585593971855123	0.0145067406352092	96.7148715528422
410	2.36139280794715		4.06444213219679		0.993634045124054	2.35851660839085	4.03856801885661	0.583998238330671	0.0149528581268015	96.6155747740738
408	2.29799677955464		3.97400408731077		0.991304457187653	2.29512057999834	3.93944790663868	0.58259955059455	0.0154071108825433	96.5145720017072
406	2.25559506585688		3.9144723492674		0.989896655082703	2.25271886630058	3.87492302704145	0.581358352302692	0.0158509223785458	96.415992813263
404	2.2390638045297		3.89612533599435		0.989499270915985	2.2361876049734	3.85521312147488	0.580042538379281	0.0163326402716245	96.3091078264929
402	2.26142744864607		3.94123665742868		0.990296423435211	2.25855124908977	3.90299250782791	0.578671684498493	0.016851450079738	96.1941252999769
400	2.31591508026429		4.03791777520642		0.992328882217407	2.31303888070799	4.00694237430202	0.577257835186836	0.0173260678482542	96.0890571840859
398	2.37651287624611		4.14153026502678		0.995916664600372	2.37363667668981	4.12461894962271	0.575480233612109	0.017879051724021	95.9667855753395
396	2.40938298028143		4.19367822054758		1.00104904174805	2.40650678072513	4.19807750551428	0.573240198058307	0.0184267590967138	95.8458340362454
394	2.42118007821607		4.20663498481872		1.00751101970673	2.41830387865976	4.23823104414613	0.5705927434041	0.0189949653372505	95.7205167860583
392	2.42764829921887		4.20844874294949		1.01508748531342	2.42477209966256	4.27194359216519	0.567603959965584	0.0196298627513047	95.5806846887698
390	2.44246375488883		4.22425074321187		1.02326428890228	2.43958755533253	4.32252487303345	0.564389477675922	0.0202416671651868	95.4461319427332
