Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.24678091313327	0.00288040327351703	5.29540336751249	5.77001569349689E-8	1.0119651556015	3.24390050985976	5.35876363438694	0.605344951033816	0.00412165086346445	99.0554440373263
448	2.95316401652005		4.83888510110748		1.00756251811981	2.95028361324653	4.87547919922778	0.605126899877622	0.00422906530956781	99.0309475944564
446	2.68424542709981		4.41789231307614		1.00348556041718	2.68136502382629	4.43329108574867	0.604824942004338	0.00433063853935766	99.0077888452319
444	2.51375386365345		4.15212226530998		1.00001692771912	2.51087346037993	4.15219249356829	0.604710273974354	0.00443987269942739	98.9828894437524
442	2.46945041656485		4.08572746251538		0.997353196144104	2.46657001329134	4.07491328576602	0.605306135447655	0.00454055057016886	98.9599459527141
440	2.47805907050181		4.10075527821054		0.99558562040329	2.47517866722829	4.08265293033386	0.606267226106306	0.00464454331967833	98.9362526172402
438	2.50655224747129		4.14333764457685		0.994712889194489	2.50367184419777	4.12143130195024	0.607476301500658	0.00468999407871395	98.9258990606735
436	2.54536930460785		4.2004089317837		0.994661867618561	2.54248890133433	4.17798653545751	0.608544062973127	0.00487460957731226	98.8838553007354
434	2.60710125911379		4.292062025493		0.995339572429657	2.60422085584027	4.27205912386452	0.609593823571544	0.00508396274872769	98.8361994802679
432	2.69063037661856		4.4170712111914		0.996668756008148	2.68774997334505	4.40235681174959	0.610525245516588	0.00521024908257737	98.8074635712481
430	2.79990392435901		4.58217760538844		0.99854189157486	2.79702352108549	4.57549623600051	0.61130495509497	0.00530693721903188	98.7854682511696
428	2.89741741680791		4.73015477927632		1.00089848041534	2.89453701353439	4.73440467295504	0.611383524114284	0.00548015074401974	98.7460766215774
426	2.9557684924211		4.81826189806488		1.00344467163086	2.95288808914759	4.83485917023628	0.610749555504277	0.0056273469580771	98.7126141063478
424	2.96457716914372		4.83457606792157		1.00566327571869	2.9616967658702	4.86195554715026	0.60915751638374	0.00581305423728599	98.6704129434453
422	3.1045778326468		5.0786709058134		1.00706160068512	3.10169742937329	5.11453439365378	0.606447662806205	0.00607441458796237	98.611050514191
420	3.00690922952144		4.93990495747466		1.00703954696655	3.00402882624792	4.97467959232677	0.603863780670722	0.00627276410716134	98.5660234890094
418	2.85972810217986		4.72505184147119		1.00569581985474	2.85684769890634	4.75196482753569	0.601192938624478	0.00650320744094414	98.5137367138037
416	2.70156739968684		4.49453567051728		1.00317752361298	2.69868699641332	4.50881710585622	0.598535476834527	0.00677243333602279	98.4526854435053
414	2.57506008899442		4.31295403387306		1	2.5721796857209	4.3129539761729	0.596384682037189	0.00701268634289941	98.3982361854646
412	2.48374826644262		4.18487886023117		0.996665716171265	2.4808678631691	4.17092522881452	0.594800368520206	0.00721915531349342	98.3514675644879
410	2.40577356623336		4.07508733072196		0.993634045124054	2.40289316295984	4.04914545132621	0.593432167810328	0.00747144662257452	98.2943496050029
408	2.34189710652766		3.98389844273998		0.991304457187653	2.33901670325414	3.94925622607267	0.592267649744309	0.00770201038290931	98.2421797040894
406	2.29989676978142		3.92418319883797		0.989896655082703	2.2970163665079	3.88453576534425	0.591323263644694	0.00789158506131792	98.199305188887
404	2.28356844790656		3.90437527574003		0.989499270915985	2.28068804463304	3.8633764316329	0.590335444912648	0.00809110581515417	98.1542014624883
402	2.3076687749587		3.94969775440008		0.990296423435211	2.30478837168518	3.91137150269222	0.589253250451607	0.00835201947647143	98.0952504930025
400	2.36386562369248		4.0457658773886		0.992328882217407	2.36098522041896	4.01473027356483	0.588080657862615	0.00862132391674639	98.0344408382018
398	2.42740115892038		4.15031173960107		0.995916664600372	2.42452075564686	4.13336456729072	0.586573169672292	0.00894322543050223	97.9618040817258
396	2.46477876293769		4.20699605740842		1.00104904174805	2.46189835966417	4.21140931414583	0.584578267278563	0.00925993872273181	97.8903905671714
394	2.47817130520188		4.22011576764246		1.00751101970673	2.47529090192837	4.25181308220434	0.582173029263332	0.00961389268050573	97.8106415099115
392	2.48805442527958		4.22496106221945		1.01508748531342	2.48517402200606	4.28870504162473	0.579469559665632	0.00998503457589175	97.7270896312181
390	2.5022553871369		4.23683761327877		1.02326428890228	2.49937498386338	4.33540456850363	0.576503286918398	0.0103443504793727	97.6462680303861
