Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.24894313968713	0.00287758547586746	5.29364501791014	4.60815427846172E-8	1.0119651556015	3.24606555421127	5.35698425761563	0.605950176089574	0.00368765931505832	99.1544798623352
448	2.9560229520555		4.83964814797943		1.00756251811981	2.95314536657963	4.876248028362	0.605618366703885	0.00387648686338448	99.1113777084142
446	2.68637887598451		4.41609045598699		1.00348556041718	2.68350129050864	4.43148295983688	0.605553787485944	0.00380760620019357	99.1270983752001
444	2.51415480277945		4.1474705579718		1.00001692771912	2.51127721730359	4.14754071910612	0.605485849900183	0.00388322178251743	99.1098407284015
442	2.46686924795538		4.07653349608077		0.997353196144104	2.46399166247951	4.06574366554508	0.606037139862129	0.00401638664659409	99.0794559875729
440	2.47392543119541		4.08872777337579		0.99558562040329	2.47104784571954	4.07067853103838	0.607035860699423	0.00409428706355055	99.0616854676407
438	2.50635059870908		4.13747209121487		0.994712889194489	2.50347301323321	4.115596771976	0.608289186705535	0.00410923797906944	99.058275253007
436	2.54533950154808		4.19354214632937		0.994661867618561	2.54246191607221	4.17115641736956	0.609534062420883	0.00416865914120234	99.0447228008823
434	2.60770359472336		4.28473323157697		0.995339572429657	2.60482600924749	4.26476449682618	0.610778393786103	0.00424085527403591	99.0282591985548
432	2.69160087791677		4.40945315620882		0.996668756008148	2.6887232924409	4.39476414594681	0.611801499045323	0.00430333925846737	99.0140125632418
430	2.80075685729831		4.57499698204473		0.99854189157486	2.79787927182244	4.56832609438587	0.61245174140717	0.00449297948622129	98.9707862694362
428	2.89962506165586		4.72481043684976		1.00089848041534	2.89674747617999	4.72905554037053	0.612542494257325	0.00465765905628642	98.9332647776741
426	2.95994730750857		4.81495159046092		1.00344467163086	2.9570697220327	4.83153747136827	0.612034934957314	0.00471429414529289	98.9203640175584
424	2.97104546501631		4.83301933615696		1.00566327571869	2.96816787954044	4.86039001086885	0.610685124630532	0.00472532020242672	98.9178526162275
422	3.10829131733248		5.07045730884102		1.00706160068512	3.10541373185662	5.10626280724004	0.608157834620954	0.00485143531669481	98.8891319539508
420	3.01232302670033		4.93569664368939		1.00703954696655	3.00944544122446	4.97044166561936	0.605468415823257	0.00512025265792757	98.8279410127933
418	2.86912817050168		4.7269183941981		1.00569581985474	2.86625058502581	4.75384202349548	0.602933494815266	0.00524766740031149	98.7989507994967
416	2.71147321019413		4.49481216628441		1.00317752361298	2.70859562471827	4.5090944918507	0.600696133029263	0.00520749446967978	98.8080902823578
414	2.58396872502653		4.31187618231486		1	2.58109113955067	4.31187613623332	0.598600483409387	0.00540210331701281	98.7638239567951
412	2.49267993632881		4.18449924434727		0.996665716171265	2.48980235085294	4.1705468902576	0.596996608926546	0.00561851999196476	98.7146204448826
410	2.41336704113791		4.07254684245086		0.993634045124054	2.41048945566204	4.04662114723345	0.595679547938412	0.00582984148564365	98.6665990043241
408	2.34872563514621		3.97940848019282		0.991304457187653	2.34584804967034	3.94480531770464	0.594667635216866	0.00594571940214912	98.6402764162496
406	2.30610508193109		3.91817366110156		0.989896655082703	2.30322749645522	3.87858695554162	0.593831599718149	0.00605324616452042	98.615857140649
404	2.29237430561877		3.90193810289821		0.989499270915985	2.2894967201429	3.86096486237943	0.592985640053698	0.00614578925697585	98.594845489594
402	2.31572486216609		3.94474541066987		0.990296423435211	2.31284727669022	3.90646722591445	0.592055978697945	0.00629123527951409	98.5618314226411
400	2.37082968453705		4.03742882338546		0.992328882217407	2.36795209906118	4.00645718561439	0.591033920832491	0.00644581270417642	98.5267567816511
398	2.4341291699612		4.13984108534603		0.995916664600372	2.43125158448533	4.12293667980003	0.589689285405968	0.00664218278791129	98.4822171090875
396	2.47222672351991		4.19588019482263		1.00104904174805	2.46934913804404	4.20028180218692	0.587900825310899	0.00679853452217283	98.4467685950128
394	2.4896935138147		4.21322087346428		1.00751101970673	2.48681592833883	4.244866412046	0.585840798495282	0.00688636131711742	98.4268618489769
392	2.50183021786776		4.21975940371159		1.01508748531342	2.4989526323919	4.28342491496444	0.58340059228344	0.00704879569422427	98.3900552185827
390	2.51679815075066		4.23116049253322		1.02326428890228	2.51392056527479	4.32959538546984	0.58063637394652	0.00724189952439326	98.3463169856977
