Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25442237794649	0.00287559942431595	5.27444632169779	4.44259641779514E-8	1.0119651556015	3.25154677852217	5.33755584769114	0.609182717952954	0.00137700109428077	99.6834359048354
448	2.96349590938241		4.82460530949787		1.00756251811981	2.9606203099581	4.86109142980995	0.60904435818724	0.0014265999748284	99.6720521440009
446	2.69190169497286		4.40163129751612		1.00348556041718	2.68902609554854	4.41697340475692	0.608793816293428	0.00149009848331249	99.6574800869079
444	2.52168726856967		4.13767105443022		1.00001692771912	2.51881166914535	4.13774105133691	0.608740768910978	0.00155483146472498	99.6426269277767
442	2.47544102038206		4.06786352378468		0.997353196144104	2.47256542095775	4.05709664261629	0.609442081064963	0.00158318825332472	99.6361210825919
440	2.4818643016064		4.07856427406744		0.99558562040329	2.47898870218208	4.06055989892228	0.610504158020187	0.00162000870045967	99.6276740698659
438	2.51307068331764		4.12503043110834		0.994712889194489	2.51019508389332	4.10322089395188	0.611762112927757	0.00163675707833399	99.6238320460145
436	2.55586687455288		4.18682868281453		0.994661867618561	2.55299127512857	4.16447879285845	0.61303980692773	0.00167796355948102	99.6143800428621
434	2.61521628024022		4.27244632895679		0.995339572429657	2.6123406808159	4.25253485807359	0.614302002923333	0.00174258948076292	99.5995578602396
432	2.69951435933046		4.39646814161227		0.996668756008148	2.69663875990614	4.38182238925218	0.615414893702792	0.00174587359085413	99.5988046969139
430	2.80856217464993		4.55955675912466		0.99854189157486	2.80568657522562	4.55290838663809	0.616240507597247	0.00181461073094301	99.5830421313616
428	2.90529007953687		4.70427051505683		1.00089848041534	2.90241448011255	4.70849716551721	0.6164205643721	0.00191676293292064	99.5596215465323
426	2.9689311046732		4.79892961461349		1.00344467163086	2.96605550524888	4.81546030673644	0.615944336847634	0.00194903996948884	99.5522224883634
424	2.98227771432039		4.82030216498381		1.00566327571869	2.97940211489607	4.84760082051395	0.614613749194842	0.00194039016977176	99.5542052797576
422	3.12146639866005		5.05879727308032		1.00706160068512	3.11859079923573	5.0945204346301	0.612146096821411	0.00201265656902037	99.5376408846197
420	3.02473756115593		4.92168215481309		1.00703954696655	3.02186196173162	4.95632852275764	0.609697671947357	0.00209720908877203	99.5182638501823
418	2.8801742511867		4.71161333566551		1.00569581985474	2.87729865176239	4.73844979177163	0.607223623379708	0.00216841935961801	99.5019474062644
416	2.72259960988926		4.4821958284442		1.00317752361298	2.71972401046494	4.49643806695993	0.604861886222701	0.00220611121541795	99.4933121358024
414	2.5949704160633		4.2983555231892		1	2.59209481663899	4.29835547876324	0.603043380066091	0.00219061220413123	99.4968628958246
412	2.50348074194971		4.17012038861046		0.996665716171265	2.50060514252539	4.156215979357	0.601654282391806	0.00224337201505261	99.4847763576709
410	2.42699178554962		4.06268158044601		0.993634045124054	2.4241161861253	4.03681868868641	0.600501625926161	0.00232834313171572	99.4653137442062
408	2.36302161490679		3.97100407267432		0.991304457187653	2.36014601548247	3.93647399271272	0.599558391558442	0.00238853622484092	99.4515288349922
406	2.32290524299677		3.91422011945069		0.989896655082703	2.32002964357246	3.87467335952454	0.598767800095837	0.00245811299900856	99.4355973355035
404	2.30657514866098		3.89376112701942		0.989499270915985	2.30369954923667	3.85287375234726	0.597917216424026	0.00254890705012709	99.4148114000815
402	2.33112279667488		3.93771552951306		0.990296423435211	2.32824719725056	3.8995055613872	0.59706215585504	0.00263446158034059	99.3952289505482
400	2.38741732118952		4.03089323584647		0.992328882217407	2.3845417217652	3.99997173498007	0.596139642916023	0.00271021638354451	99.3778927658773
398	2.45233858883375		4.1341048142101		0.995916664600372	2.44946298940943	4.11722383343191	0.594930732091796	0.00279901587546649	99.3575752057232
396	2.49223704570557		4.19200660271571		1.00104904174805	2.48936144628126	4.19640414817748	0.593212988639905	0.00289195287094236	99.3363154224271
394	2.50809658503022		4.20665704536551		1.00751101970673	2.50522098560591	4.23825328457304	0.591097515272329	0.00300684062577637	99.3100405851156
392	2.51573433402314		4.20516305285846		1.01508748531342	2.51285873459883	4.26860834356273	0.588683367587082	0.00313389577580455	99.2809911564404
390	2.53305125940968		4.21947743919449		1.02326428890228	2.53017565998536	4.31764053589707	0.586008871963601	0.00324194710561479	99.2562933783265
