Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.24600665044106	0.00287579749102658	5.26407186535904	4.88119123415783E-8	1.0119651556015	3.24313085295003	5.32705725492959	0.608803453341689	0.00164746809474324	99.6213750510819
448	2.95470256143578		4.81237926950766		1.00756251811981	2.95182676394475	4.84877292575167	0.608778098942869	0.00161650437633084	99.6284779692597
446	2.68533604232982		4.39195927118758		1.00348556041718	2.6824602448388	4.40726766159502	0.608644732021561	0.00159646356765022	99.6330754979368
444	2.50955798150876		4.11862042136833		1.00001692771912	2.50668218401773	4.11869009140523	0.608611507150929	0.00164706059252208	99.6214685267127
442	2.46634993968922		4.05443733243208		0.997353196144104	2.4634741421982	4.04370598338439	0.609211983344146	0.00174718913684905	99.5985029969946
440	2.46918536611018		4.0597433952364		0.99558562040329	2.46630956861916	4.04182209822815	0.610197457651671	0.0018382410329757	99.5776238876514
438	2.5018927911097		4.10890267889413		0.994712889194489	2.49901699361867	4.08717840658792	0.611428409777912	0.00187372006566362	99.5694893761256
436	2.54244622356484		4.166664423455		0.994661867618561	2.53957042607382	4.14442216862221	0.612768275708283	0.00187036645495782	99.5702582521043
434	2.6041093287872		4.25577576749997		0.995339572429657	2.60123353129617	4.23594198419548	0.614086203494172	0.00189518049679056	99.5645693242611
432	2.68735404525145		4.38292163938775		0.996668756008148	2.68447824776042	4.36832100936047	0.614533190671679	0.00236853211042464	99.4561097948323
430	2.79393030784642		4.5434733493582		0.99854189157486	2.7910545103554	4.53684842384736	0.615196773091333	0.00255080453008103	99.4143770468776
428	2.89407971825354		4.69280652258962		1.00089848041534	2.89120392076251	4.69702286848739	0.615539673046893	0.00253783217732044	99.4173465933102
426	2.95758630654144		4.78390586141831		1.00344467163086	2.95471050905042	4.80038479724379	0.615515345925374	0.00225162137019021	99.4828866779932
424	2.97113354444304		4.80406223340808		1.00566327571869	2.96825774695201	4.83126891331726	0.614384709319345	0.00210226304198997	99.5171057472262
422	3.11247859596159		5.04687299903942		1.00706160068512	3.10960279847056	5.08251195171055	0.611824001205547	0.00224123135539706	99.485266724417
420	3.01824395766625		4.91381637847734		1.00703954696655	3.01536816017523	4.94840737050312	0.609361342833148	0.00233684618646669	99.4633663311851
418	2.87335601879207		4.70300312248377		1.00569581985474	2.87048022130105	4.72979053195576	0.606893730685808	0.00240442715511924	99.4478899483293
416	2.71350975966516		4.46998179691748		1.00317752361298	2.71063396217414	4.48418522065974	0.604487510838219	0.00247499822066263	99.4317313884736
414	2.58531004826336		4.28594774166326		1	2.58243425077233	4.28594769285135	0.60253517677774	0.00255675988590019	99.4130138153509
412	2.49384829407153		4.15801502082029		0.996665716171265	2.49097249658051	4.14415096992757	0.601081503704013	0.00265702004172914	99.3900662204289
410	2.41758680186324		4.05073038420471		0.993634045124054	2.41471100437221	4.02494356886306	0.599936611050253	0.00273716526576969	99.3717263508072
408	2.35231539261884		3.95673373744488		0.991304457187653	2.34943959512781	3.9223277414464	0.598991147603956	0.0027996180027234	99.3574374515835
406	2.30985567761923		3.89605312245297		0.989896655082703	2.3069798801282	3.85668990562197	0.598176139794199	0.00288746447743181	99.3373420594121
404	2.29471176329172		3.87749586341254		0.989499270915985	2.2918359658007	3.83677928152711	0.597333283370031	0.00297325144215303	99.3177217146893
402	2.31843285206412		3.92018986226538		0.990296423435211	2.3155570545731	3.88214995145012	0.59646254872462	0.00307082638948101	99.2954100499128
400	2.37510331407726		4.01411996280151		0.992328882217407	2.37222751658624	3.98332712733594	0.595539216527464	0.00314785423763543	99.2778002624428
398	2.43830597495753		4.11459605615003		0.995916664600372	2.4354301774665	4.09779473180619	0.594327031211014	0.00323993624084838	99.2567529546131
396	2.47846757473195		4.17305512492686		1.00104904174805	2.47559177724092	4.17743278510669	0.59261079820766	0.00333304370949879	99.2354757916918
394	2.49455193013643		4.18816679478835		1.00751101970673	2.4916761326454	4.21962414894052	0.590497173372899	0.00344815133767746	99.2091773995044
392	2.50291597469936		4.1879693192032		1.01508748531342	2.50004017720834	4.25115519525135	0.588084899841094	0.00357563314973276	99.1800600374919
390	2.52126157521199		4.20432170357796		1.02326428890228	2.51838577772097	4.30213220838065	0.585380842740048	0.00370763269081906	99.1499198132739
