Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.26110783039374	0.00287671979899104	5.27559759936246	3.92708776812161E-8	1.0119651556015	3.25823111059474	5.33872090578898	0.610301824742649	5.79906874807186E-4	99.8665606170993
448	2.97083444125413		4.82724612654461		1.00756251811981	2.96795772145514	4.86375222327753	0.610219761453047	5.89256691674175E-4	99.8644106381316
446	2.69917264383703		4.40459785512145		1.00348556041718	2.69629592403804	4.41995030765108	0.610028560586002	6.10162528004881E-4	99.8596035340527
444	2.523881918626		4.1327942526919		1.00001692771912	2.52100519882701	4.13286417220063	0.609989850570059	6.64611011975766E-4	99.8470846938973
442	2.47779923326327		4.06277001957326		0.997353196144104	2.47492251346427	4.0520166250529	0.610787847750245	6.25238823445464E-4	99.8561370226947
440	2.48440806624467		4.07332126627589		0.99558562040329	2.48153134644568	4.05534004088968	0.611916959225266	6.16145085988076E-4	99.8582279426546
438	2.51660644990507		4.12130009095397		0.994712889194489	2.51372973010608	4.09951028164709	0.613178052354128	6.32732602860529E-4	99.8544140134479
436	2.5565195780008		4.17829724730174		0.994661867618561	2.55364285820181	4.1559929044054	0.614448320038015	6.81278171612244E-4	99.8432528806087
434	2.62119979584131		4.27220236085881		0.995339572429657	2.61832307604232	4.25229203210232	0.615743946153159	7.24370160975919E-4	99.8333466277623
432	2.70367494687894		4.39335036818723		0.996668756008148	2.70079822707995	4.37871500702904	0.616801555420808	7.68415795928308E-4	99.8232221607202
430	2.8130603549705		4.55695945444754		0.99854189157486	2.81018363517151	4.55031487426037	0.617580038486522	8.71603088597207E-4	99.7995072279244
428	2.91182719865137		4.70424607658036		1.00089848041534	2.90895047885238	4.70847271024297	0.617811901622399	9.37611334050333E-4	99.7843398932093
426	2.97416993440487		4.79644847367288		1.00344467163086	2.97129321460588	4.81297062425286	0.617351205019482	9.58206340267202E-4	99.7796080569562
424	2.98681452094288		4.8174960207893		1.00566327571869	2.98393780114389	4.84477878953544	0.615907955919288	0.00102684749306226	99.7638389270502
422	3.1251262326298		5.05455528579258		1.00706160068512	3.12224951283081	5.09024849731351	0.61337860312294	0.00113911911008232	99.7380518163674
420	3.02978342376598		4.92003829577018		1.00703954696655	3.02690670396699	4.95467309688317	0.610919559127144	0.0012277161413762	99.7177071092731
418	2.88479307766564		4.71035580800126		1.00569581985474	2.88191635786665	4.73718510664079	0.608360512200939	0.00135606146334727	99.6882422856819
416	2.72459611867034		4.47845491862841		1.00317752361298	2.72171939887135	4.49268527548634	0.605811275880374	0.00152497812859245	99.6494765821014
414	2.59743467549356		4.29659424064416		1	2.59455795569457	4.29659420137328	0.603863859162053	0.00160012838366113	99.6322347427237
412	2.50586388809904		4.16893456016468		0.996665716171265	2.50298716830005	4.15503410993773	0.602398705299092	0.00170635444965425	99.60786822058
410	2.42975631190576		4.0616662028459		0.993634045124054	2.42687959210677	4.03580978005655	0.60133646637646	0.00172498954944533	99.6035942479223
408	2.3636338235632		3.9655953503652		0.991304457187653	2.36075710376421	3.93111230729026	0.600531584759402	0.00168416815579551	99.6129569011322
406	2.32140410693506		3.90502319565932		0.989896655082703	2.31852738713607	3.86556936052941	0.599789363711879	0.00171779028067479	99.6052453833128
404	2.30830509494313		3.88978584545979		0.989499270915985	2.30542837514414	3.84894021924327	0.598977444133285	0.00177949737808161	99.5910938934801
402	2.32968412317802		3.92825052466807		0.990296423435211	2.32680740337903	3.89013240604647	0.59813064454116	0.00185795277970768	99.5731043635961
400	2.38873604188737		4.02581909524175		0.992328882217407	2.38585932208838	3.99493652382111	0.597220833888579	0.00192326992290839	99.5581298660381
398	2.45277224280337		4.1274063913853		0.995916664600372	2.44989552300438	4.11055276764819	0.596001477535116	0.00201808315889855	99.5363971511568
396	2.49258839010521		4.18565197546246		1.00104904174805	2.48971167030622	4.19004285981544	0.594197184516601	0.00217201473009337	99.5011236682295
394	2.5096976299457		4.20284686146146		1.00751101970673	2.50682091014671	4.23441448749641	0.592011225530467	0.00233603262922381	99.4635526545699
392	2.51753743460188		4.20172128854929		1.01508748531342	2.51466071480288	4.26511465691797	0.58958806903916	0.00246697487217131	99.4335683512593
390	2.53398051233565		4.21347020940078		1.02326428890228	2.53110379253666	4.31149355744896	0.587059625350403	0.00246392515579945	99.4342665992423
