Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25360180177789	0.00287070127484516	5.2953683951819	5.20772931879055E-8	1.0119651556015	3.25073110050305	5.35872824929712	0.606623614647642	0.00320526280941935	99.2646777838466
448	2.9601653527551		4.8395265789695		1.00756251811981	2.95729465148025	4.87612553394314	0.606484519501039	0.00325580449623895	99.2531263768028
446	2.69044160057765		4.41799831405228		1.00348556041718	2.68757089930281	4.43339746184007	0.606210230965246	0.00333706935590835	99.2345559432894
444	2.51781415660598		4.14939169077662		1.00001692771912	2.51494345533113	4.14946187843549	0.606089061427735	0.00345077397094158	99.2085782933357
442	2.4748868504624		4.08540779617552		0.997353196144104	2.47201614918756	4.07459447112824	0.606690105408961	0.00354871452597323	99.1862076483265
440	2.47903740057603		4.09270741528697		0.99558562040329	2.47616669930118	4.07464059933022	0.607701866934769	0.00361806432784997	99.170370480301
438	2.51336117648054		4.14534304007665		0.994712889194489	2.5104904752057	4.12342610029495	0.608836053840305	0.00371897182233346	99.147331110561
436	2.55185610959495		4.2010458214296		0.994661867618561	2.54898540832011	4.17862003089501	0.61000650680702	0.00383217176989794	99.1214914773987
434	2.61455150810746		4.29281308506031		0.995339572429657	2.61168080683261	4.27280668876977	0.611233083325978	0.00391766818298437	99.1019800669871
432	2.69786660054798		4.41630882838195		0.996668756008148	2.69499589927314	4.40159697422743	0.612276842939753	0.00396604182634508	99.090942264147
430	2.80541435402449		4.57851868124941		0.99854189157486	2.80254365274965	4.57184265258426	0.61300089826265	0.00410374239899605	99.05952874839
428	2.90126218078994		4.72340604883453		1.00089848041534	2.8983914795151	4.72764988453905	0.613072361596357	0.0042821439020438	99.0188449720947
426	2.96302405391555		4.81735152209196		1.00344467163086	2.9601533526407	4.8339456639593	0.612367940895751	0.0044780603893582	98.9741862207836
424	2.97439696728156		4.8376908644586		1.00566327571869	2.97152626600672	4.86508798929359	0.610785719096148	0.00465378739155395	98.9341467555841
422	3.11236088600112		5.0765918775014		1.00706160068512	3.10949018472627	5.11244068973659	0.60822029504786	0.00480683369470751	98.8992882933854
420	3.01457119238145		4.93789424621967		1.00703954696655	3.01170049110661	4.97265473223791	0.605652443871005	0.00498827183103014	98.857979099954
418	2.87066083651118		4.72858191795448		1.00569581985474	2.86779013523633	4.75551501635359	0.603045122426147	0.00516726919941698	98.8172425197777
416	2.70932249080169		4.49300427892184		1.00317752361298	2.70645178952684	4.50728085386855	0.600462202661262	0.00537665563059959	98.7696112383782
414	2.58156357041375		4.30928612535907		1	2.5786928691389	4.30928607328177	0.598403732146536	0.00554487305403289	98.7313617259314
412	2.49200312480807		4.18443042436057		0.996665716171265	2.48913242353323	4.1704782937605	0.596845792785265	0.0057282474035475	98.6896826849005
410	2.41406667329657		4.07495590168603		0.993634045124054	2.41119597202173	4.04901486454865	0.595501881984448	0.00595939243743449	98.6371709410354
408	2.35058958207886		3.9845778323857		0.991304457187653	2.34771888080402	3.94992971363061	0.594369786556554	0.00616329713343423	98.5908708786965
406	2.30743953830597		3.92335189024754		0.989896655082703	2.30456883703112	3.8837128613173	0.593393208850524	0.00637397858521331	98.5430548660749
404	2.29279261616397		3.90701602279979		0.989499270915985	2.28992191488913	3.86598945448702	0.592324925312808	0.00662995737997165	98.4849894266633
402	2.31615032440397		3.9512310161127		0.990296423435211	2.31327962312913	3.91288989185073	0.591194663552107	0.00692350112029087	98.4184449840942
400	2.37219963082064		4.04643033051095		0.992328882217407	2.36932892954579	4.01538963516874	0.590062022572866	0.00716055590307241	98.3647390360238
398	2.43583080732419		4.15013363250543		0.995916664600372	2.43296010604935	4.13318719306599	0.588640192762376	0.00741550684530498	98.3070113319932
396	2.47191174793523		4.20346751412825		1.00104904174805	2.46904104666038	4.20787707490521	0.586766438921224	0.00763733869682393	98.2568102387839
394	2.48769083315864		4.21915804140931		1.00751101970673	2.48482013188379	4.25084816813568	0.584546903018081	0.00784661046209865	98.2094750235653
392	2.49869203428655		4.22502304138587		1.01508748531342	2.49582133301171	4.28876796160861	0.58194366199182	0.00813471878263486	98.1443450603516
390	2.51158054660484		4.23414151791193		1.02326428890228	2.50870984533	4.33264575614895	0.579024916073418	0.00844888594119023	98.0733734466632
