Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.92407302868056	0.0028483800621658	4.94179008604785	5.78832624029872E-8	1.0119651556015	2.9212246486184	5.00091931480153	0.58413752846847	0.0182229867072753	95.8908157665972
448	2.66938185782326		4.53631473447795		1.00756251811981	2.66653347776109	4.5706206385336	0.583407306937773	0.0185063948678898	95.8282605752275
446	2.42638547858589		4.14573791312195		1.00348556041718	2.42353709852373	4.16018807500689	0.582554695804158	0.0188813064961134	95.7455709997744
444	2.26710331939162		3.89144961498439		1.00001692771912	2.26425493932946	3.89151543046618	0.581844009046679	0.0193659393791907	95.6387872993379
442	2.22704787196053		3.8327720956876		0.997353196144104	2.22419949189837	3.82262744199591	0.581850971785271	0.0198451105972424	95.5333241078805
440	2.23738776775255		3.85513545334564		0.99558562040329	2.23453938769038	3.83811736443009	0.582196732283141	0.020433126531995	95.4040636474478
438	2.26876806385112		3.90795198145491		0.994712889194489	2.26591968378895	3.88729014872911	0.582904696355058	0.0209352715711848	95.2938181934154
436	2.30277596573346		3.96154207401421		0.994661867618561	2.29992758567129	3.94039478041421	0.583679482346063	0.0214493504037328	95.1810846585276
434	2.3525098587639		4.03999841972936		0.995339572429657	2.34966147870173	4.02117024209641	0.584322805859807	0.022073492801985	95.0443942662508
432	2.42642875495291		4.15843962368317		0.996668756008148	2.42358037489074	4.14458678898086	0.584758022520911	0.0226857525439105	94.9104969704412
430	2.51619393037547		4.30407587147364		0.99854189157486	2.51334555031331	4.29780000438413	0.584798163653374	0.0234061862794083	94.7531842613029
428	2.59194120220822		4.42744269715256		1.00089848041534	2.58909282214605	4.43142060977074	0.584257972812921	0.024060254325547	94.6105888855132
426	2.63639772384047		4.50267752920871		1.00344467163086	2.63354934377831	4.51818771667383	0.582877363430366	0.0247568675394577	94.4589540855893
424	2.63895510501515		4.51431516425335		1.00566327571869	2.63610672495299	4.53988091749851	0.580655478162958	0.0253986737142239	94.3194644792325
422	2.75616256548431		4.73543997945051		1.00706160068512	2.75331418542215	4.76887970736173	0.577350311682605	0.0260858531328587	94.1703418287146
420	2.66398965732397		4.60364458935214		1.00703954696655	2.66114127726181	4.63605210336547	0.574010217730296	0.0267593085946393	94.024426126073
418	2.5349693404567		4.41240915229076		1.00569581985474	2.53212096039453	4.43754138173464	0.570613486742229	0.0274837815272543	93.8677090363078
416	2.38772092470393		4.19129332635138		1.00317752361298	2.38487254464176	4.20461120179758	0.567204060062003	0.0282104411412427	93.7107813210415
414	2.27401897691607		4.02408262226691		1	2.27117059685391	4.02408256438365	0.564394631699554	0.0289798713099984	93.5449029354591
412	2.19121514261152		3.90772045801833		0.996665716171265	2.18836676254936	3.89469095119768	0.56188457312034	0.029827558868623	93.3624932679677
410	2.12257054002123		3.81124451113821		0.993634045124054	2.11972215995907	3.78698224304432	0.559739133673634	0.030687532881624	93.177803199815
408	2.06311924468587		3.7259781410362		0.991304457187653	2.0602708646237	3.69357868121302	0.557798017165045	0.0315491779135312	92.993120679416
406	2.02132282883726		3.66752576334008		0.989896655082703	2.01847444877509	3.63047142826154	0.55598136183147	0.032424573624387	92.8058657320307
404	2.00048022800908		3.6439093783433		0.989499270915985	1.99763184794691	3.60564561587917	0.554028892675806	0.0334296826853975	92.5913289087354
402	2.01112205576604		3.6735497053733		0.990296423435211	2.00827367570387	3.63790307722107	0.552041556103786	0.0344736922634606	92.3690139995975
400	2.05419608065902		3.75833237593297		0.992328882217407	2.05134770059686	3.72950170817182	0.550032648088642	0.0355021447087705	92.150533798531
398	2.11145220998753		3.86549823650736		0.995916664600372	2.10860382992537	3.84971405307412	0.547729987436749	0.0365621390060678	91.9258937504345
396	2.14738019487001		3.93033422257641		1.00104904174805	2.14453181480785	3.93445724931569	0.545064205534535	0.0375550055246473	91.7159765253829
394	2.15949824820701		3.94963226774669		1.00751101970673	2.15664986814484	3.97929797522604	0.541967422789528	0.0386282621683951	91.4896018967179
392	2.1595919477509		3.94595919972752		1.01508748531342	2.15674356768874	4.00549374244417	0.5384463705023	0.0398488127604199	91.2328385191886
390	2.16443157826542		3.95066819547693		1.02326428890228	2.16158319820326	4.04257762250369	0.534704191249276	0.0410641034102412	90.9778976108369
