Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.05038621990761	0.00284416334160159	4.94810595679084	6.46972653664825E-8	1.0119651556015	3.04754205656601	5.00731074902518	0.608618519863043	3.92931983460107E-4	99.9095649843635
448	2.78581121119918		4.5417595440265		1.00756251811981	2.78296704785758	4.57610661768749	0.608151706321897	4.66329446486381E-4	99.8926813045555
446	2.5336774801103		4.1495101884975		1.00348556041718	2.5308333167687	4.16397349203842	0.607792850172483	4.62426915793458E-4	99.8935789351323
444	2.37404123400338		3.90150467353796		1.00001692771912	2.37119707066178	3.90157065241484	0.607754487079235	4.44332404166591E-4	99.8977410031664
442	2.33595880902534		3.8443225057977		0.997353196144104	2.33311464568374	3.83414727364002	0.608509397050039	3.89585282695449E-4	99.9103348967612
440	2.34618782916676		3.86089556888252		0.99558562040329	2.34334366582516	3.84385204584655	0.60963419972349	4.33567663680622E-4	99.9002171722854
438	2.3802449091088		3.91333718976672		0.994712889194489	2.3774007457672	3.89264687806989	0.610741436414596	6.7543975962402E-4	99.8445951264515
436	2.42034493010742		3.97013367554238		0.994661867618561	2.41750076676582	3.94894051205842	0.612189715034648	7.37748499974937E-4	99.8302713324524
434	2.47882749986072		4.05270159025152		0.995339572429657	2.47598333651912	4.03381420363019	0.613806985530192	6.94503081055776E-4	99.8402125521478
432	2.55535997351324		4.16332470341626		0.996668756008148	2.55251581017164	4.14945558853013	0.615144747476578	6.8462126161497E-4	99.8424843152464
430	2.65320002846084		4.30847260810971		0.99854189157486	2.65035586511923	4.30219032329741	0.616048028086277	7.9761471256744E-4	99.8165109726136
428	2.73823302779554		4.43444945656467		1.00089848041534	2.73538886445394	4.43843365779883	0.616295989835862	8.75559996295428E-4	99.7985979471116
426	2.78978894067547		4.51132976550226		1.00344467163086	2.78694477733387	4.52686975024281	0.61564501103315	0.00100369251243316	99.7691581089333
424	2.79469592796055		4.52105763655714		1.00566327571869	2.79185176461895	4.54666156742938	0.614044331915696	0.00111747457622029	99.7430227232655
422	2.91693653619606		4.73446728902471		1.00706160068512	2.91409237285446	4.76790014132243	0.611189892086582	0.00134909451128632	99.6898414972878
420	2.82687536468093		4.60886488555524		1.00703954696655	2.82403120133932	4.6413091412269	0.608455742853796	0.00144993725888376	99.6666963022985
418	2.69155072654978		4.4132245429125		1.00569581985474	2.68870656320818	4.43836140982166	0.605788108480381	0.00150506979009813	99.6540446829282
416	2.54182249147098		4.19578273714073		1.00317752361298	2.53897832812938	4.20911487096007	0.603209559721581	0.00148155636315723	99.6594402650284
414	2.42441149259118		4.02778346046827		1	2.42156732924957	4.02778339577101	0.601215877644293	0.00153230412690159	99.6477956357158
412	2.33965008016945		3.90988725976749		0.996665716171265	2.33680591682785	3.89685052142352	0.599665269165678	0.00156577079293193	99.6401170877563
410	2.27032914457405		3.81310740989378		0.993634045124054	2.26748498123244	3.78883327589986	0.598465230881375	0.0016342799621817	99.6244002791318
408	2.2118447160968		3.72955540990212		0.991304457187653	2.2090005527552	3.69712483702961	0.597491469757885	0.00169443468959324	99.6106021217289
406	2.16993450304812		3.66946978351461		0.989896655082703	2.16709033970652	3.63239580058455	0.5966008272991	0.00180095533505219	99.5861733414041
404	2.15345967401239		3.64836540859893		0.989499270915985	2.15061551067079	3.61005484782585	0.595729317510506	0.00191312304151623	99.5604559751157
402	2.17196629665979		3.68254955234255		0.990296423435211	2.16912213331819	3.64681558673829	0.594798964117144	0.0020752601680417	99.5232935564608
400	2.2227805738005		3.76720042765534		0.992328882217407	2.2199364104589	3.7383017252632	0.593835536456758	0.00222443003014141	99.4891155337535
398	2.2883813271191		3.87288469806638		0.995916664600372	2.2855371637775	3.85707034644701	0.592557811625824	0.00239792983578937	99.4493777626074
396	2.33201345096819		3.93801051649105		1.00104904174805	2.32916928762659	3.94214158916196	0.590838567044401	0.00253383211185011	99.4182622801154
394	2.34892029985897		3.95552533901221		1.00751101970673	2.34607613651737	3.98523530260078	0.58869199893575	0.00271331116730626	99.3771846012429
392	2.35381468948785		3.95076739795049		1.01508748531342	2.35097052614625	4.01037447737041	0.586222194314326	0.0029290098652747	99.3278397258967
390	2.36405697623078		3.95409079962992		1.02326428890228	2.36121281288918	4.04607984413597	0.583580379984669	0.00307700926283468	99.2939964317334
