Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.05024683025973	0.00283745167075286	4.94684713518129	7.23729130714078E-8	1.0119651556015	3.04740937858898	5.00603685765171	0.608746892051149	3.01338559520913E-4	99.9306382988474
448	2.78559018255423		4.53909720516995		1.00756251811981	2.78275273088347	4.57342413711141	0.608461548165326	2.45120931329092E-4	99.943574744792
446	2.53292105758728		4.14582392386379		1.00348556041718	2.53008360591653	4.16027437100422	0.608153064026354	2.05114659070662E-4	99.9527817556904
444	2.37212759794332		3.8959284479743		1.00001692771912	2.36929014627257	3.89599432478263	0.60813490697391	1.72573694430935E-4	99.9602713323021
442	2.33552502484739		3.84193404714839		0.997353196144104	2.33268757317664	3.83176512911694	0.608776241385709	1.99179644601291E-4	99.9541477073295
440	2.34685319537504		3.86068948164376		0.99558562040329	2.34401574370429	3.84364686071333	0.609841598004993	2.85845289445668E-4	99.9342033452604
438	2.3818710028523		3.91263914452212		0.994712889194489	2.37903355118155	3.89195251583278	0.611269932380586	2.99792033410965E-4	99.9309941532801
436	2.42203273771787		3.9694994519121		0.994661867618561	2.41919528604712	3.94830966636317	0.612716704228385	3.64057074435278E-4	99.9162078859553
434	2.47746862128542		4.04817125823837		0.995339572429657	2.47463116961467	4.02930497726138	0.614158318513932	4.45991205663453E-4	99.8973594413167
432	2.55456528764402		4.16054200811488		0.996668756008148	2.55172783597327	4.14668215541568	0.61536615065629	5.2833791555409E-4	99.8784196680043
430	2.65214330645985		4.30498746814968		0.99854189157486	2.6493058547891	4.29871025738486	0.616302494506995	6.18260929870226E-4	99.8577414434823
428	2.73908051151611		4.43424206724258		1.00089848041534	2.73624305984536	4.43822607445895	0.616517278286443	7.19649354329873E-4	99.8344318280294
426	2.78932379907577		4.50876678699688		1.00344467163086	2.78648634740501	4.52429793541599	0.615893645197972	8.28333912497134E-4	99.8094508439622
424	2.79088171573621		4.51292754381619		1.00566327571869	2.78804426406545	4.5384854240125	0.614311604773322	9.2848191441212E-4	99.7864375083647
422	2.91882996066766		4.73474676493505		1.00706160068512	2.91599250899691	4.7681815830502	0.611552319937352	0.00109163972034335	99.7489563083559
420	2.82518621755226		4.60253664664823		1.00703954696655	2.82234876588151	4.63493634665521	0.608929347631332	0.00111202618461269	99.7442740457653
418	2.69260965883722		4.41166925971559		1.00569581985474	2.68977220716646	4.43679726029247	0.606241856313524	0.00117989599895473	99.7286876252472
416	2.54141418255334		4.1924649311644		1.00317752361298	2.53857673088259	4.20578651487687	0.603591438106294	0.00120670130242498	99.7225324117899
414	2.42545214525629		4.02692177101859		1	2.42261469358554	4.02692169864568	0.601604618833364	0.00125158367081544	99.7122270720837
412	2.34097778686987		3.90981952376515		0.996665716171265	2.33814033519912	3.89678300362219	0.600018100321661	0.00131031567468623	99.6987433572804
410	2.27072893949432		3.81144093691867		0.993634045124054	2.26789148782357	3.78717740398972	0.59883423613438	0.0013665826071548	99.6858272846345
408	2.21073007417417		3.72535069474965		0.991304457187653	2.20789262250342	3.69295667654885	0.597865833770555	0.00142240852676895	99.6730141001457
406	2.17184144639988		3.66997463540061		0.989896655082703	2.16900399472912	3.63289554417972	0.597045515994561	0.00147736559404824	99.6604019436501
404	2.15375987746171		3.64594727547058		0.989499270915985	2.15092242579096	3.60766209926331	0.596209502611172	0.00156320281528838	99.6407062602193
402	2.17123635851167		3.6780075601732		0.990296423435211	2.16839890684092	3.64231766053655	0.595334923786271	0.00168410360166608	99.6129717077403
400	2.22575224045529		3.7686660184698		0.992328882217407	2.22291478878454	3.73975606574113	0.594401011645665	0.00181107332414392	99.5838532564844
398	2.28866548564661		3.86948743733777		0.995916664600372	2.28582803397586	3.85368695022908	0.593153534134363	0.00196153522609266	99.5493582735905
396	2.33337807010336		3.93632923720089		1.00104904174805	2.33054061843261	3.94045853845594	0.591438939323501	0.00209275395734143	99.5192847455374
394	2.34949571326813		3.95212556200756		1.00751101970673	2.34665826159738	3.98180998207075	0.589344612667074	0.00223212651051163	99.4873524230722
392	2.35552224807478		3.94878296924748		1.01508748531342	2.35268479640402	4.00836010083703	0.586944470361516	0.00239425116340725	99.4502201477725
390	2.36359111034722		3.94843261280357		1.02326428890228	2.36075365867647	4.04029001576241	0.58430302019569	0.00253956058250883	99.4169509329394
