Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.24953960615611	0.00286075849725122	5.25717022638922	6.64792058195673E-8	1.0119651556015	3.24667884765885	5.32007301889691	0.610269602715348	4.9123849003463E-4	99.8869521049057
448	2.94539135867351		4.78782701211879		1.00756251811981	2.94253060017625	4.82403497367051	0.609972899499388	5.19195178132247E-4	99.8805223237256
446	2.67577572661282		4.36967780806046		1.00348556041718	2.67291496811556	4.38490851735312	0.609571432913046	5.24281544969112E-4	99.8793525506278
444	2.50569891251376		4.1073434357363		1.00001692771912	2.50283815401651	4.10741289721197	0.609346617116431	5.90416113794833E-4	99.8641440336569
442	2.46229717440594		4.04326493827099		0.997353196144104	2.45943641590869	4.03256314273872	0.60989408692516	6.32082501322329E-4	99.8545634870411
440	2.46561487296039		4.04992921721572		0.99558562040329	2.46275411446314	4.03205122612538	0.61079435164561	6.87936355552687E-4	99.8417221919291
438	2.49699573709281		4.09747546214292		0.994712889194489	2.49413497859556	4.07581158922398	0.611935788491742	7.59231798571341E-4	99.8253331382717
436	2.53523604944001		4.15193116016751		0.994661867618561	2.53237529094276	4.12976753587159	0.613200445048368	7.88347821425862E-4	99.818640860624
434	2.59920566506982		4.245146768519		0.995339572429657	2.59634490657256	4.22536250330946	0.614466783510057	8.25270573762706E-4	99.8101548621984
432	2.68966613671356		4.37942879760483		0.996668756008148	2.68680537821631	4.36483978547732	0.615556471776087	8.73148496103572E-4	99.7991520987675
430	2.80221565123779		4.54796878553815		0.99854189157486	2.79935489274054	4.54133728755241	0.616416424389671	9.3901845352862E-4	99.7840165912409
428	2.9031899770062		4.69907264398385		1.00089848041534	2.90032921850894	4.70329460218581	0.616659057921025	0.00103962293130852	99.7609042638882
426	2.96746540155405		4.79508346716792		1.00344467163086	2.9646046430568	4.81160088844667	0.616136855859187	0.00116627618222607	99.7318152444165
424	2.98180332304624		4.81894029975488		1.00566327571869	2.97894256454899	4.8462312204886	0.614692619690698	0.00129932918667932	99.7012655005461
422	3.12030197971939		5.05727729587285		1.00706160068512	3.11744122122214	5.09298970174157	0.612104363799541	0.00146696098874041	99.6627895852422
420	3.02153642184581		4.91681022937683		1.00703954696655	3.01867566334856	4.95142227896497	0.609658294783852	0.00157285556665682	99.6384916424538
418	2.87263480460225		4.70047999586625		1.00569581985474	2.869774046105	4.72725301629563	0.607070117933693	0.00168289844829927	99.6132481309503
416	2.7155870773652		4.47354332522356		1.00317752361298	2.71272631886794	4.48775804808268	0.604472498250415	0.00182774786703661	99.5800298522626
414	2.58891935651717		4.29291175530731		1	2.58605859801992	4.2929116888281	0.602402002526604	0.00196824218757461	99.5478209099265
412	2.49525337544613		4.16222523401961		0.996665716171265	2.49239261694887	4.14834712747272	0.600815828656872	0.00208515054802795	99.5210270943627
410	2.41695014821995		4.05264587898872		0.993634045124054	2.4140893897227	4.02684685213888	0.59949868429698	0.00219549404497801	99.4957444724053
408	2.35191443070638		3.96036771529494		0.991304457187653	2.34905367220913	3.92593010237283	0.598343223377656	0.00231723229216014	99.4678584628829
406	2.30872590711593		3.89944846586388		0.989896655082703	2.30586514861868	3.86005092721849	0.597366509431071	0.00244193835672459	99.4393007331624
404	2.29330754780254		3.88140991775888		0.989499270915985	2.29044678930529	3.84065221796736	0.596369225672168	0.0025689235777247	99.4102295010666
402	2.31906966684023		3.9283437310479		0.990296423435211	2.31620890834297	3.89022468104675	0.595392065560528	0.00267752344909933	99.3853740426602
400	2.37368421252043		4.01945553732446		0.992328882217407	2.37082345402318	3.98862175450652	0.594396661288959	0.00279069169842235	99.3594796231346
398	2.43578519534521		4.11881198386756		0.995916664600372	2.43292443684796	4.10199342688167	0.593107834084819	0.00293992459942775	99.3253434396518
396	2.47295610828262		4.17271678182925		1.00104904174805	2.47009534978537	4.17709406938722	0.591343002755916	0.00307187609600044	99.2951700493655
394	2.48836794090333		4.18705074336052		1.00751101970673	2.48550718240607	4.21849969702843	0.589192215459184	0.00323072246623416	99.2588587586008
392	2.5002862221057		4.19297912387068		1.01508748531342	2.49742546360845	4.25624056733933	0.586767929137438	0.00337181834888239	99.2266162547117
390	2.51911463837161		4.21001736761771		1.02326428890228	2.51625387987436	4.30796035991579	0.584094018897506	0.00352308059133814	99.1920622191457
